state_name,region_id,district_id,division_name,school_id,school_name,s_num,yr,pct_no_particpate,pct_no_adult,pct_offered_drugs,pct_bullied,pct_bullied_others,pct_cyberbully,pct_cyberbully_others,pct_sexual_comment,pct_sad_activity,pct_sad_adult,pct_consider_sui,pct_asked_help,pct_plan_sui,avg_sui_attempts,pct_tell_adult,pct_sui_training,avg_peer_rel,avg_adult_rel,avg_worry_violence,avg_bully_prob,avg_envi,locality_grouping,region_name
Virginia,13,NA,nan,NA,nan,749,2022,6.4,3.8,3.8,5.9,1.9,7.6,2.1,10.3,29.5,46.2,7.2,42.6,64.8,0.6,78.4,21.9,4.9,5.1,1.5,2,4.9,NA,NA
Virginia,NA,NA,nan,NA,nan,219435,2022,15.6,5,12.7,12.3,3.7,21.9,5.6,27.1,39.9,43.6,12.8,39.1,56.3,1.1,75.1,22.9,4.2,4.5,2.5,3.2,3.8,NA,NA
Virginia,3,66,Northumberland County Public Schools,40,Northumberland High,199,2022,19.1,3.1,16.1,14.6,5.5,28.6,4.5,27.1,39.7,45.7,12.6,32,64,1.2,72.4,15.1,4.1,4.6,2.5,3.4,3.9,school,Northern Neck
Virginia,3,66,Northumberland County Public Schools,NA,Division Average,199,2022,19.1,3.1,16.1,14.6,5.5,28.6,4.5,27.1,39.7,45.7,12.6,32,64,1.2,72.4,15.1,4.1,4.6,2.5,3.4,3.9,division,Northern Neck
Virginia,7,119,Norton Public Schools,20,J.I. Burton High,218,2022,14.3,1.6,11.5,14.7,1.4,28.4,2.3,27.5,40.4,50.9,16.5,52.8,66.7,1.4,78.9,15.1,4.8,5.1,1.9,2.8,4.6,school,Southwest
Virginia,7,119,Norton Public Schools,NA,Division Average,218,2022,14.3,1.6,11.5,14.7,1.4,28.4,2.3,27.5,40.4,50.9,16.5,52.8,66.7,1.4,78.9,15.1,4.8,5.1,1.9,2.8,4.6,division,Southwest
Virginia,8,67,Nottoway County Public Schools,301,Nottoway High,360,2022,19.8,4.1,15.4,16.7,4.2,23.1,10.6,30,48.9,40.8,20.8,45.3,52,1.4,76.1,20.3,4,4.4,2.7,3.5,3.5,school,Southside
Virginia,8,67,Nottoway County Public Schools,NA,Division Average,360,2022,19.8,4.1,15.4,16.7,4.2,23.1,10.6,30,48.9,40.8,20.8,45.3,52,1.4,76.1,20.3,4,4.4,2.7,3.5,3.5,division,Southside
Virginia,4,68,Orange County Public Schools,330,Orange County High,988,2022,19.2,7.2,21.2,15.5,5.4,23.4,7,34.4,44.5,39.8,15.2,41.3,60.7,1.3,75.9,19.9,4,4.2,2.8,3.7,3.2,school,Northern Virginia
Virginia,4,68,Orange County Public Schools,NA,Division Average,988,2022,19.2,7.2,21.2,15.5,5.4,23.4,7,34.4,44.5,39.8,15.2,41.3,60.7,1.3,75.9,19.9,4,4.2,2.8,3.7,3.2,division,Northern Virginia
Virginia,4,69,Page County Public Schools,110,Luray High,292,2022,15.8,2.3,11.8,27.1,8.9,36.3,8.6,32.2,42.1,43.8,20.5,45,58.3,1.7,75,24.7,4.2,4.8,2.3,3.6,3.6,school,Northern Virginia
Virginia,4,69,Page County Public Schools,380,Page County High,NA,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,Northern Virginia
Virginia,4,69,Page County Public Schools,NA,Division Average,562,2022,16.7,4.3,11.4,23.1,9.8,33.6,8,30.8,42,43.4,17.8,47,59,1.6,74.2,23.5,4.2,4.7,2.4,3.5,3.6,division,Northern Virginia
Virginia,6,70,Patrick County Public Schools,700,Patrick County High,612,2022,16.9,4.8,12.7,20.6,6.9,33,6.5,29.6,43.1,38.7,14.2,35.6,64.4,1.2,74.2,14.7,4,4.4,2.6,3.4,3.5,school,Western Virginia
Virginia,6,70,Patrick County Public Schools,NA,Division Average,612,2022,16.9,4.8,12.7,20.6,6.9,33,6.5,29.6,43.1,38.7,14.2,35.6,64.4,1.2,74.2,14.7,4,4.4,2.6,3.4,3.5,division,Western Virginia
Virginia,1,120,Petersburg Public Schools,200,Petersburg High,NA,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,Central Virginia
Virginia,1,120,Petersburg Public Schools,NA,Division Average,421,2022,16.3,8.2,9.8,10.5,4,18.3,6.4,24.5,40.6,34.7,14.5,19.7,70.5,1.8,67.5,11.4,3.5,4.4,3.4,3.7,2.8,division,Central Virginia
Virginia,12,199,Piedmont Governor's School,15,Piedmont Governor's School,144,2022,4.8,2.6,2.1,4.9,2.1,8.3,2.1,4.9,44.4,56.9,6.9,50,60,1.3,89.6,13.9,5.1,5.3,1.1,1.6,4.9,school,NA
Virginia,12,199,Piedmont Governor's School,NA,Division Average,144,2022,4.8,2.6,2.1,4.9,2.1,8.3,2.1,4.9,44.4,56.9,6.9,50,60,1.3,89.6,13.9,5.1,5.3,1.1,1.6,4.9,division,NA
Virginia,6,71,Pittsylvania County Public Schools,1680,Dan River High,471,2022,18.3,5.3,13.6,18.7,6.6,33.3,6.6,37.4,50.3,39.9,19.7,43,55.9,1.1,68.4,17.8,4,4.4,3,3.8,3.3,school,Western Virginia
Virginia,6,71,Pittsylvania County Public Schools,1700,Gretna High,477,2022,19.2,5.1,17.7,22.4,5.5,38.2,6.5,35,47.8,34,19.5,29,65.6,1.3,68.6,14.5,3.7,4,3.1,3.9,2.9,school,Western Virginia
Virginia,6,71,Pittsylvania County Public Schools,1720,Chatham High,532,2022,17.2,4.9,20.5,20.3,11.3,34.6,8.5,35.7,43.6,39.5,19.4,22.3,73.8,1.6,72,15.6,4,4.3,2.7,3.7,3.4,school,Western Virginia
Virginia,6,71,Pittsylvania County Public Schools,1730,Tunstall High,726,2022,19.3,2.5,17.7,21.8,9.1,32.5,9.2,32.9,45.5,42,17.8,43.4,55.8,1.4,72.9,18.3,4.1,4.4,2.7,3.9,3.5,school,Western Virginia
Virginia,6,71,Pittsylvania County Public Schools,NA,Division Average,2206,2022,18.6,4.2,17.5,20.9,8.3,34.4,7.9,35,46.6,39.2,18.9,34.9,62.4,1.4,70.8,16.7,4,4.3,2.8,3.8,3.3,division,Western Virginia
Virginia,2,142,Poquoson Public Schools,10,Poquoson High,689,2022,16,4.1,12.5,14.7,4.8,24.8,4.6,31.3,42.2,45.7,13.2,39.6,54.9,0.9,79.4,15.7,4.2,4.5,2.2,3.4,3.7,school,Tidewater
Virginia,2,142,Poquoson Public Schools,NA,Division Average,689,2022,16,4.1,12.5,14.7,4.8,24.8,4.6,31.3,42.2,45.7,13.2,39.6,54.9,0.9,79.4,15.7,4.2,4.5,2.2,3.4,3.7,division,Tidewater
Virginia,2,121,Portsmouth Public Schools,240,I.C. Norcom High,NA,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,Tidewater
Virginia,2,121,Portsmouth Public Schools,1660,Monroe High,NA,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,Tidewater
Virginia,2,121,Portsmouth Public Schools,500,Churchland High,944,2022,16,4.5,11.4,10.9,3.7,22,6.5,27.9,46.1,42.5,16,30.5,60.3,1.4,72.2,14.7,4,4.5,3,3.5,3.6,school,Tidewater
Virginia,2,121,Portsmouth Public Schools,NA,Division Average,1863,2022,16.5,5.8,12.2,11,3.4,22.3,5.9,26.8,46.2,37.5,15.7,31.8,57.5,1.3,71.3,14.4,3.9,4.5,3.1,3.5,3.4,division,Tidewater
Virginia,1,72,Powhatan County Public Schools,11,Powhatan High,803,2022,14.3,4.3,16.6,17.4,4.5,30.6,6.7,34.9,36.2,45.7,12.8,44.7,57.3,0.8,82.7,28.6,4.3,4.5,2.6,3.5,3.7,school,Central Virginia
Virginia,1,72,Powhatan County Public Schools,NA,Division Average,803,2022,14.3,4.3,16.6,17.4,4.5,30.6,6.7,34.9,36.2,45.7,12.8,44.7,57.3,0.8,82.7,28.6,4.3,4.5,2.6,3.5,3.7,division,Central Virginia
Virginia,8,73,Prince Edward County Public Schools,400,Prince Edward County High,294,2022,19.1,3.6,13.7,13.6,3.7,22.4,3.1,32.3,51.7,36.1,15.6,34.8,63,1.3,64.6,8.8,3.7,4.2,2.9,3.7,3,school,Southside
Virginia,8,73,Prince Edward County Public Schools,NA,Division Average,294,2022,19.1,3.6,13.7,13.6,3.7,22.4,3.1,32.3,51.7,36.1,15.6,34.8,63,1.3,64.6,8.8,3.7,4.2,2.9,3.7,3,division,Southside
Virginia,1,74,Prince George County Public Schools,20,Prince George High,1036,2022,18.6,6.7,14.9,16,3.7,26.2,6.2,31.9,42.1,37.5,12.6,30.5,64.1,1.2,72.5,19.3,3.9,4.1,2.7,3.8,3.2,school,Central Virginia
Virginia,1,74,Prince George County Public Schools,NA,Division Average,1036,2022,18.6,6.7,14.9,16,3.7,26.2,6.2,31.9,42.1,37.5,12.6,30.5,64.1,1.2,72.5,19.3,3.9,4.1,2.7,3.8,3.2,division,Central Virginia
Virginia,4,75,Prince William County Public Schools,140,Potomac High,1119,2022,19,8.5,10.4,8,2.3,17.4,4.6,23.3,40.8,34.5,12.4,37.4,56.8,1.1,76.8,26.9,4,4.4,2.6,3,3.8,school,Northern Virginia
Virginia,4,75,Prince William County Public Schools,300,Freedom High,1256,2022,23.5,10.4,13.8,9.6,3.4,17.3,6.1,23.4,44.9,34.8,13.5,25.4,56.2,1.3,75.1,19.8,3.9,4.4,3.1,3.1,3.6,school,Northern Virginia
Virginia,4,75,Prince William County Public Schools,530,Brentsville District High,625,2022,13.5,5.2,12.3,8.6,2.2,19.8,4.5,23.7,30.7,46.7,9.3,58.6,48.3,0.7,83.4,42.6,4.4,4.5,2,3,4.2,school,Northern Virginia
Virginia,4,75,Prince William County Public Schools,870,Forest Park High,1552,2022,16.4,7.1,9.5,8,2.6,16,5.2,25.3,39.5,37.9,11.5,38.2,55.1,1.2,75.8,26.8,4.2,4.4,2.9,3.1,3.8,school,Northern Virginia
Virginia,4,75,Prince William County Public Schools,5010,Charles J. Colgan Sr. High,1825,2022,17.3,6,11.5,9.8,2.4,19.5,5.6,28.2,46.4,42.6,14.2,43.6,53.3,1,81.6,38.2,4.4,4.6,2.6,3.1,4.3,school,Northern Virginia
Virginia,4,75,Prince William County Public Schools,5130,Gainesville High,1034,2022,16.3,5.9,10.7,8.7,2.7,19.4,4.4,30.6,39.2,44.8,14.1,39,51.4,0.8,81.2,36.8,4.4,4.5,2.6,3,4.2,school,Northern Virginia
Virginia,4,75,Prince William County Public Schools,60,Woodbridge High,NA,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,Northern Virginia
Virginia,4,75,Prince William County Public Schools,80,Osbourn Park High,NA,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,Northern Virginia
Virginia,4,75,Prince William County Public Schools,290,Battlefield High,NA,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,Northern Virginia
Virginia,4,75,Prince William County Public Schools,680,Unity Reed High,NA,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,Northern Virginia
Virginia,4,75,Prince William County Public Schools,690,Gar-Field High,NA,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,Northern Virginia
Virginia,4,75,Prince William County Public Schools,710,C.D. Hylton High,NA,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,Northern Virginia
Virginia,4,75,Prince William County Public Schools,910,Pace West,NA,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,Northern Virginia
Virginia,4,75,Prince William County Public Schools,1060,Patriot High,NA,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,Northern Virginia
Virginia,4,75,Prince William County Public Schools,NA,Division Average,12249,2022,18.3,8.3,12,8.8,2.7,18.2,5.1,26.3,41.9,39.2,12.5,38.2,54.8,1.1,78.3,29.2,4.2,4.5,2.7,3.1,3.9,division,Northern Virginia
Virginia,7,77,Pulaski County Public Schools,10,Pulaski County Senior High,768,2022,20.6,3.6,24.2,24.1,7.6,36.1,8.7,37.2,47,45.4,16,39,48,1.3,69.9,20.6,3.9,4.3,2.7,4,3.2,school,Southwest
Virginia,7,77,Pulaski County Public Schools,NA,Division Average,768,2022,20.6,3.6,24.2,24.1,7.6,36.1,8.7,37.2,47,45.4,16,39,48,1.3,69.9,20.6,3.9,4.3,2.7,4,3.2,division,Southwest
Virginia,7,122,Radford Public Schools,41,Radford High,NA,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,Southwest
Virginia,7,122,Radford Public Schools,NA,Division Average,NA,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,division,Southwest
Virginia,4,78,Rappahannock County Public Schools,230,Rappahannock County High,155,2022,9.9,1.5,11.6,17.4,5.2,32.3,7.7,28.4,35.5,46.5,11,41.2,58.8,0.5,78.7,29,4.2,4.7,2.3,3.1,4.2,school,Northern Virginia
Virginia,4,78,Rappahannock County Public Schools,NA,Division Average,155,2022,9.9,1.5,11.6,17.4,5.2,32.3,7.7,28.4,35.5,46.5,11,41.2,58.8,0.5,78.7,29,4.2,4.7,2.3,3.1,4.2,division,Northern Virginia
Virginia,3,79,Richmond County Public Schools,210,Rappahannock High,363,2022,14.2,4.8,5.2,10.5,4.1,22,3.3,23.4,33.9,48.5,8.8,46.9,53.1,1.1,83.7,25.6,4.5,4.8,2,2.9,4.2,school,Northern Neck
Virginia,3,79,Richmond County Public Schools,NA,Division Average,363,2022,14.2,4.8,5.2,10.5,4.1,22,3.3,23.4,33.9,48.5,8.8,46.9,53.1,1.1,83.7,25.6,4.5,4.8,2,2.9,4.2,division,Northern Neck
Virginia,1,123,Richmond Public Schools,20,Thomas Jefferson High,NA,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,Central Virginia
Virginia,1,123,Richmond Public Schools,730,John Marshall High,NA,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,Central Virginia
Virginia,1,123,Richmond Public Schools,741,George Wythe High,NA,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,Central Virginia
Virginia,1,123,Richmond Public Schools,850,Armstrong High,NA,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,Central Virginia
Virginia,1,123,Richmond Public Schools,90,Open High,142,2022,12.9,1.5,6.4,6.3,2.1,19.7,4.9,21.1,47.2,52.8,19.7,50,57.1,0.8,68.3,21.1,4.7,5.2,1.3,1.9,4.8,school,Central Virginia
Virginia,1,123,Richmond Public Schools,452,Richmond Community High,176,2022,8.5,1.9,6.3,6.2,1.1,13.1,2.8,17,48.9,56.2,17.6,19.4,54.8,0.9,64.2,14.2,4.8,5,1.3,1.9,4.6,school,Central Virginia
Virginia,1,123,Richmond Public Schools,621,Franklin Military Academy,127,2022,11,1.1,2.4,8.7,3.1,15.7,4.7,13.4,33.1,53.5,13.4,5.9,47.1,1.5,74,12.6,4.6,5.1,1.6,2.1,4.6,school,Central Virginia
Virginia,1,123,Richmond Public Schools,1510,Huguenot High,NA,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,Central Virginia
Virginia,1,123,Richmond Public Schools,3110,Richmond Alternative School,NA,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,Central Virginia
Virginia,1,123,Richmond Public Schools,3200,Richmond Career Education and Employment (Charter School),25,2022,7.1,1,4.3,24,12,20,20,12,44,64,28,57.1,71.4,1.8,88,32,5.3,5.5,1.6,2.6,4.8,school,Central Virginia
Virginia,1,123,Richmond Public Schools,NA,Division Average,2152,2022,14.1,5.9,9,7.7,3.7,17.6,6.2,20.2,41,37.3,14.9,34.4,58.8,1.4,67.1,14.1,3.9,4.7,2.5,2.9,3.8,division,Central Virginia
Virginia,6,80,Roanoke County Public Schools,470,Cave Spring High,753,2022,17.7,3.5,16.2,13,4.1,27.4,6,29.3,44.5,42.5,14.7,41.4,59.5,1,76,23.9,4.3,4.6,2.4,3.3,3.8,school,Western Virginia
Virginia,6,80,Roanoke County Public Schools,520,Northside High,638,2022,18.8,4.8,13.1,17.7,4.5,27.7,7.4,30.4,41.4,44.2,11.9,36.8,65.8,1.2,75.5,29.2,4.1,4.5,2.5,3.5,3.6,school,Western Virginia
Virginia,6,80,Roanoke County Public Schools,610,Glenvar High,476,2022,16,3.9,15.8,17.2,5.3,29.6,6.9,31.3,43.1,45.6,14.1,50.7,59.7,1.2,80.7,34.9,4.3,4.7,2.1,3.2,4.1,school,Western Virginia
Virginia,6,80,Roanoke County Public Schools,630,William Byrd High,946,2022,16.6,3.1,15.4,17,4.3,29.2,6.2,28.5,45.3,50.6,16.4,42.6,59.4,1,81.7,27.9,4.3,4.7,2.3,3.3,3.9,school,Western Virginia
Virginia,6,80,Roanoke County Public Schools,754,Hidden Valley High,621,2022,16.6,3.7,19.8,17.1,6.4,25.9,8.4,34.3,43.6,45.1,16.7,44.2,53.8,1.1,72.6,32.7,4.3,4.3,2.1,3.2,3.8,school,Western Virginia
Virginia,6,80,Roanoke County Public Schools,NA,Division Average,3434,2022,17.2,3.7,16,16.3,4.8,28,6.9,30.5,43.8,46,14.9,42.9,59.3,1.1,77.5,29.1,4.3,4.6,2.3,3.3,3.8,division,Western Virginia
Virginia,6,124,Roanoke Public Schools,400,William Fleming High,NA,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,Western Virginia
Virginia,6,124,Roanoke Public Schools,390,Patrick Henry High,1229,2022,18,8.7,16.2,11.4,4.4,25.3,7,31.2,46.5,44.2,15.5,34,63.4,1.2,74,15.9,4,4.3,3.3,3.5,3.4,school,Western Virginia
Virginia,6,124,Roanoke Public Schools,NA,Division Average,1996,2022,18.2,8.6,14.9,11.5,4.5,23.2,6.8,28.8,45.6,41.7,14.2,38,58.1,1.2,72.9,14.1,4,4.4,3.1,3.5,3.5,division,Western Virginia
Virginia,5,81,Rockbridge County Public Schools,22,Rockbridge County High,807,2022,18.1,4,22.4,21.2,6.7,32.6,6.3,38.7,48.6,42.9,17.6,36.6,67.6,1,71.3,15.4,4.1,4.2,2.8,3.9,3.2,school,Valley
Virginia,5,81,Rockbridge County Public Schools,NA,Division Average,807,2022,18.1,4,22.4,21.2,6.7,32.6,6.3,38.7,48.6,42.9,17.6,36.6,67.6,1,71.3,15.4,4.1,4.2,2.8,3.9,3.2,division,Valley
Virginia,5,82,Rockingham County Public Schools,20,Spotswood High,616,2022,15.2,4.1,9.9,12.8,3.7,24,5.2,25.5,39,44.8,12.8,53.2,55.7,0.9,76.6,18.3,4.5,4.7,2.1,3,4.2,school,Valley
Virginia,5,82,Rockingham County Public Schools,391,East Rockingham High,455,2022,17.4,4.9,19.2,19.1,8.1,30.8,8.6,37.1,43.3,46.2,15.6,39.4,59.2,1.2,75.8,23.1,4.1,4.4,3.2,3.6,3.4,school,Valley
Virginia,5,82,Rockingham County Public Schools,850,Turner Ashby High,832,2022,17.8,5.7,15.7,15.4,5.2,24.8,5.9,27.8,41.7,45.4,13.6,35.4,69,1,74.9,14.1,4.3,4.6,2.3,3.3,3.8,school,Valley
Virginia,5,82,Rockingham County Public Schools,870,Broadway High,NA,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,Valley
Virginia,5,82,Rockingham County Public Schools,NA,Division Average,2246,2022,17.3,4.8,14.9,16.7,5.2,27.1,6.5,30.2,42.1,45.4,14.3,40.4,60.9,1.1,75,18.6,4.3,4.6,2.5,3.3,3.8,division,Valley
Virginia,7,83,Russell County Public Schools,140,Lebanon High,329,2022,18.4,4.2,18.5,19.5,3.3,28,6.1,34.3,40.7,48.3,9.4,32.3,58.1,1.1,82.1,12.2,4.3,4.6,2.5,3.5,3.7,school,Southwest
Virginia,7,83,Russell County Public Schools,540,Honaker High,264,2022,13.2,2.6,12.5,18.6,2.7,27.7,6.1,25.8,37.5,53.8,9.5,16,60,1.6,87.1,18.2,4.6,4.9,2.9,3.2,4,school,Southwest
Virginia,7,83,Russell County Public Schools,791,Castlewood High,167,2022,15.1,1.9,19.9,14.4,4.8,38.3,6.6,26.9,37.1,45.5,12.6,33.3,66.7,1.1,81.4,18,4.3,4.9,2.8,3.5,3.7,school,Southwest
Virginia,7,83,Russell County Public Schools,NA,Division Average,760,2022,15.9,3,16.7,18,3.4,30.1,6.2,29.7,38.8,49.6,10.1,27.3,61,1.3,83.7,15.5,4.4,4.7,2.7,3.4,3.8,division,Southwest
Virginia,6,139,Salem Public Schools,70,Salem High,858,2022,15,3.4,15.6,15.9,4.9,25.8,7.3,34.3,40.9,42.4,15.9,45.6,57.4,1.3,75.1,17.2,4.3,4.7,2.5,3.3,3.8,school,Western Virginia
Virginia,6,139,Salem Public Schools,NA,Division Average,858,2022,15,3.4,15.6,15.9,4.9,25.8,7.3,34.3,40.9,42.4,15.9,45.6,57.4,1.3,75.1,17.2,4.3,4.7,2.5,3.3,3.8,division,Western Virginia
Virginia,7,84,Scott County Public Schools,260,Rye Cove High,127,2022,13.8,3.9,7.9,16.5,3.1,28.3,1.6,29.1,44.9,47.2,12.6,56.2,68.8,1.7,84.3,16.5,4.6,4.9,2.6,3.2,4.2,school,Southwest
Virginia,7,84,Scott County Public Schools,770,Gate City High,491,2022,21.5,4.6,20.8,22,4.9,28.9,5.7,34.6,40.7,47.7,13.2,29.2,60,1.4,81.7,14.9,4.3,4.4,2.5,3.7,3.5,school,Southwest
Virginia,7,84,Scott County Public Schools,780,Twin Springs High,155,2022,10.8,1,8.4,20.6,6.5,31,1.9,21.9,34.8,60.6,13.5,38.1,47.6,1.3,86.5,12.3,4.9,5.2,2.1,2.5,4.7,school,Southwest
Virginia,7,84,Scott County Public Schools,NA,Division Average,773,2022,18.2,3.6,16.2,20.8,4.9,29.2,4.3,31.2,40.2,50.2,13.2,35.3,58.8,1.5,83.1,14.6,4.4,4.7,2.5,3.3,3.8,division,Southwest
Virginia,4,85,Shenandoah County Public Schools,770,Strasburg High,393,2022,21.2,4.2,16.8,21.1,7.4,31.8,4.1,37.2,50.9,43,16,33.3,47.6,1.1,76.3,18.6,4,4.4,2.7,3.7,3.3,school,Northern Virginia
Virginia,4,85,Shenandoah County Public Schools,790,Mountain View High,290,2022,18.6,2.1,17.3,20.7,6.9,33.4,7.2,36.6,46.6,41,14.5,47.6,59.5,1.4,76.6,16.9,4,4.6,2.2,3.4,3.8,school,Northern Virginia
Virginia,4,85,Shenandoah County Public Schools,780,Central High,NA,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,Northern Virginia
Virginia,4,85,Shenandoah County Public Schools,NA,Division Average,1010,2022,20.3,4.1,16.4,21.5,6.4,31.1,6,34.3,45.8,42,15.3,37.4,53.5,1.2,76.8,20.7,4,4.5,2.5,3.6,3.5,division,Northern Virginia
Virginia,7,86,Smyth County Public Schools,250,Northwood High,162,2022,19.9,3.3,13.7,17.3,1.9,28.4,1.2,27.2,37.7,51.2,13.6,45.5,77.3,0.8,81.5,14.8,4.2,4.8,2.4,3.4,3.7,school,Southwest
Virginia,7,86,Smyth County Public Schools,460,Chilhowie High,324,2022,20.6,5.4,15.5,25.6,7.7,40.4,7.4,36.4,51.5,45.1,17.6,43.9,68.4,1.2,77.2,21.3,4.2,4.5,2.5,3.6,3.7,school,Southwest
Virginia,7,86,Smyth County Public Schools,700,Marion Senior High,NA,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,Southwest
Virginia,7,86,Smyth County Public Schools,NA,Division Average,805,2022,20.6,5.7,16.9,22.2,4.8,36.8,5.3,36.4,47.3,43.6,15.9,42.2,67.2,1,80.1,18,4,4.5,2.9,3.8,3.3,division,Southwest
Virginia,2,87,Southampton County Public Schools,690,Southampton High,502,2022,21.3,7.2,12,21.7,6.4,31.7,4.2,30.3,47.8,32.1,13.7,26.1,52.2,1.1,65.9,13.3,3.7,4.1,3.2,3.8,2.9,school,Tidewater
Virginia,2,87,Southampton County Public Schools,NA,Division Average,502,2022,21.3,7.2,12,21.7,6.4,31.7,4.2,30.3,47.8,32.1,13.7,26.1,52.2,1.1,65.9,13.3,3.7,4.1,3.2,3.8,2.9,division,Tidewater
Virginia,11,190,Southeastern Cooperative Educational Programs,0,Imbedded SECEP Programs,186,2022,20.3,3.7,10,21,11.3,16.1,4.8,21,38.7,51.6,21,46.2,30.8,1.2,82.3,21,4.2,4.9,2.6,3.1,4.1,school,NA
Virginia,11,190,Southeastern Cooperative Educational Programs,3,Norfolk SECEP Center,54,2022,25,11.8,6.2,16.7,33.3,22.2,22.2,22.2,38.9,27.8,11.1,50,100,1.5,38.9,11.1,2.9,4.2,3,3.2,3,school,NA
Virginia,11,190,Southeastern Cooperative Educational Programs,3119,Chesapeake SECEP Center,63,2022,18.2,0,23.8,19,9.5,57.1,4.8,28.6,33.3,28.6,23.8,40,80,2,66.7,19,2.5,4.4,3,3.3,2.5,school,NA
Virginia,11,190,Southeastern Cooperative Educational Programs,NA,Division Average,303,2022,20.7,4,12.4,19.8,14.9,25.7,7.9,22.8,37.6,42.6,19.8,45,50,1.6,71.3,18.8,3.6,4.7,2.7,3.1,3.5,division,NA
Virginia,11,NA,Region Average,NA,Region Average,303,2022,20.7,4,12.4,19.8,14.9,25.7,7.9,22.8,37.6,42.6,19.8,45,50,1.6,71.3,18.8,3.6,4.7,2.7,3.1,3.5,region,NA
Virginia,3,88,Spotsylvania County Public Schools,20,Courtland High,1030,2022,17.8,5.7,17.3,16.3,4.8,26.2,5.9,36.4,47.1,42.4,16.7,37.8,52.9,1.1,71.7,25.9,4.1,4.5,2.9,3.4,3.7,school,Northern Neck
Virginia,3,88,Spotsylvania County Public Schools,370,Spotsylvania High,944,2022,18.1,4.9,24.1,19.1,5.3,29.6,6.9,36.3,43.9,37.9,15.6,32.7,60.5,1.3,70.9,18.2,4.1,4.5,2.6,3.5,3.5,school,Northern Neck
Virginia,3,88,Spotsylvania County Public Schools,381,Chancellor High,952,2022,18.4,6.8,18.5,12.4,4.1,23.1,6.6,35.5,46.8,37,14.1,28.4,45.5,1.1,76.3,17.5,3.9,4.4,3.2,3.4,3.2,school,Northern Neck
Virginia,3,88,Spotsylvania County Public Schools,506,Massaponax High,1070,2022,19.2,7.3,19,14.8,4.7,26.6,8.3,35,50.2,40.7,18.7,38,56,1.2,71.1,18.9,4,4.3,2.8,3.7,3.3,school,Northern Neck
