s_num,pct_no_particpate,pct_no_adult,pct_offered_drugs,pct_bullied,pct_bullied_others,pct_cyberbully,pct_cyberbully_others,pct_sexual_comment,pct_sad_activity,pct_sad_adult,pct_consider_sui,pct_asked_help,pct_plan_sui,pct_tell_adult,pct_sui_training,avg_sui_attempts,avg_peer_rel,avg_adult_rel,avg_worry_violence,avg_bully_prob,avg_envi,locality_grouping,yr,region_name,division_name,school_name
584,11.3,1.9,12.7,10.1,2.1,18.7,5.8,31.7,41.1,52.9,11.3,40.9,43.9,72.9,16.1,1.1,4.6,4.7,2.2,3,4.1,school,2022,Valley,Albemarle County Public Schools,Western Albemarle High
1060,16.6,3,13,9.2,2.3,15.7,6.1,32.3,41.1,47.6,13.6,37.5,52.8,75.2,17.2,1,4.4,4.7,2.9,3.1,3.8,school,2022,Valley,Albemarle County Public Schools,Albemarle High
648,15.6,4.8,14.3,9.6,2.9,21.5,4.8,30.9,43.5,42.1,12.5,38.3,58,71.5,13.7,1.3,4.2,4.3,3,3.2,3.6,school,2022,Valley,Albemarle County Public Schools,Monticello High
72,12.5,10.5,0,2.8,0,11.1,4.2,9.7,37.5,41.7,5.6,50,25,73.6,11.1,1,4,4.7,2.1,2.6,4.4,school,2022,Valley,Albemarle County Public Schools,Virtual High School
2543,17.5,5.2,16.6,11,4.6,17.4,6.3,26,38.7,40,11.4,33.9,54.7,67.7,17,1,4.3,4.7,2.9,3.3,3.8,school,2022,Northern Virginia,Alexandria City High School,Satellite Campus
375,23.2,5.9,19.1,18.7,8.3,38.4,6.1,35.5,49.3,40.5,17.9,28.4,64.2,79.5,16,0.9,3.8,4.1,2.7,3.8,3.1,school,2022,Western Virginia,Alleghany County Public Schools,Alleghany High
350,16.6,3.3,23.9,22.9,5.4,38.6,6.9,36.3,46.3,39.7,13.1,34.8,71.7,71.4,20.3,1.2,4,4.3,2.6,3.7,3.1,school,2022,Southside,Amelia County Public Schools,Amelia County High
733,19.6,5.5,14.2,19.9,4.6,28.8,6.3,34.2,45.4,38.1,14.6,40.2,68.2,73.1,14.5,1.2,4,4.4,2.7,3.7,3.4,school,2022,Valley,Amherst County Public Schools,Amherst County High
399,19.6,5.7,8.5,20.3,3.3,22.3,3,27.6,38.8,41.1,12.3,38.8,55.1,81.7,16.3,0.9,4.1,4.4,2.7,3.8,3.3,school,2022,Southside,Appomattox County Public Schools,Appomattox County High
299,9.4,0.8,5.7,10.4,1,18.4,4.3,29.4,51.2,52.8,18.4,43.6,58.2,75.3,18.7,0.9,4.8,5,1.4,2.1,4.7,school,2022,NA,Appomattox Regional Governor's School,Appomattox Regional Governor's School
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,2022,Northern Virginia,Arlington County Public Schools,Washington-Liberty High
1752,10.6,2.8,14.7,9.9,3.4,21.6,7.4,28.7,31.7,52.3,10.4,41.2,63.2,74.4,37.4,1,4.5,4.6,2.4,3.2,3.9,school,2022,Northern Virginia,Arlington County Public Schools,Yorktown High
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,2022,Northern Virginia,Arlington County Public Schools,Wakefield High
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,2022,Northern Virginia,Arlington County Public Schools,Arlington Community High
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,2022,Valley,Augusta County Public Schools,Buffalo Gap High
574,17,4.2,12.5,19.3,4,27.7,5.6,33.6,42.9,50.7,12.9,35.1,50,73.5,16.2,0.9,4.2,4.6,2.2,3.3,3.9,school,2022,Valley,Augusta County Public Schools,Fort Defiance High
288,15.9,3.1,5.6,16.3,3.8,20.8,4.5,24,35.4,45.1,10.1,41.4,55.2,81.9,14.6,1.4,4.4,4.8,2.1,3,4.1,school,2022,Valley,Augusta County Public Schools,Riverheads High
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,2022,Valley,Augusta County Public Schools,Wilson Memorial High
500,16.8,3.4,18.6,18,5.6,36.4,9,36.2,40.8,43.2,13.2,50,63.6,78.4,17.2,1.3,4.2,4.5,2.2,3.2,3.7,school,2022,Valley,Augusta County Public Schools,Stuarts Draft High
132,21.3,2.8,19.7,21.2,8.3,37.9,7.6,34.1,53.8,56.8,16.7,18.2,59.1,75,13.6,1.1,4.3,4.7,2.2,3.2,3.8,school,2022,Valley,Bath County Public Schools,Bath County High
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,2022,Valley,Bedford County Public Schools,Liberty High
753,17.8,5.9,15.6,18.3,6.5,26.7,7.8,30.5,42,39.2,12.5,40.4,55.3,70.1,18.5,1.2,4,4.3,2.6,3.6,3.4,school,2022,Valley,Bedford County Public Schools,Staunton River High
1070,13,5.6,12.1,11.4,3.1,19.3,4.4,28.9,38.8,44,10,41.1,53.3,75.9,18.4,1.2,4.3,4.4,2.5,3.4,3.5,school,2022,Valley,Bedford County Public Schools,Jefferson Forest High
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,2022,Southwest,Bland County Public Schools,Bland County High
410,15.3,2.5,18.9,18.5,6.3,33.2,6.6,28.8,40.2,45.6,15.1,43.5,61.3,81.7,21,1.3,4.3,4.7,2.1,3.2,4.1,school,2022,Western Virginia,Botetourt County Public Schools,James River High
833,17.2,3.4,20.9,19,6.6,34.8,7.7,34,44.3,43.6,16.2,40,59.3,70.7,18.6,1.3,4.1,4.5,2.3,3.5,3.6,school,2022,Western Virginia,Botetourt County Public Schools,Lord Botetourt High
322,18.2,2.8,25.2,20.5,5.9,37.3,7.5,44.4,49.4,49.1,17.4,53.6,62.5,73,23.9,1.2,4.2,4.6,2.8,3.7,3.7,school,2022,Southwest,Bristol Public Schools,Virginia High
257,10.9,5.3,11.5,15.2,4.3,31.9,10.5,31.9,43.2,37,18.3,21.3,63.8,68.1,17.5,1.4,3.8,4.5,2.5,3.5,3.5,school,2022,Southside,Brunswick County Public Schools,Brunswick High
224,16.7,7.6,13.8,14.7,6.7,29.9,11.2,25,41.1,38.4,12.1,44.4,59.3,77.7,20.1,1.8,4.2,4.5,2.2,3.4,3.7,school,2022,Southwest,Buchanan County Public Schools,Grundy High
59,19.4,6.5,18.6,20.3,3.4,28.8,16.9,30.5,44.1,42.4,16.9,40,60,78,22,1.5,4.3,4.3,2.3,3.2,3.5,school,2022,Southwest,Buchanan County Public Schools,Council High
115,13.4,1.8,10.5,13,6.1,25.2,4.3,14.8,28.7,48.7,6.1,42.9,42.9,83.5,15.7,2.3,4.7,4.9,2,2.3,4.4,school,2022,Southwest,Buchanan County Public Schools,Hurley High
91,14.1,2.5,10,9.9,2.2,20.9,2.2,15.4,30.8,53.8,11,10,70,87.9,27.5,0.6,4.6,5,2.1,2.5,4.4,school,2022,Southwest,Buchanan County Public Schools,Twin Valley High
335,15,5,12,17.3,3.9,31.3,6.3,27.2,36.4,43,10.1,50,64.7,73.7,11.9,1,3.9,4.4,3,3.7,3.2,school,2022,Southside,Buckingham County Public Schools,Buckingham County High
183,14.7,2,8.7,20.8,5.5,32.8,6.6,38.3,43.7,49.7,13.7,36,60,74.3,10.4,1.6,4.3,4.8,2.2,3.5,4,school,2022,Valley,Buena Vista Public Schools,Parry McCluer High School
288,15.5,3.3,13.9,21.2,4.2,32.3,5.9,31.2,39.9,48.3,14.2,39,58.5,83,20.1,1.1,4.3,4.6,2.4,3.6,3.5,school,2022,Valley,Campbell County Public Schools,Altavista High
537,17.9,6,9.7,16,2.8,23.5,4.5,31.3,38.5,43.9,11.5,40.3,51.6,83.4,36.5,0.8,4.1,4.4,2.5,3.5,3.6,school,2022,Valley,Campbell County Public Schools,Rustburg High
200,11.5,3.5,8,17.5,3.5,28.5,5.5,26,35.5,37.5,11,54.5,72.7,78.5,14.5,1.1,4,4.4,2.4,3.5,3.5,school,2022,Valley,Campbell County Public Schools,William Campbell High
730,16.1,4.1,12.6,17.8,3.4,30.3,4.7,35.6,44.4,51.4,12.3,45.6,43.3,81.2,20,1.2,4.3,4.7,2.4,3.5,3.8,school,2022,Valley,Campbell County Public Schools,Brookville High
1033,18.8,8,15.7,15.6,6,31,7.6,32.6,47.2,38.5,12.3,32.3,53.5,72.7,21.4,1.4,3.9,4.1,3.1,3.7,3.1,school,2022,Northern Neck,Caroline County Public Schools,Caroline High
737,18.5,7.1,17.4,22.4,6.1,34.6,6.4,34.6,40.2,44.6,11.1,29.3,53.7,77.1,15.2,1.1,4.1,4.5,2.6,3.8,3.4,school,2022,Southwest,Carroll County Public Schools,Carroll County High
123,12.3,7.1,16.7,29.3,8.1,35.8,17.1,32.5,44.7,35,19.5,20.8,66.7,65.9,23.6,1.4,3.7,4.1,2.9,4.1,3.1,school,2022,Central Virginia,Charles City County Public Schools,Charles City County High
375,18.7,3.9,14.5,20,5.9,32,8.3,30.7,39.7,43.2,14.1,39.6,58.5,78.1,22.1,1.4,4,4.6,2.4,3.5,3.6,school,2022,Southside,Charlotte County Public Schools,Randolph-Henry High
904,12.2,4.1,15.2,10.2,2.2,21.5,4.4,29.3,42.7,50.4,12.2,36.4,60,72.2,25.2,0.9,4.3,4.5,2.7,3.2,3.7,school,2022,Valley,Charlottesville Public Schools,Charlottesville High
1623,15.8,5.1,9.2,9.4,2.6,18.6,5.7,22.4,40.5,39.4,12.4,40.1,54.5,70.7,17.4,1.2,4,4.6,3,3.4,3.7,school,2022,Tidewater,Chesapeake Public Schools,Oscar F. Smith High
1080,17.7,4.7,13.9,12.2,3.9,23.7,6.2,27.7,41.1,40.6,14.1,40.8,59.9,70.1,22.3,1.3,4,4.5,3.1,3.4,3.5,school,2022,Tidewater,Chesapeake Public Schools,Deep Creek High
1189,16.8,3.6,14.8,10.8,2.3,20.4,3.9,29.5,37.5,40.6,10.2,38.8,52.1,74.5,19.7,1.1,4.2,4.6,2.6,3.4,3.8,school,2022,Tidewater,Chesapeake Public Schools,Great Bridge High
1069,16.2,4.8,10.6,12.3,3.7,22.5,5.2,27.4,44.7,39.4,15.9,43.5,55.3,68.9,19.6,1.1,4,4.4,3,3.4,3.5,school,2022,Tidewater,Chesapeake Public Schools,Indian River High
1432,17,4.3,15.4,11.9,2.9,21.2,4,30.2,42,39.6,13.9,31.7,52.8,70.3,21.5,1.1,4.1,4.5,2.8,3.4,3.7,school,2022,Tidewater,Chesapeake Public Schools,Western Branch High
1366,16.4,2.9,12.9,12.4,3.7,21.6,4.1,28.9,37.6,44.7,12.2,32.9,49.7,75.9,19.3,1,4.3,4.6,2.2,3.2,3.9,school,2022,Tidewater,Chesapeake Public Schools,Hickory High
1407,16.4,3.3,12.3,10.9,2.8,20.8,4.7,29.6,42.8,49,14,35.5,62.9,75.6,25.1,1.1,4.4,4.7,2.2,3,4.2,school,2022,Tidewater,Chesapeake Public Schools,Grassfield High
1139,13.5,9.1,8.5,8,2.3,15.5,5.2,19.7,37.8,37.5,9,52.9,52.9,77.2,17.4,1.5,4,4.5,2.7,3.1,3.7,school,2022,Central Virginia,Chesterfield County Public Schools,Lloyd C. Bird High
107,12.7,6.1,9.3,13.1,6.5,15.9,8.4,18.7,43,35.5,18.7,45,65,75.7,21.5,1.5,3.8,4.8,2.3,2.8,3.9,school,2022,Central Virginia,Chesterfield County Public Schools,Carver College and Career Academy
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,2022,Central Virginia,Chesterfield County Public Schools,Monacan High
1168,11.7,3.8,9.6,8.1,2.7,15.4,4.4,19.3,31,54.7,8.5,51.5,53.5,78.1,26.6,1,4.5,4.6,2.2,3,4.1,school,2022,Central Virginia,Chesterfield County Public Schools,Midlothian High
883,12.8,5.2,15,8.5,2.7,18.5,5.5,25.4,34.4,41.4,8.8,41,59,77.7,25.3,0.9,4.1,4.4,3.2,3.3,3.3,school,2022,Central Virginia,Chesterfield County Public Schools,Matoaca High
1132,16.3,10.6,9.5,8.6,3.2,16.9,5.4,20.7,34.5,33.9,9.6,40.4,56.9,70.5,16.8,1.5,3.8,4.3,3.1,3.2,3.3,school,2022,Central Virginia,Chesterfield County Public Schools,Meadowbrook High
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,2022,Central Virginia,Chesterfield County Public Schools,Thomas Dale High
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,2022,Central Virginia,Chesterfield County Public Schools,Manchester High
1234,13.7,3.8,9.5,10.3,3.7,15.5,6.1,20.4,36.7,45,10.7,49.2,51.5,75.7,25.2,1.4,4.4,4.6,2.4,3,4.1,school,2022,Central Virginia,Chesterfield County Public Schools,Clover Hill High
1247,15.4,4.6,18.3,12.8,4,21.7,5.9,31.1,41.9,45.3,11.5,53.5,61.8,76.6,26.1,0.9,4.3,4.5,2.6,3.3,3.8,school,2022,Central Virginia,Chesterfield County Public Schools,James River High
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,2022,Central Virginia,Chesterfield County Public Schools,Cosby High
514,16.3,3.7,16.2,13.8,6.6,24.9,7,31.9,38.1,41.2,10.9,44.6,50,70.4,13.4,1,4.3,4.5,2.5,3.3,3.7,school,2022,Northern Virginia,Clarke County Public Schools,Clarke County High
218,11,2,3.8,7.8,0.9,9.6,4.6,23.4,38.1,53.2,13.3,41.4,62.1,77.5,23.4,1.2,4.5,5,1.5,2,4.7,school,2022,NA,CodeRVA Regional High School,CodeRVA Regional High School
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,2022,Central Virginia,Colonial Heights Public Schools,Colonial Heights High
175,15.9,3.8,11.4,18.3,8.6,33.1,5.7,32,37.7,50.9,12,33.3,76.2,76.6,16,1.4,4.1,4.6,2.5,3.5,3.6,school,2022,Western Virginia,Covington Public Schools,Covington High
128,13,4.3,7.8,18.8,3.9,35.2,4.7,22.7,41.4,35.9,13.3,29.4,70.6,73.4,17.2,1.1,4.4,4.6,2,3.3,3.7,school,2022,Western Virginia,Craig County Public Schools,Craig County High
1267,21,8.2,19,18.3,5.1,28.9,7.5,33.5,41.2,35.8,14.6,35.7,58.4,69.1,16.8,1.2,3.9,4.2,3.3,3.8,3.1,school,2022,Northern Virginia,Culpeper County Public Schools,Eastern View High
832,20.5,5.4,16.2,17.2,4.9,25,6.5,30.4,44.2,39.4,13.7,34.2,50,72.1,15.6,1.1,4.1,4.4,3,3.6,3.5,school,2022,Northern Virginia,Culpeper County Public Schools,Culpeper County High
253,17.8,3,17.9,30,8.3,39.5,8.3,40.3,56.5,44.7,23.7,43.3,60,72.3,20.2,1.3,3.9,4.5,3,3.6,3.5,school,2022,Southside,Cumberland County Public Schools,Cumberland High
977,15.8,7.9,10.2,12.3,3.8,26,6.6,24.1,44,31.6,16,36.5,64.7,67.9,15.3,1.7,3.6,4.2,3.2,3.6,3,school,2022,Western Virginia,Danville Public Schools,George Washington High
202,14.7,2,10.3,12.4,5,20.8,6.9,19.3,54,46.5,19.8,50,57.5,78.7,16.8,1.2,4.4,4.8,1.8,2.4,4.4,school,2022,Western Virginia,Danville Public Schools,Galileo Magnet High
412,22.4,5.6,14.9,20.6,2.9,36.4,6.3,31.3,46.4,46.4,15.8,52.3,66.2,80.8,20.6,1.2,4.3,4.4,2.5,3.7,3.5,school,2022,Southwest,Dickenson County Public Schools,Ridgeview High
878,19.9,5.3,16,18.9,5.1,31.7,9.7,32.9,46,40.5,16.5,37.2,60.7,70.3,16.7,1.1,3.8,4.2,2.8,3.7,3.2,school,2022,Central Virginia,Dinwiddie County Public Schools,Dinwiddie County High
241,15.8,3.8,10.4,18.3,6.6,27.4,5.8,33.2,43.6,39,13.3,31.2,65.6,70.1,13.7,1.2,4,4.4,2.6,3.6,3.4,school,2022,Northern Neck,Essex County Public Schools,Essex High
1589,12.6,4.7,8.2,7.7,2.2,15.3,4.5,19.4,31.5,43.7,9,36.4,43.4,75.7,27.5,1,4.4,4.5,2.6,3.1,3.9,school,2022,Northern Virginia,Fairfax County Public Schools,Fairfax High
1325,14.4,8.6,11,9,3.1,15.6,5,20.2,33.8,42.6,9.6,34.6,46.5,74.9,22.5,1.2,4.2,4.5,2.5,3.1,3.9,school,2022,Northern Virginia,Fairfax County Public Schools,Herndon High
1451,13.5,3.8,9.1,6.3,2.3,14.5,5.4,22,30.8,52.2,9.7,41.8,51.1,80.4,38,1.2,4.5,4.6,2.2,3.2,4.1,school,2022,Northern Virginia,Fairfax County Public Schools,Lake Braddock Secondary
1989,11.6,3.4,7.5,5.1,1.5,11.3,3.1,15.8,28.1,55.4,8.7,41,44.5,79.7,35,0.7,4.6,4.8,2.1,2.7,4.3,school,2022,Northern Virginia,Fairfax County Public Schools,Chantilly High
1395,12.7,5.2,9.4,6.6,2.2,15.8,5.2,20.8,32,45.4,11,47.7,49.7,72.8,23.6,1,4.4,4.6,2.2,3,4.1,school,2022,Northern Virginia,Fairfax County Public Schools,Centreville High
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,2022,Northern Virginia,Fairfax County Public Schools,Fairfax County Adult High
1347,12.4,8.7,9.3,6.9,2.2,14,4.8,15.2,33.6,40.2,9.3,38.4,55.2,75.6,23.1,0.9,4.3,4.6,2.5,2.9,4.1,school,2022,Northern Virginia,Fairfax County Public Schools,Annandale High
1757,9.6,3.1,11.7,6.3,2,15.4,5.6,17.3,29.2,57.4,9.7,48.5,56.7,81.3,32.8,1,4.6,4.7,1.8,2.8,4.2,school,2022,Northern Virginia,Fairfax County Public Schools,McLean High
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,2022,Northern Virginia,Fairfax County Public Schools,Mount Vernon High
103,18.4,3,5,6.8,1,13.6,4.9,13.6,50.5,63.1,24.3,76,76,81.6,27.2,1.1,4.3,5.2,1.7,2.3,4.6,school,2022,Northern Virginia,Fairfax County Public Schools,Interagency Agency Alternative Schools
1291,13.2,7.7,11.9,8.9,3.3,18.1,6.5,17.3,30.6,35.7,7.1,45.7,58.7,76.7,17.7,1.2,4.3,4.5,2.5,2.9,3.9,school,2022,Northern Virginia,Fairfax County Public Schools,Lewis High
1580,10.3,3.5,10.6,7.3,2.5,16.1,5.3,22.1,29.7,52.7,10.3,45.7,53.7,75.8,27.4,1,4.6,4.7,1.9,2.9,4.3,school,2022,Northern Virginia,Fairfax County Public Schools,Madison High
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,2022,Northern Virginia,Fairfax County Public Schools,West Potomac High
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,2022,Northern Virginia,Fairfax County Public Schools,Justice High
1590,13.5,4.2,8.2,8.4,2.6,11.8,3.5,20.3,30.4,50.3,10.8,37.4,57.3,76.1,33.1,1,4.5,4.6,2,2.8,4.1,school,2022,Northern Virginia,Fairfax County Public Schools,Woodson High
1810,13.6,4.7,9.6,6.7,3.4,14.8,6,20.1,33,42,11,43.2,54.8,73.3,19.8,1.2,4.5,4.6,2.3,2.9,4.1,school,2022,Northern Virginia,Fairfax County Public Schools,Edison High
1573,12,3.4,9.7,7.1,2.4,13.7,4.3,18.6,30.3,53.7,10.2,42.2,55.3,81.6,31.1,0.7,4.6,4.7,2.1,2.8,4.3,school,2022,Northern Virginia,Fairfax County Public Schools,Marshall High
1411,9.1,1.7,2.1,2.8,0.9,9.8,2.7,11.6,24.8,59.1,6.4,41.8,52.7,80.8,45.7,0.6,4.9,4.9,1.3,2,4.3,school,2022,Northern Virginia,Fairfax County Public Schools,Thomas Jefferson High for Science and Technology
1269,9.3,4.4,12.2,8.8,3.5,17.6,6.5,19.8,26.2,52.1,11,42.9,48.6,75,30,1.1,4.6,4.6,2,2.9,4.2,school,2022,Northern Virginia,Fairfax County Public Schools,Langley High
1450,11.7,4.7,8.9,5.4,1.9,14.1,3.6,19,29.2,50.6,9.4,44.1,54.4,79.4,27.7,1,4.5,4.7,2.1,2.8,4.3,school,2022,Northern Virginia,Fairfax County Public Schools,West Springfield High
1530,12.2,3,6.9,4.6,1,11.2,3.1,16.7,28.6,56.1,9,44.9,51.4,79.4,33.3,0.8,4.6,4.7,2,2.8,4.2,school,2022,Northern Virginia,Fairfax County Public Schools,Oakton High
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,2022,Northern Virginia,Fairfax County Public Schools,Falls Church High
1532,11.2,4.4,8.1,9.2,2,16.5,4.5,19.8,29,52,8.5,39.2,53.8,79.8,28.4,1.1,4.5,4.7,2.2,3,4.2,school,2022,Northern Virginia,Fairfax County Public Schools,Robinson Secondary
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,2022,Northern Virginia,Fairfax County Public Schools,Hayfield Secondary
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,2022,Northern Virginia,Fairfax County Public Schools,South Lakes High
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,2022,Northern Virginia,Fairfax County Public Schools,Bryant High
16,5.6,5.4,6.2,6.2,0,12.5,0,6.2,31.2,25,18.8,0,33.3,75,12.5,1,4.1,4.7,1.7,1.8,4.8,school,2022,Northern Virginia,Fairfax County Public Schools,Mountain View AIM/ALC
1497,14.1,6,9.1,5.7,1.7,14.8,4.7,21.3,32,46.4,10.1,43,56.3,76.4,23.2,1,4.4,4.6,2.6,3,4,school,2022,Northern Virginia,Fairfax County Public Schools,Westfield High
1645,10.6,4.3,9.2,7.7,2.7,17.7,5.5,21,29.1,46.8,8.8,43.8,45.8,76.4,26.9,0.8,4.5,4.6,2.2,3.1,4.1,school,2022,Northern Virginia,Fairfax County Public Schools,South County High
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,2022,Northern Virginia,Fairfax County Public Schools,Mountain View High
546,14.4,2,8.1,10.4,2.9,17.2,5.1,22.9,36.3,48.7,11.2,44.3,49.2,72,18.5,0.9,4.6,4.7,1.7,2.8,4.3,school,2022,Northern Virginia,Falls Church Public Schools,Meridian High
846,13.9,3.9,19.5,16.5,5,27.1,7,35.1,41,41.4,14.8,38.4,61.6,73.2,24.3,1.1,4.2,4.4,2.1,3.2,3.8,school,2022,Northern Virginia,Fauquier County Public Schools,Kettle Run High
976,16.5,4.4,17,17.1,6.2,25.8,6,29,41.5,38.7,14.2,37.4,54,74.6,30.7,1.2,4.3,4.5,2.6,3.2,4,school,2022,Northern Virginia,Fauquier County Public Schools,Fauquier High
887,19.5,6.2,12.9,17.5,5.1,26.5,6,30.1,41.1,39,13,40.9,55.7,74.6,21.5,1.5,4.1,4.4,2.8,3.5,3.6,school,2022,Northern Virginia,Fauquier County Public Schools,Liberty High
475,19.4,4.1,19.9,20.4,7.8,37.5,6.9,32.2,50.7,39.6,19.8,33,55.3,65.3,18.5,1.2,4.1,4.3,2.2,3.5,3.6,school,2022,Western Virginia,Floyd County Public Schools,Floyd County High
820,13.2,4,18.1,15.4,3.7,27.2,5.5,31.3,45.4,41.6,15.9,37.7,50,78.4,16.6,0.9,4,4.4,3,3.6,3.4,school,2022,Valley,Fluvanna County Public Schools,Fluvanna County High
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,2022,Western Virginia,Franklin County Public Schools,Franklin County High
230,12.7,2.4,6.7,10,3.9,26.1,3.5,21.7,41.7,33.9,11.3,57.7,46.2,70,13.9,1.1,3.9,4.5,2.3,3,3.7,school,2022,Tidewater,Franklin Public Schools,Franklin High
856,20,5.3,17.4,18.2,4.9,25.7,6,36.6,43.3,40.1,14.1,38,56.2,71.1,18.7,1.1,4.1,4.4,2.7,3.6,3.4,school,2022,Northern Virginia,Frederick County Public Schools,James Wood High
807,19.5,6.8,11.5,10,3.3,23,5.2,30.1,44.4,42.5,13.3,29.9,50.5,73.9,17.7,1.1,4.4,4.6,2.4,3.2,4,school,2022,Northern Virginia,Frederick County Public Schools,Millbrook High
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,2022,Northern Virginia,Frederick County Public Schools,Sherando High
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,2022,Northern Neck,Fredericksburg Public Schools,James Monroe High
312,17.5,5,11.4,14.1,5.4,26,6.7,22.8,45.5,44.6,10.9,47.1,55.9,81.1,17.9,1.3,4.2,4.5,2.2,3.2,3.7,school,2022,Southwest,Galax Public Schools,Galax High
417,19.7,4.8,16.1,28.5,8.4,37.2,5.8,37.6,42,42.4,13.9,37.9,62.1,78.4,21.3,1.2,3.9,4.4,2.4,3.9,3.4,school,2022,Southwest,Giles County Public Schools,Giles High
126,4.7,3.2,16.8,15.9,12.7,30.2,6.3,22.2,43.7,39.7,11.9,46.7,73.3,73,24.6,1.7,4.7,5.1,1.9,2.9,4.3,school,2022,Southwest,Giles County Public Schools,Giles Technology Center
167,18.8,3.9,12.6,26.3,7.2,35.9,4.8,31.7,47.3,46.1,15,64,64,83.2,17.4,1.2,4.5,4.9,2.6,3.2,4.2,school,2022,Southwest,Giles County Public Schools,Narrows High
1056,20.1,5.9,27.5,17.5,6.2,34.1,9,40.9,49.1,39.9,18.5,32.8,62.1,68.4,22.9,1.2,3.9,4,3.1,3.9,3,school,2022,Northern Neck,Gloucester County Public Schools,Gloucester High
625,14.3,2.5,19.9,18.4,5.1,32,8.3,38.9,45.6,46.2,17.6,42.7,53.6,77,22.1,1.4,4.3,4.6,2.5,3.3,3.7,school,2022,Central Virginia,Goochland County Public Schools,Goochland High
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,2022,NA,Governor's School for the Arts,Governor's School for the Arts
311,21.1,3.6,19.6,25.7,8.4,30.2,7.7,31.5,45.3,43.4,16.1,30,64,80.7,17.7,1.1,4.3,4.6,2.5,3.5,3.7,school,2022,Southwest,Grayson County Public Schools,Grayson County High
615,18.4,5.1,10.9,14.3,3.3,25.4,3.3,28.6,41.5,44.2,15,39.1,47.8,77.9,11.5,1,4.2,4.5,2.4,3.4,3.7,school,2022,Valley,Greene County Public Schools,William Monroe High
354,14.8,7.4,7.8,11.6,4.5,20.9,5.6,22.9,42.1,31.9,16.7,30.5,57.6,67.5,13.3,1.3,3.5,4.1,3.4,3.6,2.7,school,2022,Southside,Greensville County Public Schools,Greensville County High
