school_year,division_number,division_name,ft_count,pt_count,total_count,region_name,region_number,GEOID,locality_grouping,school_number,school_name
2021-2022,123,Richmond City,514,NA,514,Central Virginia,1,51760,school,770,Martin Luther King Jr. Middle
2021-2022,123,Richmond City,410,NA,410,Central Virginia,1,51760,school,580,Mary Munford Elementary
2021-2022,123,Richmond City,541,NA,541,Central Virginia,1,51760,school,690,Maymont Pre-K Center
2021-2022,123,Richmond City,528,NA,528,Central Virginia,1,51760,school,3107,Miles Jones Elementary
2021-2022,123,Richmond City,546,NA,546,Central Virginia,1,51760,school,330,Oak Grove/Bellemeade Elementary
2021-2022,123,Richmond City,188,NA,188,Central Virginia,1,51760,school,90,Open High
2021-2022,123,Richmond City,265,NA,265,Central Virginia,1,51760,school,130,Overby-Sheppard Elementary
2021-2022,123,Richmond City,316,NA,316,Central Virginia,1,51760,school,3119,Patrick Henry School Of Science And Arts
2021-2022,123,Richmond City,142,NA,142,Central Virginia,1,51760,school,3110,Richmond Alternative
2021-2022,123,Richmond City,22,NA,22,Central Virginia,1,51760,school,3200,Richmond Career Education and Employment Charter School
2021-2022,123,Richmond City,211,NA,211,Central Virginia,1,51760,school,452,Richmond Community High
2021-2022,123,Richmond City,1515,NA,1515,Central Virginia,1,51760,school,1631,River City Middle
2021-2022,123,Richmond City,435,NA,435,Central Virginia,1,51760,school,1480,Southampton Elementary
2021-2022,123,Richmond City,124,NA,124,Central Virginia,1,51760,school,511,Summer Hill Preschool Center
2021-2022,123,Richmond City,161,NA,161,Central Virginia,1,51760,school,210,Swansboro Elementary
2021-2022,123,Richmond City,455,NA,455,Central Virginia,1,51760,school,480,Thomas C. Boushall Middle
2021-2022,123,Richmond City,908,NA,908,Central Virginia,1,51760,school,20,Thomas Jefferson High
2021-2022,123,Richmond City,368,NA,368,Central Virginia,1,51760,school,660,Westover Hills Elementary
2021-2022,123,Richmond City,358,NA,358,Central Virginia,1,51760,school,200,William Fox Elementary
2021-2022,123,Richmond City,265,NA,265,Central Virginia,1,51760,school,650,Woodville Elementary
2021-2022,79,Richmond County,541,NA,541,Northern Neck,3,51159,school,210,Rappahannock High
2021-2022,79,Richmond County,809,NA,809,Northern Neck,3,51159,school,20,Richmond County Elementary
2021-2022,124,Roanoke City,585,NA,585,Western Virginia,6,51770,school,280,Addison Aerospace Magnet Middle
2021-2022,124,Roanoke City,668,NA,668,Western Virginia,6,51770,school,210,Breckinridge Middle
2021-2022,124,Roanoke City,321,NA,321,Western Virginia,6,51770,school,20,Crystal Spring Elementary
2021-2022,124,Roanoke City,512,NA,512,Western Virginia,6,51770,school,410,Fairview Elementary
2021-2022,124,Roanoke City,566,NA,566,Western Virginia,6,51770,school,50,Fallon Park Elementary
2021-2022,124,Roanoke City,269,4,273,Western Virginia,6,51770,school,380,Fishburn Park Elementary
2021-2022,124,Roanoke City,280,NA,280,Western Virginia,6,51770,school,300,Garden City Elementary
2021-2022,124,Roanoke City,341,3,344,Western Virginia,6,51770,school,310,Grandin Court Elementary
2021-2022,124,Roanoke City,376,NA,376,Western Virginia,6,51770,school,110,Highland Park Elementary
2021-2022,124,Roanoke City,340,NA,340,Western Virginia,6,51770,school,420,Hurt Park Elementary
2021-2022,124,Roanoke City,586,NA,586,Western Virginia,6,51770,school,450,James Madison Middle
2021-2022,124,Roanoke City,493,NA,493,Western Virginia,6,51770,school,230,John P. Fishwick Middle
2021-2022,124,Roanoke City,291,NA,291,Western Virginia,6,51770,school,340,Lincoln Terrace Elementary
2021-2022,124,Roanoke City,477,NA,477,Western Virginia,6,51770,school,370,Monterey Elementary
2021-2022,124,Roanoke City,250,12,262,Western Virginia,6,51770,school,60,Morningside Elementary
2021-2022,124,Roanoke City,2039,NA,2039,Western Virginia,6,51770,school,390,Patrick Henry High
2021-2022,124,Roanoke City,512,NA,512,Western Virginia,6,51770,school,240,Preston Park Elementary
2021-2022,124,Roanoke City,385,NA,385,Western Virginia,6,51770,school,220,Roanoke Academy For Mathematics & Science Elementary
2021-2022,124,Roanoke City,745,NA,745,Western Virginia,6,51770,school,320,Round Hill Elementary
2021-2022,124,Roanoke City,290,NA,290,Western Virginia,6,51770,school,70,Virginia Heights Elementary
2021-2022,124,Roanoke City,215,NA,215,Western Virginia,6,51770,school,90,Wasena Elementary
2021-2022,124,Roanoke City,681,2,683,Western Virginia,6,51770,school,350,Westside Elementary
2021-2022,124,Roanoke City,1828,NA,1828,Western Virginia,6,51770,school,400,William Fleming High
2021-2022,124,Roanoke City,651,NA,651,Western Virginia,6,51770,school,150,Woodrow Wilson Middle
2021-2022,80,Roanoke County,284,NA,284,Western Virginia,6,51161,school,420,Back Creek Elementary
2021-2022,80,Roanoke County,323,NA,323,Western Virginia,6,51161,school,752,Bonsack Elementary
2021-2022,80,Roanoke County,450,NA,450,Western Virginia,6,51161,school,180,Burlington Elementary
2021-2022,80,Roanoke County,488,NA,488,Western Virginia,6,51161,school,560,Cave Spring Elementary
2021-2022,80,Roanoke County,1024,NA,1024,Western Virginia,6,51161,school,470,Cave Spring High
2021-2022,80,Roanoke County,775,NA,775,Western Virginia,6,51161,school,620,Cave Spring Middle
2021-2022,80,Roanoke County,336,NA,336,Western Virginia,6,51161,school,330,Clearbrook Elementary
2021-2022,80,Roanoke County,255,NA,255,Western Virginia,6,51161,school,40,Fort Lewis Elementary
2021-2022,80,Roanoke County,407,NA,407,Western Virginia,6,51161,school,650,Glen Cove Elementary
2021-2022,80,Roanoke County,341,NA,341,Western Virginia,6,51161,school,490,Glenvar Elementary
2021-2022,80,Roanoke County,623,NA,623,Western Virginia,6,51161,school,610,Glenvar High
2021-2022,80,Roanoke County,440,NA,440,Western Virginia,6,51161,school,751,Glenvar Middle
2021-2022,80,Roanoke County,539,NA,539,Western Virginia,6,51161,school,600,Green Valley Elementary
2021-2022,80,Roanoke County,403,NA,403,Western Virginia,6,51161,school,540,Herman L. Horn Elementary
2021-2022,80,Roanoke County,821,NA,821,Western Virginia,6,51161,school,754,Hidden Valley High
2021-2022,80,Roanoke County,557,NA,557,Western Virginia,6,51161,school,10,Hidden Valley Middle
2021-2022,80,Roanoke County,203,NA,203,Western Virginia,6,51161,school,530,Mason's Cove Elementary
2021-2022,80,Roanoke County,251,NA,251,Western Virginia,6,51161,school,290,Mount Pleasant Elementary
2021-2022,80,Roanoke County,322,NA,322,Western Virginia,6,51161,school,500,Mountain View Elementary
2021-2022,80,Roanoke County,913,NA,913,Western Virginia,6,51161,school,520,Northside High
2021-2022,80,Roanoke County,657,NA,657,Western Virginia,6,51161,school,640,Northside Middle
2021-2022,80,Roanoke County,406,NA,406,Western Virginia,6,51161,school,480,Oak Grove Elementary
2021-2022,80,Roanoke County,436,NA,436,Western Virginia,6,51161,school,50,Penn Forest Elementary
2021-2022,80,Roanoke County,503,NA,503,Western Virginia,6,51161,school,60,W.E. Cundiff Elementary
2021-2022,80,Roanoke County,1107,NA,1107,Western Virginia,6,51161,school,630,William Byrd High
2021-2022,80,Roanoke County,867,NA,867,Western Virginia,6,51161,school,232,William Byrd Middle
2021-2022,81,Rockbridge County,431,NA,431,Valley,5,51163,school,650,Central Elementary
2021-2022,81,Rockbridge County,241,NA,241,Valley,5,51163,school,150,Fairfield Elementary
2021-2022,81,Rockbridge County,567,4,571,Valley,5,51163,school,678,Maury River Middle
2021-2022,81,Rockbridge County,133,NA,133,Valley,5,51163,school,340,Mountain View Elementary
2021-2022,81,Rockbridge County,219,NA,219,Valley,5,51163,school,641,Natural Bridge Elementary
2021-2022,81,Rockbridge County,1039,NA,1039,Valley,5,51163,school,22,Rockbridge County High
2021-2022,82,Rockingham County,957,5,962,Valley,5,51165,school,870,Broadway High
2021-2022,82,Rockingham County,682,NA,682,Valley,5,51165,school,861,Cub Run Elementary
2021-2022,82,Rockingham County,757,4,761,Valley,5,51165,school,391,East Rockingham High
2021-2022,82,Rockingham County,280,NA,280,Valley,5,51165,school,400,Elkton Elementary
2021-2022,82,Rockingham County,593,NA,593,Valley,5,51165,school,900,Elkton Middle
2021-2022,82,Rockingham County,130,NA,130,Valley,5,51165,school,940,Fulks Run Elementary
2021-2022,82,Rockingham County,644,NA,644,Valley,5,51165,school,960,J. Frank Hillyard Middle
2021-2022,82,Rockingham County,491,NA,491,Valley,5,51165,school,1071,John C. Myers Elementary
2021-2022,82,Rockingham County,521,NA,521,Valley,5,51165,school,970,John W. Wayland Elementary
2021-2022,82,Rockingham County,241,NA,241,Valley,5,51165,school,500,Lacey Spring Elementary
2021-2022,82,Rockingham County,161,NA,161,Valley,5,51165,school,360,Linville-Edom Elementary
2021-2022,82,Rockingham County,237,NA,237,Valley,5,51165,school,600,McGaheysville Elementary
2021-2022,82,Rockingham County,614,NA,614,Valley,5,51165,school,860,Montevideo Middle
2021-2022,82,Rockingham County,382,NA,382,Valley,5,51165,school,520,Mountain View Elementary
2021-2022,82,Rockingham County,180,NA,180,Valley,5,51165,school,920,Ottobine Elementary
2021-2022,82,Rockingham County,466,NA,466,Valley,5,51165,school,1073,Peak View Elementary
2021-2022,82,Rockingham County,438,NA,438,Valley,5,51165,school,10,Plains Elementary
2021-2022,82,Rockingham County,212,NA,212,Valley,5,51165,school,950,Pleasant Valley Elementary
2021-2022,82,Rockingham County,344,NA,344,Valley,5,51165,school,390,River Bend Elementary
2021-2022,82,Rockingham County,300,NA,300,Valley,5,51165,school,830,South River Elementary
2021-2022,82,Rockingham County,950,2,952,Valley,5,51165,school,20,Spotswood High
2021-2022,82,Rockingham County,1006,10,1016,Valley,5,51165,school,850,Turner Ashby High
2021-2022,82,Rockingham County,703,NA,703,Valley,5,51165,school,890,Wilbur S. Pence Middle
2021-2022,83,Russell County,142,NA,142,Southwest,7,51167,school,580,Belfast Elementary
2021-2022,83,Russell County,321,NA,321,Southwest,7,51167,school,792,Castlewood Elementary
2021-2022,83,Russell County,320,NA,320,Southwest,7,51167,school,791,Castlewood High
2021-2022,83,Russell County,98,NA,98,Southwest,7,51167,school,820,Copper Creek Elementary
2021-2022,83,Russell County,585,NA,585,Southwest,7,51167,school,890,Honaker Elementary
2021-2022,83,Russell County,461,NA,461,Southwest,7,51167,school,540,Honaker High
2021-2022,83,Russell County,289,NA,289,Southwest,7,51167,school,410,Lebanon Elementary
2021-2022,83,Russell County,586,NA,586,Southwest,7,51167,school,140,Lebanon High
2021-2022,83,Russell County,306,NA,306,Southwest,7,51167,school,902,Lebanon Middle
2021-2022,83,Russell County,241,NA,241,Southwest,7,51167,school,390,Lebanon Primary
2021-2022,83,Russell County,107,NA,107,Southwest,7,51167,school,710,Swords Creek Elementary
2021-2022,139,Salem City,887,NA,887,Western Virginia,6,51775,school,100,Andrew Lewis Middle
2021-2022,139,Salem City,437,NA,437,Western Virginia,6,51775,school,550,East Salem Elementary
2021-2022,139,Salem City,448,NA,448,Western Virginia,6,51775,school,90,G.W. Carver Elementary
2021-2022,139,Salem City,1249,NA,1249,Western Virginia,6,51775,school,70,Salem High
2021-2022,139,Salem City,379,NA,379,Western Virginia,6,51775,school,580,South Salem Elementary
2021-2022,139,Salem City,399,NA,399,Western Virginia,6,51775,school,460,West Salem Elementary
2021-2022,84,Scott County,282,NA,282,Southwest,7,51169,school,750,Duffield-Pattonsville Primary
2021-2022,84,Scott County,68,NA,68,Southwest,7,51169,school,42,Dungannon Intermediate
2021-2022,84,Scott County,62,NA,62,Southwest,7,51169,school,102,Fort Blackmore Primary
2021-2022,84,Scott County,644,2,646,Southwest,7,51169,school,770,Gate City High
2021-2022,84,Scott County,329,NA,329,Southwest,7,51169,school,771,Gate City Middle
2021-2022,84,Scott County,151,NA,151,Southwest,7,51169,school,670,Hilton Elementary
2021-2022,84,Scott County,259,NA,259,Southwest,7,51169,school,220,Nickelsville Elementary
2021-2022,84,Scott County,254,NA,254,Southwest,7,51169,school,260,Rye Cove High
2021-2022,84,Scott County,188,NA,188,Southwest,7,51169,school,20,Rye Cove Intermediate
2021-2022,84,Scott County,509,NA,509,Southwest,7,51169,school,641,Shoemaker Elementary
2021-2022,84,Scott County,245,NA,245,Southwest,7,51169,school,780,Twin Springs High
2021-2022,84,Scott County,338,NA,338,Southwest,7,51169,school,740,Weber City Elementary
2021-2022,84,Scott County,206,NA,206,Southwest,7,51169,school,790,Yuma Elementary
2021-2022,85,Shenandoah County,760,NA,760,Northern Virginia,4,51171,school,780,Central High
2021-2022,85,Shenandoah County,551,NA,551,Northern Virginia,4,51171,school,820,Honey Run Elementary
2021-2022,85,Shenandoah County,600,NA,600,Northern Virginia,4,51171,school,790,Mountain View High
2021-2022,85,Shenandoah County,350,NA,350,Northern Virginia,4,51171,school,40,North Fork Middle
2021-2022,85,Shenandoah County,514,NA,514,Northern Virginia,4,51171,school,30,Peter Muhlenberg Middle
2021-2022,85,Shenandoah County,857,NA,857,Northern Virginia,4,51171,school,810,Sandy Hook Elementary
2021-2022,85,Shenandoah County,460,NA,460,Northern Virginia,4,51171,school,50,Signal Knob Middle
2021-2022,85,Shenandoah County,572,NA,572,Northern Virginia,4,51171,school,770,Strasburg High
2021-2022,85,Shenandoah County,1015,NA,1015,Northern Virginia,4,51171,school,20,W.W. Robinson Elementary
2021-2022,86,Smyth County,173,NA,173,Southwest,7,51173,school,290,Atkins Elementary
2021-2022,86,Smyth County,558,NA,558,Southwest,7,51173,school,730,Chilhowie Elementary
2021-2022,86,Smyth County,421,NA,421,Southwest,7,51173,school,460,Chilhowie High
2021-2022,86,Smyth County,289,NA,289,Southwest,7,51173,school,851,Chilhowie Middle
2021-2022,86,Smyth County,324,NA,324,Southwest,7,51173,school,710,Marion Elementary
2021-2022,86,Smyth County,450,NA,450,Southwest,7,51173,school,680,Marion Middle
2021-2022,86,Smyth County,644,NA,644,Southwest,7,51173,school,700,Marion Senior High
2021-2022,86,Smyth County,242,NA,242,Southwest,7,51173,school,250,Northwood High
2021-2022,86,Smyth County,164,NA,164,Southwest,7,51173,school,120,Northwood Middle
2021-2022,86,Smyth County,361,NA,361,Southwest,7,51173,school,690,Oak Point Elementary
2021-2022,86,Smyth County,124,NA,124,Southwest,7,51173,school,720,Rich Valley Elementary
2021-2022,86,Smyth County,200,NA,200,Southwest,7,51173,school,740,Saltville Elementary
2021-2022,86,Smyth County,102,NA,102,Southwest,7,51173,school,555,Sugar Grove Elementary
2021-2022,87,Southampton County,193,NA,193,Tidewater,2,51175,school,710,Capron Elementary
2021-2022,87,Southampton County,237,NA,237,Tidewater,2,51175,school,20,Meherrin Elementary
2021-2022,87,Southampton County,240,NA,240,Tidewater,2,51175,school,10,Nottoway Elementary
2021-2022,87,Southampton County,535,NA,535,Tidewater,2,51175,school,780,Riverdale Elementary
2021-2022,87,Southampton County,749,NA,749,Tidewater,2,51175,school,690,Southampton High
2021-2022,87,Southampton County,646,NA,646,Tidewater,2,51175,school,700,Southampton Middle
2021-2022,88,Spotsylvania County,674,NA,674,Northern Neck,3,51177,school,10,Battlefield Elementary
2021-2022,88,Spotsylvania County,828,NA,828,Northern Neck,3,51177,school,50,Battlefield Middle
2021-2022,88,Spotsylvania County,277,NA,277,Northern Neck,3,51177,school,340,Berkeley Elementary
2021-2022,88,Spotsylvania County,654,NA,654,Northern Neck,3,51177,school,400,Brock Road Elementary
2021-2022,88,Spotsylvania County,760,NA,760,Northern Neck,3,51177,school,511,Cedar Forest Elementary
2021-2022,88,Spotsylvania County,429,NA,429,Northern Neck,3,51177,school,40,Chancellor Elementary
2021-2022,88,Spotsylvania County,1397,NA,1397,Northern Neck,3,51177,school,381,Chancellor High
2021-2022,88,Spotsylvania County,858,NA,858,Northern Neck,3,51177,school,382,Chancellor Middle
2021-2022,88,Spotsylvania County,764,NA,764,Northern Neck,3,51177,school,501,Courthouse Road Elementary
2021-2022,88,Spotsylvania County,503,NA,503,Northern Neck,3,51177,school,22,Courtland Elementary
2021-2022,88,Spotsylvania County,1549,1,1550,Northern Neck,3,51177,school,20,Courtland High
2021-2022,88,Spotsylvania County,773,NA,773,Northern Neck,3,51177,school,509,Freedom Middle
2021-2022,88,Spotsylvania County,714,NA,714,Northern Neck,3,51177,school,507,Harrison Road Elementary
2021-2022,88,Spotsylvania County,625,1,626,Northern Neck,3,51177,school,30,Lee Hill Elementary
2021-2022,88,Spotsylvania County,401,NA,401,Northern Neck,3,51177,school,350,Livingston Elementary
2021-2022,88,Spotsylvania County,1705,4,1709,Northern Neck,3,51177,school,506,Massaponax High
2021-2022,88,Spotsylvania County,717,1,718,Northern Neck,3,51177,school,505,Ni River Middle
2021-2022,88,Spotsylvania County,949,NA,949,Northern Neck,3,51177,school,508,Parkside Elementary
2021-2022,88,Spotsylvania County,697,NA,697,Northern Neck,3,51177,school,220,Post Oak Middle
2021-2022,88,Spotsylvania County,1919,3,1922,Northern Neck,3,51177,school,510,Riverbend High
2021-2022,88,Spotsylvania County,657,NA,657,Northern Neck,3,51177,school,503,Riverview Elementary
2021-2022,88,Spotsylvania County,591,NA,591,Northern Neck,3,51177,school,60,Salem Elementary
2021-2022,88,Spotsylvania County,680,NA,680,Northern Neck,3,51177,school,390,Smith Station Elementary
2021-2022,88,Spotsylvania County,513,NA,513,Northern Neck,3,51177,school,360,Spotswood Elementary
2021-2022,88,Spotsylvania County,559,NA,559,Northern Neck,3,51177,school,130,Spotsylvania Elementary
2021-2022,88,Spotsylvania County,1305,2,1307,Northern Neck,3,51177,school,370,Spotsylvania High
2021-2022,88,Spotsylvania County,972,NA,972,Northern Neck,3,51177,school,330,Spotsylvania Middle
2021-2022,88,Spotsylvania County,672,NA,672,Northern Neck,3,51177,school,502,Thornburg Middle
2021-2022,88,Spotsylvania County,640,NA,640,Northern Neck,3,51177,school,504,Wilderness Elementary
2021-2022,89,Stafford County,884,3,887,Northern Neck,3,51179,school,40,Andrew G. Wright Middle
2021-2022,89,Stafford County,858,NA,858,Northern Neck,3,51179,school,260,Anne E. Moncure Elementary
2021-2022,89,Stafford County,703,1,704,Northern Neck,3,51179,school,433,Anthony Burns Elementary
2021-2022,89,Stafford County,2055,NA,2055,Northern Neck,3,51179,school,421,Brooke Point High
2021-2022,89,Stafford County,1998,1,1999,Northern Neck,3,51179,school,424,Colonial Forge High
2021-2022,89,Stafford County,942,NA,942,Northern Neck,3,51179,school,431,Conway Elementary
2021-2022,89,Stafford County,816,2,818,Northern Neck,3,51179,school,432,Donald B. Dixon-Lyle R. Smith Middle
2021-2022,89,Stafford County,635,1,636,Northern Neck,3,51179,school,10,Edward E. Drew Jr. Middle
2021-2022,89,Stafford County,614,NA,614,Northern Neck,3,51179,school,280,Falmouth Elementary
2021-2022,89,Stafford County,618,NA,618,Northern Neck,3,51179,school,230,Ferry Farm Elementary
2021-2022,89,Stafford County,555,NA,555,Northern Neck,3,51179,school,41,Garrisonville Elementary
2021-2022,89,Stafford County,717,NA,717,Northern Neck,3,51179,school,270,Grafton Village Elementary
2021-2022,89,Stafford County,996,1,997,Northern Neck,3,51179,school,422,H.H. Poole Middle
2021-2022,89,Stafford County,867,NA,867,Northern Neck,3,51179,school,320,Hampton Oaks Elementary
2021-2022,89,Stafford County,590,NA,590,Northern Neck,3,51179,school,250,Hartwood Elementary
2021-2022,89,Stafford County,777,NA,777,Northern Neck,3,51179,school,427,Kate Waller Barrett Elementary
2021-2022,89,Stafford County,800,1,801,Northern Neck,3,51179,school,429,Margaret Brent Elementary
2021-2022,89,Stafford County,2144,2,2146,Northern Neck,3,51179,school,430,Mountain View High
2021-2022,89,Stafford County,1864,1,1865,Northern Neck,3,51179,school,30,North Stafford High
2021-2022,89,Stafford County,251,NA,251,Northern Neck,3,51179,school,992,North Star Early Childhood Education Center
2021-2022,89,Stafford County,975,NA,975,Northern Neck,3,51179,school,300,Park Ridge Elementary
2021-2022,89,Stafford County,273,NA,273,Northern Neck,3,51179,school,920,Rising Star Early Childhood Education Center at Melchers
2021-2022,89,Stafford County,639,NA,639,Northern Neck,3,51179,school,60,Rockhill Elementary
2021-2022,89,Stafford County,886,NA,886,Northern Neck,3,51179,school,425,Rocky Run Elementary
2021-2022,89,Stafford County,995,1,996,Northern Neck,3,51179,school,426,Rodney E. Thompson Middle
2021-2022,89,Stafford County,998,NA,998,Northern Neck,3,51179,school,440,Shirley C. Heim Middle
2021-2022,89,Stafford County,703,1,704,Northern Neck,3,51179,school,111,Stafford Elementary
2021-2022,89,Stafford County,907,NA,907,Northern Neck,3,51179,school,112,Stafford Middle
2021-2022,89,Stafford County,2060,2,2062,Northern Neck,3,51179,school,20,Stafford Senior High
2021-2022,89,Stafford County,948,NA,948,Northern Neck,3,51179,school,162,T. Benton Gayle Middle
2021-2022,89,Stafford County,593,NA,593,Northern Neck,3,51179,school,50,Widewater Elementary
2021-2022,89,Stafford County,795,NA,795,Northern Neck,3,51179,school,423,Winding Creek Elementary
2021-2022,126,Staunton City,392,NA,392,Valley,5,51790,school,40,Arthur R. Ware Elementary
2021-2022,126,Staunton City,370,NA,370,Valley,5,51790,school,70,Bessie Weller Elementary
2021-2022,126,Staunton City,599,NA,599,Valley,5,51790,school,110,Shelburne Middle
2021-2022,126,Staunton City,114,NA,114,Valley,5,51790,school,41,Staunton City School PreSchool Programs
2021-2022,126,Staunton City,840,NA,840,Valley,5,51790,school,30,Staunton High
2021-2022,126,Staunton City,425,NA,425,Valley,5,51790,school,90,Thomas C. McSwain Elementary
2021-2022,127,Suffolk City,345,NA,345,Tidewater,2,51800,school,50,Booker T. Washington Elementary
2021-2022,127,Suffolk City,759,NA,759,Tidewater,2,51800,school,397,Colonel Fred Cherry Middle
2021-2022,127,Suffolk City,727,NA,727,Tidewater,2,51800,school,440,Creekside Elementary
2021-2022,127,Suffolk City,531,NA,531,Tidewater,2,51800,school,210,Elephant's Fork Elementary
2021-2022,127,Suffolk City,764,NA,764,Tidewater,2,51800,school,90,Florence Bowser Elementary
2021-2022,127,Suffolk City,437,NA,437,Tidewater,2,51800,school,390,Forest Glen Middle
2021-2022,127,Suffolk City,720,NA,720,Tidewater,2,51800,school,450,Hillpoint Elementary
2021-2022,127,Suffolk City,511,NA,511,Tidewater,2,51800,school,370,John F. Kennedy Middle
2021-2022,127,Suffolk City,480,NA,480,Tidewater,2,51800,school,380,John Yeates Middle
2021-2022,127,Suffolk City,478,NA,478,Tidewater,2,51800,school,230,Kilby Shores Elementary
2021-2022,127,Suffolk City,1675,NA,1675,Tidewater,2,51800,school,395,King's Fork High
2021-2022,127,Suffolk City,1058,NA,1058,Tidewater,2,51800,school,393,King's Fork Middle
2021-2022,127,Suffolk City,1085,NA,1085,Tidewater,2,51800,school,300,Lakeland High
2021-2022,127,Suffolk City,638,NA,638,Tidewater,2,51800,school,330,Mack Benn Jr. Elementary
2021-2022,127,Suffolk City,396,NA,396,Tidewater,2,51800,school,220,Nansemond Parkway Elementary
2021-2022,127,Suffolk City,1662,NA,1662,Tidewater,2,51800,school,240,Nansemond River High
2021-2022,127,Suffolk City,776,NA,776,Tidewater,2,51800,school,391,Northern Shores Elementary
2021-2022,127,Suffolk City,458,NA,458,Tidewater,2,51800,school,70,Oakland Elementary
2021-2022,127,Suffolk City,548,NA,548,Tidewater,2,51800,school,47,Southwestern Elementary
2021-2022,90,Surry County,189,NA,189,Central Virginia,1,51181,school,30,Luther P. Jackson Middle
2021-2022,90,Surry County,228,NA,228,Central Virginia,1,51181,school,10,Surry County High
2021-2022,90,Surry County,240,NA,240,Central Virginia,1,51181,school,20,Surry Elementary
2021-2022,91,Sussex County,439,NA,439,Central Virginia,1,51183,school,483,Sussex Central Elementary
2021-2022,91,Sussex County,312,NA,312,Central Virginia,1,51183,school,340,Sussex Central High
2021-2022,91,Sussex County,224,NA,224,Central Virginia,1,51183,school,482,Sussex Central Middle
2021-2022,92,Tazewell County,156,NA,156,Southwest,7,51185,school,1020,Abb's Valley-Boissevain Elementary
2021-2022,92,Tazewell County,395,NA,395,Southwest,7,51185,school,830,Cedar Bluff Elementary
2021-2022,92,Tazewell County,340,NA,340,Southwest,7,51185,school,750,Dudley Primary
2021-2022,92,Tazewell County,513,NA,513,Southwest,7,51185,school,940,Graham High
2021-2022,92,Tazewell County,256,NA,256,Southwest,7,51185,school,960,Graham Intermediate
2021-2022,92,Tazewell County,389,NA,389,Southwest,7,51185,school,10,Graham Middle
2021-2022,92,Tazewell County,580,NA,580,Southwest,7,51185,school,822,Richlands Elementary
2021-2022,92,Tazewell County,680,NA,680,Southwest,7,51185,school,821,Richlands High
2021-2022,92,Tazewell County,465,NA,465,Southwest,7,51185,school,823,Richlands Middle
2021-2022,92,Tazewell County,514,NA,514,Southwest,7,51185,school,890,Tazewell High
2021-2022,92,Tazewell County,355,NA,355,Southwest,7,51185,school,450,Tazewell Intermediate
2021-2022,92,Tazewell County,366,NA,366,Southwest,7,51185,school,100,Tazewell Middle
2021-2022,92,Tazewell County,411,NA,411,Southwest,7,51185,school,1030,Tazewell Primary
2021-2022,128,Virginia Beach City,600,NA,600,Tidewater,2,51810,school,590,Alanton Elementary
2021-2022,128,Virginia Beach City,519,NA,519,Tidewater,2,51810,school,550,Arrowhead Elementary
2021-2022,128,Virginia Beach City,348,NA,348,Tidewater,2,51810,school,115,Bayside 6th Grade Campus
2021-2022,128,Virginia Beach City,489,NA,489,Tidewater,2,51810,school,280,Bayside Elementary
2021-2022,128,Virginia Beach City,1946,NA,1946,Tidewater,2,51810,school,530,Bayside High
2021-2022,128,Virginia Beach City,764,NA,764,Tidewater,2,51810,school,700,Bayside Middle
2021-2022,128,Virginia Beach City,622,NA,622,Tidewater,2,51810,school,60,Birdneck Elementary
2021-2022,128,Virginia Beach City,1085,NA,1085,Tidewater,2,51810,school,790,Brandon Middle
2021-2022,128,Virginia Beach City,568,NA,568,Tidewater,2,51810,school,630,Brookwood Elementary
2021-2022,128,Virginia Beach City,622,NA,622,Tidewater,2,51810,school,40,Centerville Elementary
2021-2022,128,Virginia Beach City,657,NA,657,Tidewater,2,51810,school,990,Christopher Farms Elementary
2021-2022,128,Virginia Beach City,488,NA,488,Tidewater,2,51810,school,720,College Park Elementary
2021-2022,128,Virginia Beach City,402,NA,402,Tidewater,2,51810,school,1041,Corporate Landing Elementary
2021-2022,128,Virginia Beach City,1068,NA,1068,Tidewater,2,51810,school,980,Corporate Landing Middle
2021-2022,128,Virginia Beach City,307,NA,307,Tidewater,2,51810,school,230,Creeds Elementary
2021-2022,128,Virginia Beach City,527,NA,527,Tidewater,2,51810,school,106,Diamond Springs Elementary
2021-2022,128,Virginia Beach City,512,NA,512,Tidewater,2,51810,school,780,Fairfield Elementary
2021-2022,128,Virginia Beach City,1807,NA,1807,Tidewater,2,51810,school,610,First Colonial High
2021-2022,128,Virginia Beach City,1907,NA,1907,Tidewater,2,51810,school,440,Floyd Kellam High
2021-2022,128,Virginia Beach City,1720,NA,1720,Tidewater,2,51810,school,30,Frank W. Cox High
2021-2022,128,Virginia Beach City,969,NA,969,Tidewater,2,51810,school,870,Glenwood Elementary
2021-2022,128,Virginia Beach City,1078,NA,1078,Tidewater,2,51810,school,430,Great Neck Middle
2021-2022,128,Virginia Beach City,400,NA,400,Tidewater,2,51810,school,1050,Green Run Collegiate
2021-2022,128,Virginia Beach City,316,NA,316,Tidewater,2,51810,school,770,Green Run Elementary
2021-2022,128,Virginia Beach City,1471,NA,1471,Tidewater,2,51810,school,10,Green Run High
2021-2022,128,Virginia Beach City,497,NA,497,Tidewater,2,51810,school,540,Hermitage Elementary
2021-2022,128,Virginia Beach City,459,NA,459,Tidewater,2,51810,school,600,Holland Elementary
2021-2022,128,Virginia Beach City,1200,NA,1200,Tidewater,2,51810,school,740,Independence Middle
2021-2022,128,Virginia Beach City,557,NA,557,Tidewater,2,51810,school,800,Indian Lakes Elementary
2021-2022,128,Virginia Beach City,750,NA,750,Tidewater,2,51810,school,360,John B. Dey Elementary
