school_year,division_number,ft_count,pt_count,total_enrolled,locality_grouping,region_name,region_number,division_name,n_disadv_students,sch_id,school_name
2021-2022,112,431,NA,431,school,Tidewater,2,Hampton City,172,1120030,Francis Asbury Elementary
2021-2022,112,635,NA,635,school,Tidewater,2,Hampton City,259,1120070,Francis W. Jones Magnet Middle
2021-2022,112,1440,NA,1440,school,Tidewater,2,Hampton City,557,1120650,George P. Phenix Elementary
2021-2022,112,1336,NA,1336,school,Tidewater,2,Hampton City,702,1120280,Hampton High
2021-2022,112,1126,NA,1126,school,Tidewater,2,Hampton City,635,1120640,Hunter B. Andrews
2021-2022,112,414,NA,414,school,Tidewater,2,Hampton City,241,1120250,Jane H. Bryan Elementary
2021-2022,112,1612,NA,1612,school,Tidewater,2,Hampton City,647,1120320,Kecoughtan High
2021-2022,112,449,NA,449,school,Tidewater,2,Hampton City,263,1120490,Luther W. Machen Elementary
2021-2022,112,420,NA,420,school,Tidewater,2,Hampton City,263,1120440,Mary S. Peake Elementary
2021-2022,112,266,NA,266,school,Tidewater,2,Hampton City,154,1120270,Mary T. Christian Elementary
2021-2022,112,322,NA,322,school,Tidewater,2,Hampton City,90,1120360,Mary W. Jackson Elementary
2021-2022,112,231,NA,231,school,Tidewater,2,Hampton City,98,1120210,Moton Early Childhood Center
2021-2022,112,398,NA,398,school,Tidewater,2,Hampton City,189,1120410,Paul Burbank Elementary
2021-2022,112,397,NA,397,school,Tidewater,2,Hampton City,162,1120370,Phillips Elementary
2021-2022,112,1263,NA,1263,school,Tidewater,2,Hampton City,703,1120050,Phoebus High
2021-2022,112,475,NA,475,school,Tidewater,2,Hampton City,161,1120180,Samuel P. Langley Elementary
2021-2022,112,551,NA,551,school,Tidewater,2,Hampton City,234,1120380,Thomas Eaton Middle
2021-2022,112,357,NA,357,school,Tidewater,2,Hampton City,109,1120080,William Mason Cooper Elementary
2021-2022,042,1541,NA,1541,school,Central Virginia,1,Hanover County,262,0420062,Atlee High
2021-2022,042,394,NA,394,school,Central Virginia,1,Hanover County,62,0420360,Battlefield Park Elementary
2021-2022,042,280,NA,280,school,Central Virginia,1,Hanover County,75,0420020,Beaverdam Elementary
2021-2022,042,977,NA,977,school,Central Virginia,1,Hanover County,365,0420440,Bell Creek Middle
2021-2022,042,1101,NA,1101,school,Central Virginia,1,Hanover County,183,0420061,Chickahominy Middle
2021-2022,042,507,NA,507,school,Central Virginia,1,Hanover County,150,0420070,Cold Harbor Elementary
2021-2022,042,734,NA,734,school,Central Virginia,1,Hanover County,66,0420551,Cool Spring Elementary
2021-2022,042,369,NA,369,school,Central Virginia,1,Hanover County,153,0420430,Elmont Elementary
2021-2022,042,1464,NA,1464,school,Central Virginia,1,Hanover County,257,0420554,Hanover High
2021-2022,042,366,NA,366,school,Central Virginia,1,Hanover County,136,0420150,NA
2021-2022,042,298,NA,298,school,Central Virginia,1,Hanover County,143,0420162,NA
2021-2022,042,701,NA,701,school,Central Virginia,1,Hanover County,90,0420200,Kersey Creek Elementary
2021-2022,042,546,NA,546,school,Central Virginia,1,Hanover County,157,0420210,Laurel Meadow Elementary
2021-2022,042,963,NA,963,school,Central Virginia,1,Hanover County,363,0420450,Liberty Middle
2021-2022,042,549,NA,549,school,Central Virginia,1,Hanover County,245,0420420,Mechanicsville Elementary
2021-2022,042,1339,NA,1339,school,Central Virginia,1,Hanover County,401,0420370,Mechanicsville High
2021-2022,042,888,NA,888,school,Central Virginia,1,Hanover County,170,0420553,Oak Knoll Middle
2021-2022,042,1350,NA,1350,school,Central Virginia,1,Hanover County,471,0420400,Patrick Henry High
2021-2022,042,582,NA,582,school,Central Virginia,1,Hanover County,48,0420410,Pearson's Corner Elementary
2021-2022,042,517,NA,517,school,Central Virginia,1,Hanover County,89,0420552,Pole Green Elementary
2021-2022,042,557,NA,557,school,Central Virginia,1,Hanover County,66,0420030,Rural Point Elementary
2021-2022,042,475,NA,475,school,Central Virginia,1,Hanover County,102,0420040,South Anna Elementary
2021-2022,042,367,NA,367,school,Central Virginia,1,Hanover County,73,0420290,Washington-Henry Elementary
2021-2022,113,555,NA,555,school,Valley,5,Harrisonburg City,331,1130120,Bluestone Elementary
2021-2022,113,1923,1,1924,school,Valley,5,Harrisonburg City,1168,1130012,Harrisonburg High
2021-2022,113,443,NA,443,school,Valley,5,Harrisonburg City,224,1130050,Keister Elementary
2021-2022,113,731,NA,731,school,Valley,5,Harrisonburg City,444,1130111,Skyline Middle
2021-2022,113,791,NA,791,school,Valley,5,Harrisonburg City,452,1130110,Smithland Elementary
2021-2022,113,482,NA,482,school,Valley,5,Harrisonburg City,302,1130060,Spotswood Elementary
2021-2022,113,514,NA,514,school,Valley,5,Harrisonburg City,297,1130191,Stone Spring Elementary
2021-2022,113,696,NA,696,school,Valley,5,Harrisonburg City,436,1130080,Thomas Harrison Middle
2021-2022,113,524,NA,524,school,Valley,5,Harrisonburg City,345,1130030,Waterman Elementary
2021-2022,043,323,NA,323,school,Central Virginia,1,Henrico County,172,0430450,Anthony P. Mehfoud Elementary
2021-2022,043,506,NA,506,school,Central Virginia,1,Henrico County,376,0430320,Arthur Ashe Jr. Elementary
2021-2022,043,1129,NA,1129,school,Central Virginia,1,Henrico County,815,0430500,Brookland Middle
2021-2022,043,549,NA,549,school,Central Virginia,1,Henrico County,373,0430120,Cashell Donahoe Elementary
2021-2022,043,317,NA,317,school,Central Virginia,1,Henrico County,194,0430590,Chamberlayne Elementary
2021-2022,043,417,NA,417,school,Central Virginia,1,Henrico County,286,0430530,Charles M. Johnson Elementary
2021-2022,043,685,NA,685,school,Central Virginia,1,Henrico County,84,0430093,Colonial Trail Elementary
2021-2022,043,330,NA,330,school,Central Virginia,1,Henrico County,157,0430400,Crestview Elementary
2021-2022,043,495,NA,495,school,Central Virginia,1,Henrico County,49,0430082,David A. Kaechele Elementary
2021-2022,043,2026,NA,2026,school,Central Virginia,1,Henrico County,215,0430160,Deep Run High
2021-2022,043,1846,NA,1846,school,Central Virginia,1,Henrico County,655,0430410,Douglas S. Freeman High
2021-2022,043,602,NA,602,school,Central Virginia,1,Henrico County,456,0430700,Dumbarton Elementary
2021-2022,043,537,NA,537,school,Central Virginia,1,Henrico County,117,0430300,Echo Lake Elementary
2021-2022,043,778,NA,778,school,Central Virginia,1,Henrico County,514,0430680,Elizabeth Holladay Elementary
2021-2022,043,729,NA,729,school,Central Virginia,1,Henrico County,489,0430092,Elko Middle
2021-2022,043,397,NA,397,school,Central Virginia,1,Henrico County,312,0430200,Fair Oaks Elementary
2021-2022,043,1071,NA,1071,school,Central Virginia,1,Henrico County,751,0430510,Fairfield Middle
2021-2022,043,546,NA,546,school,Central Virginia,1,Henrico County,78,0430150,Gayton Elementary
2021-2022,043,407,NA,407,school,Central Virginia,1,Henrico County,277,0430470,George F. Baker Elementary
2021-2022,043,1097,NA,1097,school,Central Virginia,1,Henrico County,386,0430390,George H. Moody Middle
2021-2022,043,586,NA,586,school,Central Virginia,1,Henrico County,116,0430020,Glen Allen Elementary
2021-2022,043,2044,NA,2044,school,Central Virginia,1,Henrico County,506,0430096,Glen Allen High
2021-2022,043,479,NA,479,school,Central Virginia,1,Henrico County,417,0430380,Glen Lea Elementary
2021-2022,043,589,NA,589,school,Central Virginia,1,Henrico County,250,0430260,Greenwood Elementary
2021-2022,043,426,NA,426,school,Central Virginia,1,Henrico County,320,0430420,Harold Macon Ratcliffe Elementary
2021-2022,043,515,NA,515,school,Central Virginia,1,Henrico County,342,0430094,Harvie Elementary
2021-2022,043,1414,NA,1414,school,Central Virginia,1,Henrico County,900,0430610,Henrico High
2021-2022,043,501,NA,501,school,Central Virginia,1,Henrico County,315,0430330,Henry D. Ward Elementary
2021-2022,043,1622,NA,1622,school,Central Virginia,1,Henrico County,1085,0430670,Hermitage High
2021-2022,043,538,NA,538,school,Central Virginia,1,Henrico County,442,0430640,Highland Springs Elementary
2021-2022,043,2023,NA,2023,school,Central Virginia,1,Henrico County,1342,0430190,Highland Springs High
2021-2022,043,857,NA,857,school,Central Virginia,1,Henrico County,278,0430095,Holman Middle
2021-2022,043,870,NA,870,school,Central Virginia,1,Henrico County,316,0430100,Hungary Creek Middle
2021-2022,043,526,NA,526,school,Central Virginia,1,Henrico County,209,0430620,Jackson Davis Elementary
2021-2022,043,468,NA,468,school,Central Virginia,1,Henrico County,335,0430660,Jacob L. Adams Elementary
2021-2022,043,1836,NA,1836,school,Central Virginia,1,Henrico County,987,0430600,John Randolph Tucker High
2021-2022,043,885,NA,885,school,Central Virginia,1,Henrico County,622,0430130,John Rolfe Middle
2021-2022,043,742,NA,742,school,Central Virginia,1,Henrico County,427,0430250,L. Douglas Wilder Middle
2021-2022,043,462,NA,462,school,Central Virginia,1,Henrico County,372,0430430,Laburnum Elementary
2021-2022,043,405,NA,405,school,Central Virginia,1,Henrico County,254,0430370,Lakeside Elementary
2021-2022,043,486,NA,486,school,Central Virginia,1,Henrico County,341,0430050,Longdale Elementary
2021-2022,043,528,NA,528,school,Central Virginia,1,Henrico County,310,0430490,Maude Trevvett Elementary
2021-2022,043,599,NA,599,school,Central Virginia,1,Henrico County,237,0430540,Maybeury Elementary
2021-2022,043,1856,NA,1856,school,Central Virginia,1,Henrico County,407,0430140,Mills E. Godwin High
2021-2022,043,358,NA,358,school,Central Virginia,1,Henrico County,263,0430210,Montrose Elementary
2021-2022,043,569,NA,569,school,Central Virginia,1,Henrico County,61,0430270,Nuckols Farm Elementary
2021-2022,043,347,NA,347,school,Central Virginia,1,Henrico County,88,0430440,Pemberton Elementary
2021-2022,043,488,NA,488,school,Central Virginia,1,Henrico County,208,0430570,Pinchbeck Elementary
2021-2022,043,822,NA,822,school,Central Virginia,1,Henrico County,209,0430280,Pocahontas Middle
2021-2022,043,1050,NA,1050,school,Central Virginia,1,Henrico County,598,0430690,Quioccasin Middle
2021-2022,043,422,NA,422,school,Central Virginia,1,Henrico County,261,0430630,R.C. Longan Elementary
2021-2022,043,452,NA,452,school,Central Virginia,1,Henrico County,280,0430090,Ridge Elementary
2021-2022,043,770,NA,770,school,Central Virginia,1,Henrico County,47,0430240,Rivers Edge Elementary
2021-2022,043,470,NA,470,school,Central Virginia,1,Henrico County,237,0430650,Ruby F. Carver Elementary
2021-2022,043,186,NA,186,school,Central Virginia,1,Henrico County,127,0430220,Sandston Elementary
2021-2022,043,367,NA,367,school,Central Virginia,1,Henrico County,244,0430550,Seven Pines Elementary
2021-2022,043,589,NA,589,school,Central Virginia,1,Henrico County,43,0430710,Shady Grove Elementary
2021-2022,043,556,NA,556,school,Central Virginia,1,Henrico County,92,0430060,Short Pump Elementary
2021-2022,043,1125,NA,1125,school,Central Virginia,1,Henrico County,147,0430080,Short Pump Middle
2021-2022,043,495,NA,495,school,Central Virginia,1,Henrico County,296,0430480,Skipwith Elementary
2021-2022,043,600,NA,600,school,Central Virginia,1,Henrico County,196,0430230,Springfield Park Elementary
2021-2022,043,285,NA,285,school,Central Virginia,1,Henrico County,130,0430010,Three Chopt Elementary
2021-2022,043,606,NA,606,school,Central Virginia,1,Henrico County,50,0430360,Tuckahoe Elementary
2021-2022,043,1071,NA,1071,school,Central Virginia,1,Henrico County,423,0430520,Tuckahoe Middle
2021-2022,043,549,NA,549,school,Central Virginia,1,Henrico County,53,0430310,Twin Hickory Elementary
2021-2022,043,239,NA,239,school,Central Virginia,1,Henrico County,129,0430290,Varina Elementary
2021-2022,043,1531,NA,1531,school,Central Virginia,1,Henrico County,1058,0430580,Varina High
2021-2022,044,378,NA,378,school,Western Virginia,6,Henry County,236,0440361,Axton Elementary
2021-2022,044,1095,NA,1095,school,Western Virginia,6,Henry County,669,0440010,Bassett High
2021-2022,044,274,NA,274,school,Western Virginia,6,Henry County,209,0440590,Campbell Court Elementary
2021-2022,044,408,NA,408,school,Western Virginia,6,Henry County,254,0440530,Drewry Mason Elementary
2021-2022,044,839,NA,839,school,Western Virginia,6,Henry County,552,0440620,Fieldale-Collinsville Middle
2021-2022,044,453,NA,453,school,Western Virginia,6,Henry County,320,0440480,G.W. Carver Elementary
2021-2022,044,808,NA,808,school,Western Virginia,6,Henry County,502,0440670,Laurel Park Middle
2021-2022,044,1083,NA,1083,school,Western Virginia,6,Henry County,574,0440020,Magna Vista High
2021-2022,044,658,NA,658,school,Western Virginia,6,Henry County,430,0440661,Meadow View Elementary
2021-2022,044,291,NA,291,school,Western Virginia,6,Henry County,198,0440872,Mount Olivet Elementary
2021-2022,044,252,NA,252,school,Western Virginia,6,Henry County,164,0440740,Rich Acres Elementary
2021-2022,044,228,NA,228,school,Western Virginia,6,Henry County,174,0440220,Sanville Elementary
2021-2022,044,258,NA,258,school,Western Virginia,6,Henry County,169,0440760,Stanleytown Elementary
2021-2022,045,92,NA,92,school,Valley,5,Highland County,45,0450110,Highland Elementary
2021-2022,045,86,NA,86,school,Valley,5,Highland County,36,0450220,Highland High
2021-2022,114,855,NA,855,school,Central Virginia,1,Hopewell City,727,1140110,Carter G. Woodson Middle
2021-2022,114,612,1,613,school,Central Virginia,1,Hopewell City,401,1140040,Dupont Elementary
2021-2022,114,538,NA,538,school,Central Virginia,1,Hopewell City,366,1140140,Harry E. James Elementary
2021-2022,114,1167,NA,1167,school,Central Virginia,1,Hopewell City,996,1140120,Hopewell High
2021-2022,114,602,NA,602,school,Central Virginia,1,Hopewell City,397,1140070,Patrick Copeland Elementary
2021-2022,114,301,1,302,school,Central Virginia,1,Hopewell City,NA,1140151,Woodlawn Pre-School Learning Center
2021-2022,046,636,NA,636,school,Tidewater,2,Isle of Wight County,132,0460421,Carrollton Elementary
2021-2022,046,242,NA,242,school,Tidewater,2,Isle of Wight County,90,0460280,Carrsville Elementary
2021-2022,046,377,NA,377,school,Tidewater,2,Isle of Wight County,161,0460422,Georgie D. Tyler Middle
2021-2022,046,529,NA,529,school,Tidewater,2,Isle of Wight County,202,0460320,Hardy Elementary
2021-2022,046,1338,NA,1338,school,Tidewater,2,Isle of Wight County,363,0460040,Smithfield High
2021-2022,046,624,NA,624,school,Tidewater,2,Isle of Wight County,205,0460050,Smithfield Middle
2021-2022,046,724,NA,724,school,Tidewater,2,Isle of Wight County,204,0460424,Westside Elementary
2021-2022,046,599,NA,599,school,Tidewater,2,Isle of Wight County,224,0460240,Windsor Elementary
2021-2022,046,550,NA,550,school,Tidewater,2,Isle of Wight County,282,0460250,Windsor High
2021-2022,048,720,NA,720,school,Northern Neck,3,King George County,203,0480100,King George Elementary
2021-2022,048,1454,1,1455,school,Northern Neck,3,King George County,370,0480120,King George High
2021-2022,048,1015,NA,1015,school,Northern Neck,3,King George County,279,0480010,King George Middle
2021-2022,048,543,NA,543,school,Northern Neck,3,King George County,113,0480050,Potomac Elementary
2021-2022,048,735,NA,735,school,Northern Neck,3,King George County,165,0480221,Sealston Elementary
2021-2022,050,425,NA,425,school,Northern Neck,3,King William County,152,0500180,Acquinton Elementary
2021-2022,050,409,1,410,school,Northern Neck,3,King William County,171,0500190,Cool Spring Primary
2021-2022,050,469,NA,469,school,Northern Neck,3,King William County,194,0500160,Hamilton Holmes Middle
2021-2022,050,680,NA,680,school,Northern Neck,3,King William County,260,0500130,King William High
2021-2022,049,268,NA,268,school,Northern Neck,3,King and Queen County,167,0490280,Central High
2021-2022,049,298,NA,298,school,Northern Neck,3,King and Queen County,84,0490200,King & Queen Elementary
2021-2022,049,301,NA,301,school,Northern Neck,3,King and Queen County,111,0490290,Lawson-Marriott Elementary
2021-2022,051,354,NA,354,school,Northern Neck,3,Lancaster County,219,0510010,Lancaster High
2021-2022,051,282,NA,282,school,Northern Neck,3,Lancaster County,214,0510110,Lancaster Elementary
2021-2022,051,366,NA,366,school,Northern Neck,3,Lancaster County,198,0510210,NA
2021-2022,052,251,NA,251,school,Southwest,7,Lee County,173,0520160,Dryden Elementary
2021-2022,052,290,NA,290,school,Southwest,7,Lee County,180,0520330,Elk Knob Elementary
2021-2022,052,140,NA,140,school,Southwest,7,Lee County,92,0520820,Elydale Middle
2021-2022,052,285,NA,285,school,Southwest,7,Lee County,165,0520630,Flatwoods Elementary
2021-2022,052,237,NA,237,school,Southwest,7,Lee County,135,0520470,Jonesville Middle
2021-2022,052,792,NA,792,school,Southwest,7,Lee County,512,0520300,Lee High
2021-2022,052,303,NA,303,school,Southwest,7,Lee County,234,0520290,Pennington Middle
2021-2022,052,226,NA,226,school,Southwest,7,Lee County,146,0520670,Rose Hill Elementary
2021-2022,052,124,NA,124,school,Southwest,7,Lee County,98,0520200,St. Charles Elementary
2021-2022,052,289,NA,289,school,Southwest,7,Lee County,171,0520880,Thomas Walker High
2021-2022,137,326,NA,326,school,Valley,5,Lexington City,97,1371390,Harrington Waddell Elementary
2021-2022,137,148,NA,148,school,Valley,5,Lexington City,47,1371440,Lylburn Downing Middle
2021-2022,137,2,NA,2,school,Valley,5,Lexington City,NA,1370022,NA
2021-2022,053,111,NA,111,school,Northern Virginia,4,Loudoun County,19,0530510,Aldie Elementary
2021-2022,053,457,NA,457,school,Northern Virginia,4,Loudoun County,71,0530150,Algonkian Elementary
2021-2022,053,952,NA,952,school,Northern Virginia,4,Loudoun County,142,0530610,Arcola Elementary
2021-2022,053,516,NA,516,school,Northern Virginia,4,Loudoun County,110,0530170,Ashburn Elementary
2021-2022,053,481,NA,481,school,Northern Virginia,4,Loudoun County,139,0530220,Ball's Bluff Elementary
2021-2022,053,181,NA,181,school,Northern Virginia,4,Loudoun County,48,0530650,Banneker Elementary
2021-2022,053,1056,NA,1056,school,Northern Virginia,4,Loudoun County,163,0530940,Belmont Ridge Middle
2021-2022,053,719,NA,719,school,Northern Virginia,4,Loudoun County,89,0530300,Belmont Station Elementary
2021-2022,053,830,NA,830,school,Northern Virginia,4,Loudoun County,123,0530790,Blue Ridge Middle
2021-2022,053,1628,1,1629,school,Northern Virginia,4,Loudoun County,118,0531120,Brambleton Middle
2021-2022,053,1799,NA,1799,school,Northern Virginia,4,Loudoun County,191,0530420,Briar Woods High
2021-2022,053,1573,3,1576,school,Northern Virginia,4,Loudoun County,375,0530740,Broad Run High
2021-2022,053,869,NA,869,school,Northern Virginia,4,Loudoun County,75,0530450,Buffalo Trail Elementary
2021-2022,053,828,NA,828,school,Northern Virginia,4,Loudoun County,118,0530460,Cardinal Ridge Elementary
2021-2022,053,580,NA,580,school,Northern Virginia,4,Loudoun County,170,0530710,Catoctin Elementary
2021-2022,053,734,NA,734,school,Northern Virginia,4,Loudoun County,158,0530840,Cedar Lane Elementary
2021-2022,053,575,NA,575,school,Northern Virginia,4,Loudoun County,236,0530160,Cool Spring Elementary
2021-2022,053,665,NA,665,school,Northern Virginia,4,Loudoun County,242,0530890,Countryside Elementary
2021-2022,053,1128,NA,1128,school,Northern Virginia,4,Loudoun County,180,0530540,Creighton's Corner Elementary
2021-2022,053,679,NA,679,school,Northern Virginia,4,Loudoun County,178,0531000,Discovery Elementary
2021-2022,053,1482,NA,1482,school,Northern Virginia,4,Loudoun County,565,0530031,Dominion High
2021-2022,053,594,NA,594,school,Northern Virginia,4,Loudoun County,233,0530470,Dominion Trail Elementary
2021-2022,053,1180,1,1181,school,Northern Virginia,4,Loudoun County,95,0530880,Eagle Ridge Middle
2021-2022,053,400,NA,400,school,Northern Virginia,4,Loudoun County,36,0530730,Emerick Elementary
2021-2022,053,595,NA,595,school,Northern Virginia,4,Loudoun County,167,0530190,Evergreen Mill Elementary
2021-2022,053,1116,NA,1116,school,Northern Virginia,4,Loudoun County,312,0530210,Farmwell Station Middle
2021-2022,053,501,NA,501,school,Northern Virginia,4,Loudoun County,326,0530970,Forest Grove Elementary
2021-2022,053,582,NA,582,school,Northern Virginia,4,Loudoun County,212,0530091,Richard and Mildred Loving Elementary
2021-2022,053,570,32,602,school,Northern Virginia,4,Loudoun County,297,0530530,Frederick Douglass Elementary
2021-2022,053,2055,NA,2055,school,Northern Virginia,4,Loudoun County,272,0530120,Freedom High
2021-2022,053,889,NA,889,school,Northern Virginia,4,Loudoun County,70,0530371,Goshen Post Elementary
2021-2022,053,545,NA,545,school,Northern Virginia,4,Loudoun County,463,0530720,Guilford Elementary
2021-2022,053,159,NA,159,school,Northern Virginia,4,Loudoun County,23,0530230,Hamilton Elementary
2021-2022,053,1082,2,1084,school,Northern Virginia,4,Loudoun County,117,0530921,Harmony Middle
2021-2022,053,918,NA,918,school,Northern Virginia,4,Loudoun County,279,0530520,Harper Park Middle
2021-2022,053,1459,32,1491,school,Northern Virginia,4,Loudoun County,409,0530900,Heritage High
2021-2022,053,144,NA,144,school,Northern Virginia,4,Loudoun County,NA,0530111,Hillsboro Charter Academy
2021-2022,053,563,NA,563,school,Northern Virginia,4,Loudoun County,69,0530400,Hillside Elementary
2021-2022,053,486,NA,486,school,Northern Virginia,4,Loudoun County,91,0530820,Horizon Elementary
2021-2022,053,1053,NA,1053,school,Northern Virginia,4,Loudoun County,22,0531131,Hovatter Elementary
2021-2022,053,672,53,725,school,Northern Virginia,4,Loudoun County,178,0530960,Hutchison Farm Elementary
2021-2022,053,1828,1,1829,school,Northern Virginia,4,Loudoun County,169,0531110,Independence High
2021-2022,053,997,1,998,school,Northern Virginia,4,Loudoun County,262,0530020,J. Lupton Simpson Middle
2021-2022,053,1384,NA,1384,school,Northern Virginia,4,Loudoun County,198,0530580,J. Michael Lunsford Middle
2021-2022,053,1689,1,1690,school,Northern Virginia,4,Loudoun County,319,0530370,John Champe High
2021-2022,053,636,NA,636,school,Northern Virginia,4,Loudoun County,117,0530950,John W. Tolbert Jr. Elementary
2021-2022,053,441,NA,441,school,Northern Virginia,4,Loudoun County,51,0530600,Kenneth W.Culbert Elementary
2021-2022,053,413,NA,413,school,Northern Virginia,4,Loudoun County,188,0530080,Leesburg Elementary
2021-2022,053,763,NA,763,school,Northern Virginia,4,Loudoun County,64,0530430,Legacy Elementary
2021-2022,053,903,NA,903,school,Northern Virginia,4,Loudoun County,107,0530560,Liberty Elementary
2021-2022,053,1436,NA,1436,school,Northern Virginia,4,Loudoun County,130,0531130,Lightridge High
2021-2022,053,79,NA,79,school,Northern Virginia,4,Loudoun County,NA,0530290,Lincoln Elementary
2021-2022,053,679,NA,679,school,Northern Virginia,4,Loudoun County,49,0530860,Little River Elementary
2021-2022,053,1504,NA,1504,school,Northern Virginia,4,Loudoun County,363,0530660,Loudoun County High
2021-2022,053,1239,3,1242,school,Northern Virginia,4,Loudoun County,176,0530680,Loudoun Valley High
2021-2022,053,509,NA,509,school,Northern Virginia,4,Loudoun County,65,0530780,Lovettsville Elementary
2021-2022,053,535,NA,535,school,Northern Virginia,4,Loudoun County,69,0530500,Lowes Island Elementary
2021-2022,053,243,NA,243,school,Northern Virginia,4,Loudoun County,58,0530130,Lucketts Elementary
2021-2022,053,1182,NA,1182,school,Northern Virginia,4,Loudoun County,53,0531030,Madison's Trust Elementary
2021-2022,053,378,26,404,school,Northern Virginia,4,Loudoun County,206,0530070,Meadowland Elementary
2021-2022,053,1265,1,1266,school,Northern Virginia,4,Loudoun County,215,0530320,Gum Spring Middle
2021-2022,053,141,NA,141,school,Northern Virginia,4,Loudoun County,NA,0531200,Middleburg Community Charter
2021-2022,053,694,NA,694,school,Northern Virginia,4,Loudoun County,43,0530910,Mill Run Elementary
2021-2022,053,875,NA,875,school,Northern Virginia,4,Loudoun County,149,0530380,Moorefield Station Elementary
2021-2022,053,666,NA,666,school,Northern Virginia,4,Loudoun County,96,0530980,Mountain View Elementary
2021-2022,053,569,62,631,school,Northern Virginia,4,Loudoun County,119,0530270,Newton-Lee Elementary
2021-2022,053,1409,NA,1409,school,Northern Virginia,4,Loudoun County,1072,0530060,Park View High
2021-2022,053,791,NA,791,school,Northern Virginia,4,Loudoun County,99,0530340,Pinebrook Elementary
2021-2022,053,1621,NA,1621,school,Northern Virginia,4,Loudoun County,501,0530140,Potomac Falls High
2021-2022,053,528,NA,528,school,Northern Virginia,4,Loudoun County,264,0530250,Potowmack Elementary
2021-2022,053,1140,NA,1140,school,Northern Virginia,4,Loudoun County,344,0530930,River Bend Middle
2021-2022,053,1822,NA,1822,school,Northern Virginia,4,Loudoun County,259,0531050,Riverside High
2021-2022,053,1395,1,1396,school,Northern Virginia,4,Loudoun County,234,0531060,Rock Ridge High
2021-2022,053,526,61,587,school,Northern Virginia,4,Loudoun County,409,0530040,Rolling Ridge Elementary
2021-2022,053,841,NA,841,school,Northern Virginia,4,Loudoun County,69,0530550,Rosa Lee Carter Elementary
2021-2022,053,548,NA,548,school,Northern Virginia,4,Loudoun County,60,0530180,Round Hill Elementary
2021-2022,053,460,NA,460,school,Northern Virginia,4,Loudoun County,85,0530240,Sanders Corner Elementary
2021-2022,053,580,NA,580,school,Northern Virginia,4,Loudoun County,84,0530870,Seldens Landing Elementary
2021-2022,053,1003,NA,1003,school,Northern Virginia,4,Loudoun County,413,0530030,Seneca Ridge Middle
2021-2022,053,920,2,922,school,Northern Virginia,4,Loudoun County,312,0530090,Smart's Mill Middle
2021-2022,053,435,NA,435,school,Northern Virginia,4,Loudoun County,273,0530690,Sterling Elementary
2021-2022,053,1081,2,1083,school,Northern Virginia,4,Loudoun County,859,0530760,Sterling Middle
2021-2022,053,646,NA,646,school,Northern Virginia,4,Loudoun County,184,0530350,Steuart W. Weller Elementary
2021-2022,053,1738,2,1740,school,Northern Virginia,4,Loudoun County,257,0530850,Stone Bridge High
2021-2022,053,1138,NA,1138,school,Northern Virginia,4,Loudoun County,149,0530570,Stone Hill Middle
2021-2022,053,481,NA,481,school,Northern Virginia,4,Loudoun County,376,0530010,Sugarland Elementary
2021-2022,053,441,30,471,school,Northern Virginia,4,Loudoun County,393,0530750,Sully Elementary
2021-2022,053,538,NA,538,school,Northern Virginia,4,Loudoun County,34,0530280,Sycolin Creek Elementary
2021-2022,053,1137,1,1138,school,Northern Virginia,4,Loudoun County,183,0531040,Trailside Middle
2021-2022,053,1398,3,1401,school,Northern Virginia,4,Loudoun County,483,0530200,Tuscarora High
2021-2022,053,20,NA,20,school,Northern Virginia,4,Loudoun County,20,0530532,W.O. Robey High
2021-2022,053,232,NA,232,school,Northern Virginia,4,Loudoun County,11,0530700,Waterford Elementary
2021-2022,053,728,NA,728,school,Northern Virginia,4,Loudoun County,68,0531140,Waxpool Elementary
2021-2022,053,1573,NA,1573,school,Northern Virginia,4,Loudoun County,130,0530360,Willard Middle
2021-2022,053,1562,4,1566,school,Northern Virginia,4,Loudoun County,186,0530590,Woodgrove High
2021-2022,054,575,NA,575,school,Valley,5,Louisa County,291,0540660,Jouett Elementary
2021-2022,054,1642,NA,1642,school,Valley,5,Louisa County,799,0540602,Louisa County High
2021-2022,054,1212,NA,1212,school,Valley,5,Louisa County,617,0540601,Louisa County Middle
2021-2022,054,591,NA,591,school,Valley,5,Louisa County,241,0540080,Moss-Nuckols Elementary
2021-2022,054,647,NA,647,school,Valley,5,Louisa County,378,0540610,Thomas Jefferson Elementary
2021-2022,054,501,NA,501,school,Valley,5,Louisa County,282,0540641,Trevilians Elementary
2021-2022,055,492,NA,492,school,Southside,8,Lunenburg County,249,0550560,Central High
2021-2022,055,360,NA,360,school,Southside,8,Lunenburg County,235,0550240,Kenbridge Elementary
2021-2022,055,364,NA,364,school,Southside,8,Lunenburg County,214,0550171,Lunenburg Middle
2021-2022,055,391,NA,391,school,Southside,8,Lunenburg County,198,0550140,Victoria Elementary
2021-2022,115,369,3,372,school,Valley,5,Lynchburg City,201,1150290,Bedford Hills Elementary
2021-2022,115,144,3,147,school,Valley,5,Lynchburg City,127,1150070,Dearington Elementary/Innovation
2021-2022,115,1359,NA,1359,school,Valley,5,Lynchburg City,689,1150260,E.C. Glass High
2021-2022,115,439,9,448,school,Valley,5,Lynchburg City,327,1151102,Heritage Elementary
