school_year,division_number,division_name,ft_count,pt_count,total_count,region_name,region_number,locality_grouping,n_disadv_students,sch_id,nces_school_num,school_name,low_grades,high_grades,school_description,grade_standard,city,zip,fall_membership_schools
2021-2022,NA,Virginia Beach,589,NA,589,NA,NA,school,94,1280900,510384002168,Red Mill Elementary,PK,05,Public school - Regular,Elementary,Virginia Beach,23456,Membership
2021-2022,NA,Virginia Beach,430,NA,430,NA,NA,school,266,1280810,510384001983,Rosemont Elementary,PK,05,Public school - Regular,Elementary,Virginia Beach,23453,Membership
2021-2022,NA,Virginia Beach,523,NA,523,NA,NA,school,159,1280840,510384002108,Rosemont Forest Elementary,PK,05,Public school - Regular,Elementary,Virginia Beach,23456,Membership
2021-2022,NA,Virginia Beach,535,NA,535,NA,NA,school,190,1280830,510384002139,Salem Elementary,PK,05,Public school - Regular,Elementary,Virginia Beach,23456,Membership
2021-2022,NA,Virginia Beach,1664,NA,1664,NA,NA,school,641,1280850,510384002166,Salem High,09,12,Public school - Regular,High,Virginia Beach,22464,Membership
2021-2022,NA,Virginia Beach,1115,NA,1115,NA,NA,school,417,1280050,510384002138,Salem Middle,06,08,Public school - Regular,Middle,Virginia Beach,23464,Membership
2021-2022,NA,Virginia Beach,369,NA,369,NA,NA,school,278,1280290,510384001715,Seatack Elementary an Achievable Dream Academy,PK,05,Public school - Regular,Elementary,Virginia Beach,23451,Membership
2021-2022,NA,Virginia Beach,421,NA,421,NA,NA,school,184,1280300,510384001716,Shelton Park Elementary,PK,05,Public school - Regular,Elementary,Virginia Beach,23455,Membership
2021-2022,NA,Virginia Beach,592,NA,592,NA,NA,school,126,1280940,510384000443,Strawbridge Elementary,PK,05,Public school - Regular,Elementary,Virginia Beach,23456,Membership
2021-2022,NA,Virginia Beach,564,NA,564,NA,NA,school,269,1280910,510384002169,Tallwood Elementary,PK,05,Public school - Regular,Elementary,Virginia Beach,23464,Membership
2021-2022,NA,Virginia Beach,1836,NA,1836,NA,NA,school,850,1280920,510384000434,Tallwood High,09,12,Public school - Regular,High,Virginia Beach,23464,Membership
2021-2022,NA,Virginia Beach,544,NA,544,NA,NA,school,294,1280350,510384001717,Thalia Elementary,PK,05,Public school - Regular,Elementary,Virginia Beach,23452,Membership
2021-2022,NA,Virginia Beach,727,NA,727,NA,NA,school,139,1280400,510384001718,Thoroughgood Elementary,PK,05,Public school - Regular,Elementary,Virginia Beach,23455,Membership
2021-2022,NA,Virginia Beach,656,NA,656,NA,NA,school,123,1280100,510384002475,Three Oaks Elementary,PK,05,Public school - Regular,Elementary,Virginia Beach,23456,Membership
2021-2022,NA,Virginia Beach,511,NA,511,NA,NA,school,133,1280510,510384001719,Trantwood Elementary,PK,05,Public school - Regular,Elementary,Virginia Beach,23454,Membership
2021-2022,NA,Virginia Beach,619,NA,619,NA,NA,school,296,1280140,510384001721,Virginia Beach Middle,06,08,Public school - Regular,Middle,Virginia Beach,23451,Membership
2021-2022,NA,Virginia Beach,527,NA,527,NA,NA,school,266,1280130,510384001723,W.T. Cooke Elementary,PK,05,Public school - Regular,Elementary,Virginia Beach,23451,Membership
2021-2022,NA,Virginia Beach,631,NA,631,NA,NA,school,324,1280020,510384001724,White Oaks Elementary,PK,05,Public school - Regular,Elementary,Virginia Beach,23462,Membership
2021-2022,NA,Virginia Beach,434,NA,434,NA,NA,school,333,1280470,510384001725,Williams Elementary,04,05,Public school - Regular,Elementary,Virginia Beach,23462,Membership
2021-2022,NA,Virginia Beach,502,NA,502,NA,NA,school,308,1280670,510384001726,Windsor Oaks Elementary,PK,05,Public school - Regular,Elementary,Virginia Beach,23452,Membership
2021-2022,NA,Virginia Beach,419,NA,419,NA,NA,school,185,1280560,510384001727,Windsor Woods Elementary,PK,05,Public school - Regular,Elementary,Virginia Beach,23452,Membership
2021-2022,NA,Virginia Beach,654,NA,654,NA,NA,school,324,1280390,510384001728,Woodstock Elementary,PK,05,Public school - Regular,Elementary,Virginia Beach,23464,Membership
2021-2022,093,Warren County,268,NA,268,Northern Virginia,4,school,96,0930090,510387001729,A.S. Rhodes Elementary,KG,05,Public school - Regular,Elementary,Front Royal,22630,Membership
2021-2022,093,Warren County,478,NA,478,Northern Virginia,4,school,298,0930140,510387001730,E. Wilson Morrison Elementary,KG,05,Public school - Regular,Elementary,Front Royal,22630,Membership
2021-2022,093,Warren County,437,NA,437,Northern Virginia,4,school,171,0930371,510387001636,Hilda J. Barbour Elementary,KG,05,Public school - Regular,Elementary,Front Royal,22630,Membership
2021-2022,093,Warren County,523,NA,523,Northern Virginia,4,school,227,0930020,510387001731,Leslie Fox Keyser Elementary,KG,05,Public school - Regular,Elementary,Front Royal,22630,Membership
2021-2022,093,Warren County,592,NA,592,Northern Virginia,4,school,309,0930240,510387001732,Ressie Jeffries Elementary,KG,05,Public school - Regular,Elementary,Front Royal,22630,Membership
2021-2022,093,Warren County,881,NA,881,Northern Virginia,4,school,394,0930250,510387002657,Skyline High,09,12,Public school - Regular,High,Front Royal,22630,Membership
2021-2022,093,Warren County,583,1,584,Northern Virginia,4,school,312,0930260,510387003039,Skyline Middle,06,08,Public school - Regular,Middle,Front Royal,22630,Membership
2021-2022,093,Warren County,850,1,851,Northern Virginia,4,school,307,0930230,510387001733,Warren County High,09,12,Public school - Regular,High,Front Royal,22630,Membership
2021-2022,093,Warren County,558,NA,558,Northern Virginia,4,school,216,0930280,510387003038,Warren County Middle,06,08,Public school - Regular,Middle,Front Royal,22630,Membership
2021-2022,094,Washington County,441,NA,441,Southwest,7,school,145,0941080,510390001735,Abingdon Elementary,PK,05,Public school - Regular,Elementary,Abingdon,24210,Membership
2021-2022,094,Washington County,860,1,861,Southwest,7,school,327,0941030,510390001736,Abingdon High,09,12,Public school - Regular,High,Abingdon,24210,Membership
2021-2022,094,Washington County,165,NA,165,Southwest,7,school,87,0940040,510390001984,Damascus Middle,06,08,Public school - Regular,Middle,Damascus,24236,Membership
2021-2022,094,Washington County,656,NA,656,Southwest,7,school,279,0941110,510390001739,E.B. Stanley Middle,06,08,Public school - Regular,Middle,Abingdon,24210,Membership
2021-2022,094,Washington County,276,NA,276,Southwest,7,school,147,0941090,510390001740,Glade Spring Middle,06,08,Public school - Regular,Middle,Glade Spring,24340,Membership
2021-2022,094,Washington County,275,NA,275,Southwest,7,school,100,0940260,510390001741,Greendale Elementary,PK,05,Public school - Regular,Elementary,Abingdon,24210,Membership
2021-2022,094,Washington County,542,1,543,Southwest,7,school,205,0941070,510390001744,High Point Elementary,PK,05,Public school - Regular,Elementary,Bristol,24202,Membership
2021-2022,094,Washington County,272,NA,272,Southwest,7,school,130,0941060,510390001745,Holston High,09,12,Public school - Regular,High,Damascus,24236,Membership
2021-2022,094,Washington County,652,NA,652,Southwest,7,school,227,0941040,510390001746,John S. Battle High,09,12,Public school - Regular,High,Bristol,24202,Membership
2021-2022,094,Washington County,506,NA,506,Southwest,7,school,263,0940020,510390001748,Meadowview Elementary,PK,05,Public school - Regular,Elementary,Meadowview,24361,Membership
2021-2022,094,Washington County,399,NA,399,Southwest,7,school,192,0941050,510390001749,Patrick Henry High,09,12,Public school - Regular,High,Glade Spring,24340,Membership
2021-2022,094,Washington County,397,NA,397,Southwest,7,school,228,0940050,510390001985,Rhea Valley Elementary,PK,05,Public school - Regular,Elementary,Meadowview,24361,Membership
2021-2022,094,Washington County,275,NA,275,Southwest,7,school,159,0941020,510390001750,Valley Institute Elementary,PK,05,Public school - Regular,Elementary,Bristol,24202,Membership
2021-2022,094,Washington County,455,NA,455,Southwest,7,school,182,0940620,510390001752,Wallace Middle,06,08,Public school - Regular,Middle,Bristol,24202,Membership
2021-2022,094,Washington County,561,1,562,Southwest,7,school,202,0940070,510390001986,Watauga Elementary,PK,05,Public school - Regular,Elementary,Abingdon,24211,Membership
2021-2022,NA,Waynesboro,244,NA,244,NA,NA,school,129,1300650,510393001754,Berkeley Glenn Elementary,KG,05,Public school - Regular,Elementary,Waynesboro,22980,Membership
2021-2022,NA,Waynesboro,694,NA,694,NA,NA,school,381,1300640,510393001755,Kate Collins Middle,06,08,Public school - Regular,Middle,Waynesboro,22980,Membership
2021-2022,NA,Waynesboro,145,NA,145,NA,NA,school,89,1300620,510393002855,Wayne Hills Center,PK,PK,Public school - Preschool,Prekindergarten,Waynesboro,22980,Membership
2021-2022,NA,Waynesboro,894,1,895,NA,NA,school,422,1300600,510393001759,Waynesboro High,09,12,Public school - Regular,High,Waynesboro,22980,Membership
2021-2022,NA,Waynesboro,234,NA,234,NA,NA,school,167,1300580,510393001760,Wenonah Elementary,KG,05,Public school - Regular,Elementary,Waynesboro,22980,Membership
2021-2022,NA,Waynesboro,381,NA,381,NA,NA,school,175,1300630,510393001761,Westwood Hills Elementary,KG,05,Public school - Regular,Elementary,Waynesboro,22980,Membership
2021-2022,NA,Waynesboro,429,NA,429,NA,NA,school,287,1300751,510393001064,William Perry Elementary,KG,05,Public school - Regular,Elementary,Waynesboro,22980,Membership
2021-2022,207,West Point,361,NA,361,Northern Neck,3,school,145,2070280,510395001762,West Point Elementary,PK,05,Public school - Regular,Elementary,West Point,23181,Membership
2021-2022,207,West Point,452,NA,452,Northern Neck,3,school,166,2070290,510395001763,West Point Middle/High,06,12,Public school - Regular,High,West Point,23181,Membership
2021-2022,095,Westmoreland County,338,NA,338,Northern Neck,3,school,198,0950210,510398001765,Cople Elementary,PK,05,Public school - Regular,Elementary,Hague,22469,Membership
2021-2022,095,Westmoreland County,333,NA,333,Northern Neck,3,school,172,0950300,510398001764,Montross Middle,06,08,Public school - Regular,Middle,Montross,22520,Membership
2021-2022,095,Westmoreland County,485,NA,485,Northern Neck,3,school,238,0950120,510398001768,Westmoreland High,09,12,Public school - Regular,High,Montross,22520,Membership
2021-2022,095,Westmoreland County,375,NA,375,Northern Neck,3,school,184,0950310,510398001769,Washington District Elementary,PK,05,Public school - Regular,Elementary,Colonial Beach,22443,Membership
2021-2022,131,Williamsburg-James City County,631,NA,631,Tidewater,2,school,241,1310060,510402001770,Berkeley Middle,06,08,Public school - Regular,Middle,Williamsburg,23185,Membership
2021-2022,131,Williamsburg-James City County,480,49,529,Tidewater,2,school,209,1310040,510402002170,Clara Byrd Baker Elementary,PK,05,Public school - Regular,Elementary,Williamsburg,23185,Membership
2021-2022,131,Williamsburg-James City County,507,25,532,Tidewater,2,school,193,1310080,510402002171,D.J. Montague Elementary,PK,05,Public school - Regular,Elementary,Williamsburg,23188,Membership
2021-2022,131,Williamsburg-James City County,473,63,536,Tidewater,2,school,193,1310190,510402002815,J. Blaine Blayton Elementary,PK,05,Public school - Regular,Elementary,Williamsburg,23188,Membership
2021-2022,131,Williamsburg-James City County,545,NA,545,Tidewater,2,school,220,1310025,510402003054,James Blair Middle,06,08,Public school - Regular,Middle,Williamsburg,23185,Membership
2021-2022,131,Williamsburg-James City County,420,NA,420,Tidewater,2,school,299,1310201,510402000705,James River Elementary,KG,05,Public school - Regular,Elementary,Williamsburg,23185,Membership
2021-2022,131,Williamsburg-James City County,1237,NA,1237,Tidewater,2,school,294,1310202,510402001665,Jamestown High,09,12,Public school - Regular,High,Williamsburg,23135,Membership
2021-2022,131,Williamsburg-James City County,1137,NA,1137,Tidewater,2,school,426,1310090,510402001773,Lafayette High,09,12,Public school - Regular,High,Williamsburg,23188,Membership
2021-2022,131,Williamsburg-James City County,434,40,474,Tidewater,2,school,196,1310050,510402001776,Laurel Lane Elementary,PK,05,Public school - Regular,Elementary,Williamsburg,23188,Membership
2021-2022,131,Williamsburg-James City County,793,NA,793,Tidewater,2,school,261,1310191,510402002830,Lois Hornsby Middle,06,08,Public school - Regular,Middle,Williamsburg,23188,Membership
2021-2022,131,Williamsburg-James City County,675,NA,675,Tidewater,2,school,148,1310205,510402002656,Matoaka Elementary,KG,05,Public school - Regular,Elementary,Williamsburg,23188,Membership
2021-2022,131,Williamsburg-James City County,454,NA,454,Tidewater,2,school,187,1310010,510402001774,Matthew Whaley Elementary,KG,05,Public school - Regular,Elementary,Williamsburg,23185,Membership
2021-2022,131,Williamsburg-James City County,594,57,651,Tidewater,2,school,297,1310070,510402001775,Norge Elementary,PK,05,Public school - Regular,Elementary,Williamsburg,23188,Membership
2021-2022,131,Williamsburg-James City County,758,NA,758,Tidewater,2,school,190,1310203,510402002556,Stonehouse Elementary,KG,05,Public school - Regular,Elementary,Williamsburg,23188,Membership
2021-2022,131,Williamsburg-James City County,616,NA,616,Tidewater,2,school,213,1310100,510402000446,Toano Middle,06,08,Public school - Regular,Middle,Toano,23168,Membership
2021-2022,131,Williamsburg-James City County,1334,NA,1334,Tidewater,2,school,433,1310204,510402002658,Warhill High,09,12,Public school - Regular,High,Williamsburg,23188,Membership
2021-2022,NA,Winchester,589,NA,589,NA,NA,school,381,1320075,510405003042,Daniel Morgan Intermediate,05,06,Public school - Regular,Middle,Winchester,22601,Membership
2021-2022,NA,Winchester,623,NA,623,NA,NA,school,406,1320070,510405001777,Daniel Morgan Middle,07,08,Public school - Regular,Middle,Winchester,22601,Membership
2021-2022,NA,Winchester,322,NA,322,NA,NA,school,152,1320080,510405001778,Frederick Douglass Elementary,PK,04,Public school - Regular,Elementary,Winchester,22601,Membership
2021-2022,NA,Winchester,366,NA,366,NA,NA,school,212,1320050,510405001779,Garland R. Quarles Elementary,PK,04,Public school - Regular,Elementary,Winchester,22601,Membership
2021-2022,NA,Winchester,1343,NA,1343,NA,NA,school,786,1320040,510405001780,John Handley High,09,12,Public school - Regular,High,Winchester,22604,Membership
2021-2022,NA,Winchester,503,NA,503,NA,NA,school,310,1320090,510405003024,John Kerr Elementary,PK,04,Public school - Regular,Elementary,Winchester,22601,Membership
2021-2022,NA,Winchester,397,NA,397,NA,NA,school,273,1320020,510405001782,Virginia Avenue Charlotte Dehart Elementary,PK,04,Public school - Regular,Elementary,Winchester,22601,Membership
2021-2022,096,Wise County,680,NA,680,Southwest,7,school,317,0961000,510408001789,Central High,09,12,Public school - Regular,High,Norton,24273,Membership
2021-2022,096,Wise County,311,NA,311,Southwest,7,school,193,0960651,510408001787,Coeburn Middle,05,08,Public school - Regular,Middle,Coeburn,24230,Membership
2021-2022,096,Wise County,441,NA,441,Southwest,7,school,179,0960653,510408001788,Coeburn Primary,PK,04,Public school - Regular,Elementary,Coeburn,24230,Membership
2021-2022,096,Wise County,384,NA,384,Southwest,7,school,231,0960652,510408001786,Eastside High,09,12,Public school - Regular,High,Coeburn,24230,Membership
2021-2022,096,Wise County,494,NA,494,Southwest,7,school,194,0960073,510408001790,J.W. Adams Combined,PK,08,Public school - Regular,Elementary,Pound,24279,Membership
2021-2022,096,Wise County,451,NA,451,Southwest,7,school,220,0960320,510408001797,L.F. Addington Middle,05,08,Public school - Regular,Middle,Wise,24293,Membership
2021-2022,096,Wise County,429,NA,429,Southwest,7,school,152,0960871,510408001794,St. Paul Elementary,PK,08,Public school - Regular,Elementary,St Paul,24283,Membership
2021-2022,096,Wise County,576,NA,576,Southwest,7,school,312,0961010,510408001792,Union High,09,12,Public school - Regular,High,Big Stone Gap,24219,Membership
2021-2022,096,Wise County,586,NA,586,Southwest,7,school,320,0961013,510408002050,Union Middle,05,08,Public school - Regular,Middle,Big Stone Gap,24219,Membership
2021-2022,096,Wise County,839,NA,839,Southwest,7,school,305,0961012,510408001793,Union Primary,PK,04,Public school - Regular,Elementary,Big Stone Gap,24219,Membership
2021-2022,096,Wise County,574,NA,574,Southwest,7,school,155,0961020,510408001798,Wise Primary,PK,04,Public school - Regular,Elementary,Wise,24293,Membership
2021-2022,097,Wythe County,458,NA,458,Southwest,7,school,182,0970760,510411001800,Fort Chiswell High,09,12,Public school - Regular,High,Max Meadows,24360,Membership
2021-2022,097,Wythe County,316,NA,316,Southwest,7,school,151,0971073,510411002327,Fort Chiswell Middle,06,08,Public school - Regular,Middle,Max Meadows,24360,Membership
2021-2022,097,Wythe County,448,1,449,Southwest,7,school,220,0970721,510411001801,George Wythe High,09,12,Public school - Regular,High,Wytheville,24382,Membership
2021-2022,097,Wythe County,212,NA,212,Southwest,7,school,110,0970730,510411001799,Jackson Memorial Elementary,PK,05,Public school - Regular,Elementary,Austinville,24312,Membership
2021-2022,097,Wythe County,208,NA,208,Southwest,7,school,111,0970100,510411001803,Max Meadows Elementary,PK,05,Public school - Regular,Elementary,Max Meadows,24360,Membership
2021-2022,097,Wythe County,339,NA,339,Southwest,7,school,174,0970201,510411001804,Rural Retreat Elementary,PK,05,Public school - Regular,Elementary,Rural Retreat,24368,Membership
2021-2022,097,Wythe County,321,NA,321,Southwest,7,school,132,0970202,510411001805,Rural Retreat High,09,12,Public school - Regular,High,Rural Retreat,24368,Membership
2021-2022,097,Wythe County,226,1,227,Southwest,7,school,103,0971074,510411002328,Rural Retreat Middle,06,08,Public school - Regular,Middle,Rural Retreat,24368,Membership
2021-2022,097,Wythe County,320,NA,320,Southwest,7,school,161,0971075,510411002329,Scott Memorial Middle,06,08,Public school - Regular,Middle,Wytheville,24382,Membership
2021-2022,097,Wythe County,251,NA,251,Southwest,7,school,119,0970740,510411001807,Sheffey Elementary,PK,05,Public school - Regular,Elementary,Wytheville,24382,Membership
2021-2022,097,Wythe County,144,NA,144,Southwest,7,school,85,0970440,510411001808,Speedwell Elementary,PK,05,Public school - Regular,Elementary,Speedwell,24374,Membership
2021-2022,097,Wythe County,588,NA,588,Southwest,7,school,319,0970190,510411001809,Spiller Elementary,PK,05,Public school - Regular,Elementary,Wytheville,24382,Membership
2021-2022,098,York County,601,55,656,Tidewater,2,school,206,0980180,510415001811,Bethel Manor Elementary,KG,05,Public school - Regular,Elementary,Langley A F B,23665,Membership
2021-2022,098,York County,659,NA,659,Tidewater,2,school,174,0980020,510415001812,Bruton High,09,12,Public school - Regular,High,Williamsburg,23188,Membership
2021-2022,098,York County,662,38,700,Tidewater,2,school,133,0980090,510415002172,Coventry Elementary,KG,05,Public school - Regular,Elementary,Yorktown,23693,Membership
2021-2022,098,York County,374,26,400,Tidewater,2,school,68,0980160,510415001813,Dare Elementary,KG,05,Public school - Regular,Elementary,Yorktown,23692,Membership
2021-2022,098,York County,618,13,631,Tidewater,2,school,121,0980140,510415001814,Grafton Bethel Elementary,KG,05,Public school - Regular,Elementary,Grafton,23692,Membership
2021-2022,098,York County,1180,NA,1180,Tidewater,2,school,183,0980332,510415001443,Grafton High,09,12,Public school - Regular,High,Yorktown,23692,Membership
2021-2022,098,York County,881,NA,881,Tidewater,2,school,172,0980333,510415001445,Grafton Middle,06,08,Public school - Regular,Middle,Yorktown,23692,Membership
2021-2022,098,York County,595,11,606,Tidewater,2,school,165,0980010,510415001815,Magruder Elementary,KG,05,Public school - Regular,Elementary,Williamsburg,23185,Membership
2021-2022,098,York County,583,6,589,Tidewater,2,school,67,0980080,510415001816,Mount Vernon Elementary,PK,05,Public school - Regular,Elementary,Yorktown,23693,Membership
2021-2022,098,York County,540,NA,540,Tidewater,2,school,138,0980200,510415001817,Queens Lake Middle,06,08,Public school - Regular,Middle,Williamsburg,23185,Membership
2021-2022,098,York County,522,32,554,Tidewater,2,school,92,0980170,510415001818,Seaford Elementary,KG,05,Public school - Regular,Elementary,Seaford,23696,Membership
2021-2022,098,York County,635,59,694,Tidewater,2,school,93,0980050,510415001819,Tabb Elementary,KG,05,Public school - Regular,Elementary,Yorktown,23693,Membership
2021-2022,098,York County,1082,1,1083,Tidewater,2,school,201,0980230,510415001820,Tabb High,09,12,Public school - Regular,High,Yorktown,23693,Membership
2021-2022,098,York County,890,NA,890,Tidewater,2,school,207,0980190,510415001821,Tabb Middle,06,08,Public school - Regular,Middle,Yorktown,23693,Membership
2021-2022,098,York County,359,45,404,Tidewater,2,school,58,0980220,510415001822,Waller Mill Elementary,KG,05,Public school - Regular,Elementary,Williamsburg,23185,Membership
2021-2022,098,York County,1091,NA,1091,Tidewater,2,school,239,0980030,510415001823,York High,09,12,Public school - Regular,High,Yorktown,23692,Membership
2021-2022,098,York County,61,NA,61,Tidewater,2,school,15,0980335,510415002330,York River Academy,09,12,Public school - Charter,High,Yorktown,23692,Membership
2021-2022,098,York County,580,34,614,Tidewater,2,school,184,0980210,510415001824,Yorktown Elementary,KG,05,Public school - Regular,Elementary,Yorktown,23692,Membership
2021-2022,098,York County,641,NA,641,Tidewater,2,school,167,0980060,510415001825,Yorktown Middle,06,08,Public school - Regular,Middle,Yorktown,23692,Membership
2022-2023,001,Accomack County,396,NA,396,Tidewater,2,school,230,0010701,510006001737,Accawmacke Elementary,PK,05,Public school - Regular,Elementary,Accomac,23301,Membership
2022-2023,001,Accomack County,713,NA,713,Tidewater,2,school,429,0010540,510006002028,Arcadia High,09,12,Public school - Regular,High,Oak Hall,23416,Membership
2022-2023,001,Accomack County,482,NA,482,Tidewater,2,school,361,0010704,510006002434,Arcadia Middle,06,08,Public school - Regular,Middle,Oak Hall,23416,Membership
2022-2023,001,Accomack County,224,NA,224,Tidewater,2,school,86,0010080,510006000006,Chincoteague Elementary,PK,05,Public school - Regular,Elementary,Chincoteague,23336,Membership
2022-2023,001,Accomack County,295,NA,295,Tidewater,2,school,120,0010580,510006000007,Chincoteague High,06,12,Public school - Regular,High,Chincoteague,23336,Membership
2022-2023,001,Accomack County,479,NA,479,Tidewater,2,school,318,0010600,510006000009,Kegotank Elementary,PK,05,Public school - Regular,Elementary,Mappsville,23407,Membership
2022-2023,001,Accomack County,535,NA,535,Tidewater,2,school,312,0010702,510006001738,Metompkin Elementary,PK,05,Public school - Regular,Elementary,Parksley,23421,Membership
2022-2023,001,Accomack County,636,1,637,Tidewater,2,school,382,0010070,510006002003,Nandua High,09,12,Public school - Regular,High,Onley,23418,Membership
2022-2023,001,Accomack County,474,NA,474,Tidewater,2,school,338,0010703,510006002433,Nandua Middle,06,08,Public school - Regular,Middle,Onley,23418,Membership
2022-2023,001,Accomack County,451,NA,451,Tidewater,2,school,270,0010590,510006000012,Pungoteague Elementary,PK,05,Public school - Regular,Elementary,Melfa,23410,Membership
2022-2023,001,Accomack County,41,NA,41,Tidewater,2,school,15,0010530,510006000014,Tangier Combined,PK,12,Public school - Regular,Other,Tangier,23440,Membership
2022-2023,002,Albemarle County,438,NA,438,Valley,5,school,203,0020160,510009000002,Agnor Elementary,PK,05,Public school - Regular,Elementary,Charlottesville,22901,Membership
2022-2023,002,Albemarle County,1993,5,1998,Valley,5,school,662,0020880,510009000015,Albemarle High,09,12,Public school - Regular,High,Charlottesville,22901,Membership
2022-2023,002,Albemarle County,740,NA,740,Valley,5,school,210,0021053,510009001937,Baker-Butler Elementary,PK,05,Public school - Regular,Elementary,Charlottesville,22911,Membership
2022-2023,002,Albemarle County,288,NA,288,Valley,5,school,57,0020100,510009000017,Broadus Wood Elementary,PK,05,Public school - Regular,Elementary,Earlysville,22936,Membership
2022-2023,002,Albemarle County,591,NA,591,Valley,5,school,100,0020941,510009000018,Brownsville Elementary,PK,05,Public school - Regular,Elementary,Crozet,22932,Membership
2022-2023,002,Albemarle County,192,NA,192,Valley,5,school,15,0020890,510009000030,Community Lab School,06,12,Public school - Charter,High,Charlottesville,22903,Membership
2022-2023,002,Albemarle County,514,NA,514,Valley,5,school,81,0020340,510009000020,Crozet Elementary,KG,05,Public school - Regular,Elementary,Crozet,22932,Membership
2022-2023,002,Albemarle County,352,NA,352,Valley,5,school,62,0020010,510009000022,Hollymead Elementary,PK,05,Public school - Regular,Elementary,Charlottesville,22911,Membership
2022-2023,002,Albemarle County,588,NA,588,Valley,5,school,267,0020069,510009000024,Jackson P. Burley Middle,06,08,Public school - Regular,Middle,Charlottesville,22903,Membership
2022-2023,002,Albemarle County,808,4,812,Valley,5,school,108,0020942,510009000025,Joseph T. Henley Middle,06,08,Public school - Regular,Middle,Crozet,22932,Membership
2022-2023,002,Albemarle County,634,NA,634,Valley,5,school,328,0020950,510009000023,Journey Middle,06,08,Public school - Regular,Middle,Charlottesville,22901,Membership
2022-2023,002,Albemarle County,513,1,514,Valley,5,school,122,0021051,510009000751,Lakeside Middle,06,08,Public school - Regular,Middle,Charlottesville,22911,Membership
2022-2023,002,Albemarle County,340,NA,340,Valley,5,school,129,0020020,510009000026,Leslie H. Walton Middle,06,08,Public school - Regular,Middle,Charlottesville,22903,Membership
2022-2023,002,Albemarle County,495,NA,495,Valley,5,school,258,0020040,510009000027,Mary Carr Greer Elementary,PK,05,Public school - Regular,Elementary,Charlottesville,22901,Membership
2022-2023,002,Albemarle County,343,NA,343,Valley,5,school,26,0020250,510009000028,Ivy Elementary,KG,05,Public school - Regular,Elementary,Charlottesville,22901,Membership
2022-2023,002,Albemarle County,1231,4,1235,Valley,5,school,442,0021052,510009001747,Monticello High,09,12,Public school - Regular,High,Charlottesville,22902,Membership
2022-2023,002,Albemarle County,752,NA,752,Valley,5,school,349,0020150,510009002173,Mountain View Elementary,PK,05,Public school - Regular,Elementary,Charlottesville,22902,Membership
2022-2023,002,Albemarle County,201,NA,201,Valley,5,school,89,0020540,510009000029,Red Hill Elementary,PK,05,Public school - Regular,Elementary,North Garden,22959,Membership
2022-2023,002,Albemarle County,227,NA,227,Valley,5,school,98,0020030,510009001882,Scottsville Elementary,PK,05,Public school - Regular,Elementary,Scottsville,24590,Membership
2022-2023,002,Albemarle County,473,NA,473,Valley,5,school,151,0020920,510009000032,Stone Robinson Elementary,PK,05,Public school - Regular,Elementary,Charlottesville,22911,Membership
2022-2023,002,Albemarle County,189,NA,189,Valley,5,school,52,0020240,510009000033,Stony Point Elementary,KG,05,Public school - Regular,Elementary,Keswick,22947,Membership
2022-2023,002,Albemarle County,282,NA,282,Valley,5,school,24,0020910,510009000003,Virginia L. Murray Elementary,PK,05,Public school - Regular,Elementary,Charlottesville,22903,Membership
2022-2023,002,Albemarle County,1159,4,1163,Valley,5,school,151,0020140,510009000035,Western Albemarle High,09,12,Public school - Regular,High,Crozet,22932,Membership
2022-2023,002,Albemarle County,609,NA,609,Valley,5,school,349,0020930,510009000036,Woodbrook Elementary,PK,05,Public school - Regular,Elementary,Charlottesville,22901,Membership
2022-2023,NA,Alexandria,4535,5,4540,NA,NA,school,NA,1010210,510012000054,Alexandria City High,09,12,Public school - Regular,High,Alexandria,22302,Membership
2022-2023,NA,Alexandria,548,3,551,NA,NA,school,248,1010120,510012000038,Charles Barrett Elementary,PK,05,Public school - Regular,Elementary,Alexandria,22302,Membership
2022-2023,NA,Alexandria,296,NA,296,NA,NA,school,221,1010160,510012001826,Cora Kelly School for Math Science and Technology,PK,05,Public school - Regular,Elementary,Alexandria,22305,Membership
2022-2023,NA,Alexandria,572,5,577,NA,NA,school,245,1010110,510012000039,Douglas MacArthur Elementary,KG,05,Public school - Regular,Elementary,Alexandria,22302,Membership
2022-2023,NA,Alexandria,174,NA,174,NA,NA,school,66,1010360,510012003057,Early Childhood Center,PK,PK,Public school - Preschool,Prekindergarten,Alexandria,22311,Membership
2022-2023,NA,Alexandria,608,NA,608,NA,NA,school,502,1010350,510012003053,Ferdinand T. Day Elementary,KG,05,Public school - Regular,Elementary,Alexandria,22311,Membership
2022-2023,NA,Alexandria,1473,1,1474,NA,NA,school,NA,1010140,510012003016,Francis C. Hammond Middle,06,08,Public school - Regular,Middle,Alexandria,22304,Membership
2022-2023,NA,Alexandria,320,2,322,NA,NA,school,121,1010100,510012000041,George Mason Elementary,KG,05,Public school - Regular,Elementary,Alexandria,22302,Membership
2022-2023,NA,Alexandria,1371,4,1375,NA,NA,school,729,1010130,510012002999,George Washington Middle,06,08,Public school - Regular,Middle,Alexandria,22301,Membership
2022-2023,NA,Alexandria,803,2,805,NA,NA,school,711,1010220,510012000043,James K. Polk Elementary,PK,05,Public school - Regular,Elementary,Alexandria,22304,Membership
