school_year,division_number,division_name,school_number,school_name,position_type,position_description,number_of_positions_by_fte,number_of_unfilled_positions_by_fte,percent_unfilled,locality_grouping,region_number,region_name
2022-2023,10,Bedford County,1213,Thomas Jefferson Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2022-2023,10,Bedford County,1214,Goodview Elementary,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
2022-2023,10,Bedford County,5632,Bedford County Alternative Education Center,Administration,School Counselor - Elementary,0.33,0,0,school,NA,NA
2022-2023,10,Bedford County,5632,Bedford County Alternative Education Center,Administration,School Counselor - Middle,0.33,0,0,school,NA,NA
2022-2023,10,Bedford County,5632,Bedford County Alternative Education Center,Administration,School Counselor - Secondary,0.33,0,0,school,NA,NA
2022-2023,10,Bedford County,NA,NA,Administration,School Counselor - Elementary,13.63,0,0,division,NA,NA
2022-2023,10,Bedford County,NA,NA,Administration,School Counselor - Middle,7.33,0,0,division,NA,NA
2022-2023,10,Bedford County,NA,NA,Administration,School Counselor - Secondary,11.33,0,0,division,NA,NA
2022-2023,11,Bland County,250,Bland County Elementary,Administration,School Counselor - Elementary,1,1,100,school,NA,NA
2022-2023,11,Bland County,260,Bland County High,Administration,School Counselor - Secondary,1,1,100,school,NA,NA
2022-2023,11,Bland County,NA,NA,Administration,School Counselor - Elementary,1,1,100,division,NA,NA
2022-2023,11,Bland County,NA,NA,Administration,School Counselor - Secondary,1,1,100,division,NA,NA
2022-2023,12,Botetourt County,20,Buchanan Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2022-2023,12,Botetourt County,30,Eagle Rock Elementary,Administration,School Counselor - Elementary,0.4,0,0,school,NA,NA
2022-2023,12,Botetourt County,40,Troutville Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2022-2023,12,Botetourt County,220,Breckinridge Elementary,Administration,School Counselor - Elementary,0.6,0,0,school,NA,NA
2022-2023,12,Botetourt County,390,Cloverdale Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2022-2023,12,Botetourt County,400,Colonial Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2022-2023,12,Botetourt County,420,Central Academy Middle,Administration,School Counselor - Middle,2,0,0,school,NA,NA
2022-2023,12,Botetourt County,430,James River High,Administration,School Counselor - Secondary,2,0,0,school,NA,NA
2022-2023,12,Botetourt County,440,Lord Botetourt High,Administration,School Counselor - Secondary,4,0,0,school,NA,NA
2022-2023,12,Botetourt County,450,Read Mountain Middle,Administration,School Counselor - Middle,2,0,0,school,NA,NA
2022-2023,12,Botetourt County,460,Greenfield Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2022-2023,12,Botetourt County,NA,NA,Administration,School Counselor - Elementary,6,0,0,division,NA,NA
2022-2023,12,Botetourt County,NA,NA,Administration,School Counselor - Middle,4,0,0,division,NA,NA
2022-2023,12,Botetourt County,NA,NA,Administration,School Counselor - Secondary,6,0,0,division,NA,NA
2022-2023,102,Bristol City,10,Virginia Middle,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2022-2023,102,Bristol City,60,Highland View Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2022-2023,102,Bristol City,70,Stonewall Jackson Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2022-2023,102,Bristol City,80,Virginia High,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
2022-2023,102,Bristol City,90,Washington-Lee Elementary,Administration,School Counselor - Elementary,0.5,0,0,school,NA,NA
2022-2023,102,Bristol City,100,Joseph Van Pelt Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2022-2023,102,Bristol City,NA,NA,Administration,School Counselor - Elementary,6.5,0,0,division,NA,NA
2022-2023,13,Brunswick County,650,Brunswick High,Administration,School Counselor - Secondary,2,1,50,school,NA,NA
2022-2023,13,Brunswick County,660,James S. Russell Middle,Administration,School Counselor - Middle,1,0,0,school,NA,NA
2022-2023,13,Brunswick County,690,Meherrin Powellton Elementary,Administration,School Counselor - Elementary,0.5,0,0,school,NA,NA
2022-2023,13,Brunswick County,700,Red Oak-Sturgeon Elementary,Administration,School Counselor - Elementary,0.5,0,0,school,NA,NA
2022-2023,13,Brunswick County,720,Totaro Elementary,Administration,School Counselor - Elementary,0.9,0,0,school,NA,NA
2022-2023,13,Brunswick County,NA,NA,Administration,School Counselor - Elementary,1.9,0,0,division,NA,NA
2022-2023,13,Brunswick County,NA,NA,Administration,School Counselor - Middle,1,0,0,division,NA,NA
2022-2023,13,Brunswick County,NA,NA,Administration,School Counselor - Secondary,2,1,50,division,NA,NA
2022-2023,14,Buchanan County,90,Council Elementary/Middle,Administration,School Counselor - Elementary,0.25,0,0,school,NA,NA
2022-2023,14,Buchanan County,90,Council Elementary/Middle,Administration,School Counselor - Middle,0.25,0,0,school,NA,NA
2022-2023,14,Buchanan County,120,Hurley Elementary/Middle,Administration,School Counselor - Elementary,0.5,0,0,school,NA,NA
2022-2023,14,Buchanan County,120,Hurley Elementary/Middle,Administration,School Counselor - Middle,0.5,0,0,school,NA,NA
2022-2023,14,Buchanan County,990,Grundy High,Administration,School Counselor - Secondary,1,0,0,school,NA,NA
2022-2023,14,Buchanan County,1000,Council High,Administration,School Counselor - Secondary,0.5,0,0,school,NA,NA
2022-2023,14,Buchanan County,1020,Hurley High,Administration,School Counselor - Secondary,0.5,0,0,school,NA,NA
2022-2023,14,Buchanan County,1040,Riverview Elementary/Middle,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2022-2023,14,Buchanan County,1040,Riverview Elementary/Middle,Administration,School Counselor - Middle,1,0,0,school,NA,NA
2022-2023,14,Buchanan County,1041,Twin Valley Elementary/Middle,Administration,School Counselor - Elementary,0.25,0,0,school,NA,NA
2022-2023,14,Buchanan County,1042,Twin Valley High,Administration,School Counselor - Secondary,0.5,0,0,school,NA,NA
2022-2023,14,Buchanan County,NA,NA,Administration,School Counselor - Elementary,2,0,0,division,NA,NA
2022-2023,14,Buchanan County,NA,NA,Administration,School Counselor - Middle,1.75,0,0,division,NA,NA
2022-2023,14,Buchanan County,NA,NA,Administration,School Counselor - Secondary,2.5,0,0,division,NA,NA
2022-2023,15,Buckingham County,700,Buckingham County High,Administration,School Counselor - Secondary,2,0,0,school,NA,NA
2022-2023,15,Buckingham County,721,Buckingham County Middle,Administration,School Counselor - Middle,2,0,0,school,NA,NA
2022-2023,15,Buckingham County,724,Buckingham Co Elementary,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
2022-2023,15,Buckingham County,NA,NA,Administration,School Counselor - Elementary,2,0,0,division,NA,NA
2022-2023,15,Buckingham County,NA,NA,Administration,School Counselor - Middle,2,0,0,division,NA,NA
2022-2023,15,Buckingham County,NA,NA,Administration,School Counselor - Secondary,2,0,0,division,NA,NA
2022-2023,103,Buena Vista City,40,Enderly Heights Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2022-2023,103,Buena Vista City,61,Parry McCluer Middle,Administration,School Counselor - Middle,1,0,0,school,NA,NA
2022-2023,103,Buena Vista City,62,Parry McCluer High,Administration,School Counselor - Secondary,2,1,50,school,NA,NA
2022-2023,103,Buena Vista City,70,F.W. Kling Jr. Elementary,Administration,School Counselor - Elementary,1,1,100,school,NA,NA
2022-2023,103,Buena Vista City,NA,NA,Administration,School Counselor - Elementary,2,1,50,division,NA,NA
2022-2023,103,Buena Vista City,NA,NA,Administration,School Counselor - Middle,1,0,0,division,NA,NA
2022-2023,103,Buena Vista City,NA,NA,Administration,School Counselor - Secondary,2,1,50,division,NA,NA
2022-2023,16,Campbell County,20,Brookville Middle,Administration,School Counselor - Middle,1,0,0,school,NA,NA
2022-2023,16,Campbell County,20,Brookville Middle,Administration,School Counselor - Secondary,1,0,0,school,NA,NA
2022-2023,16,Campbell County,30,Campbell County Technical Center,Administration,School Counselor - Secondary,1,0,0,school,NA,NA
2022-2023,16,Campbell County,60,Tomahawk Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2022-2023,16,Campbell County,60,Tomahawk Elementary,Administration,School Counselor - Secondary,1,0,0,school,NA,NA
2022-2023,16,Campbell County,130,Concord Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2022-2023,16,Campbell County,200,Altavista High,Administration,School Counselor - Middle,1,0,0,school,NA,NA
2022-2023,16,Campbell County,200,Altavista High,Administration,School Counselor - Secondary,1,0,0,school,NA,NA
2022-2023,16,Campbell County,211,Rustburg Middle,Administration,School Counselor - Middle,1,0,0,school,NA,NA
2022-2023,16,Campbell County,211,Rustburg Middle,Administration,School Counselor - Secondary,1,0,0,school,NA,NA
2022-2023,16,Campbell County,222,Rustburg High,Administration,School Counselor - Middle,2,0,0,school,NA,NA
2022-2023,16,Campbell County,222,Rustburg High,Administration,School Counselor - Secondary,1,0,0,school,NA,NA
2022-2023,16,Campbell County,542,William Campbell High,Administration,School Counselor - Middle,1,0,0,school,NA,NA
2022-2023,16,Campbell County,542,William Campbell High,Administration,School Counselor - Secondary,1,0,0,school,NA,NA
2022-2023,16,Campbell County,560,Altavista Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2022-2023,16,Campbell County,650,Brookneal Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2022-2023,16,Campbell County,690,Leesville Road Elementary,Administration,School Counselor - Elementary,2,1,50,school,NA,NA
2022-2023,16,Campbell County,710,Yellow Branch Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2022-2023,16,Campbell County,720,Brookville High,Administration,School Counselor - Middle,1,0,0,school,NA,NA
2022-2023,16,Campbell County,720,Brookville High,Administration,School Counselor - Secondary,2,0,0,school,NA,NA
2022-2023,16,Campbell County,821,Rustburg Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2022-2023,16,Campbell County,NA,NA,Administration,School Counselor - Elementary,8,1,12.5,division,NA,NA
2022-2023,16,Campbell County,NA,NA,Administration,School Counselor - Middle,7,0,0,division,NA,NA
2022-2023,16,Campbell County,NA,NA,Administration,School Counselor - Secondary,9,0,0,division,NA,NA
2022-2023,17,Caroline County,450,Caroline Middle,Administration,School Counselor - Middle,3,0,0,school,NA,NA
2022-2023,17,Caroline County,460,Caroline High,Administration,School Counselor - Secondary,4,1,25,school,NA,NA
2022-2023,17,Caroline County,620,Bowling Green Elementary,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
2022-2023,17,Caroline County,630,Madison Elementary,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
2022-2023,17,Caroline County,9020,Lewis and Clark Elementary,Administration,School Counselor - Elementary,3,0,0,school,NA,NA
2022-2023,17,Caroline County,NA,NA,Administration,School Counselor - Elementary,7,0,0,division,NA,NA
2022-2023,17,Caroline County,NA,NA,Administration,School Counselor - Middle,3,0,0,division,NA,NA
2022-2023,17,Caroline County,NA,NA,Administration,School Counselor - Secondary,4,1,25,division,NA,NA
2022-2023,18,Carroll County,450,Carroll County Middle,Administration,School Counselor - Middle,2.5,0,0,school,NA,NA
2022-2023,18,Carroll County,1110,St. Paul,Administration,School Counselor - Elementary,0.8,0,0,school,NA,NA
2022-2023,18,Carroll County,1130,Oakland Elementary,Administration,School Counselor - Elementary,0.5,0,0,school,NA,NA
2022-2023,18,Carroll County,1150,Gladesboro Elementary,Administration,School Counselor - Elementary,0.4,0,0,school,NA,NA
2022-2023,18,Carroll County,1160,Laurel Elementary,Administration,School Counselor - Elementary,0.6,0,0,school,NA,NA
2022-2023,18,Carroll County,1170,Hillsville Elementary,Administration,School Counselor - Elementary,1.5,0,0,school,NA,NA
2022-2023,18,Carroll County,1180,Fancy Gap Elementary,Administration,School Counselor - Elementary,0.4,0,0,school,NA,NA
2022-2023,18,Carroll County,1210,Gladeville Elementary,Administration,School Counselor - Elementary,0.5,0,0,school,NA,NA
2022-2023,18,Carroll County,1230,Carroll County High,Administration,School Counselor - Secondary,3.8,0,0,school,NA,NA
2022-2023,18,Carroll County,NA,NA,Administration,School Counselor - Elementary,4.7,0,0,division,NA,NA
2022-2023,18,Carroll County,NA,NA,Administration,School Counselor - Middle,2.5,0,0,division,NA,NA
2022-2023,18,Carroll County,NA,NA,Administration,School Counselor - Secondary,3.8,0,0,division,NA,NA
2022-2023,19,Charles City County,80,Charles City County Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2022-2023,19,Charles City County,100,Charles City County High,Administration,School Counselor - Secondary,1,0,0,school,NA,NA
2022-2023,19,Charles City County,NA,NA,Administration,School Counselor - Elementary,1,0,0,division,NA,NA
2022-2023,19,Charles City County,NA,NA,Administration,School Counselor - Secondary,1,0,0,division,NA,NA
2022-2023,20,Charlotte County,100,Eureka Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2022-2023,20,Charlotte County,210,Central Middle,Administration,School Counselor - Middle,1,0,0,school,NA,NA
2022-2023,20,Charlotte County,460,Randolph-Henry High,Administration,School Counselor - Secondary,2,0,0,school,NA,NA
2022-2023,20,Charlotte County,470,Bacon District Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2022-2023,20,Charlotte County,NA,NA,Administration,School Counselor - Elementary,2,0,0,division,NA,NA
2022-2023,20,Charlotte County,NA,NA,Administration,School Counselor - Middle,1,0,0,division,NA,NA
2022-2023,20,Charlotte County,NA,NA,Administration,School Counselor - Secondary,2,0,0,division,NA,NA
2022-2023,104,Charlottesville City,10,Johnson Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2022-2023,104,Charlottesville City,40,Venable Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2022-2023,104,Charlottesville City,50,Clark Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2022-2023,104,Charlottesville City,70,Burnley-Moran Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2022-2023,104,Charlottesville City,90,Greenbrier Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2022-2023,104,Charlottesville City,100,Buford Middle,Administration,School Counselor - Middle,2,0,0,school,NA,NA
2022-2023,104,Charlottesville City,110,Walker Upper Elementary,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
2022-2023,104,Charlottesville City,120,Jackson-Via Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2022-2023,104,Charlottesville City,140,Charlottesville High,Administration,School Counselor - Secondary,7,0,0,school,NA,NA
2022-2023,104,Charlottesville City,NA,NA,Administration,School Counselor - Elementary,8,0,0,division,NA,NA
2022-2023,104,Charlottesville City,NA,NA,Administration,School Counselor - Middle,2,0,0,division,NA,NA
2022-2023,104,Charlottesville City,NA,NA,Administration,School Counselor - Secondary,7,0,0,division,NA,NA
2022-2023,136,Chesapeake City,10,Oscar Smith Middle,Administration,School Counselor - Middle,1,0,0,school,NA,NA
2022-2023,136,Chesapeake City,40,Thurgood Marshall Elementary,Administration,School Counselor - Elementary,1.4,0,0,school,NA,NA
2022-2023,136,Chesapeake City,50,George W. Carver Intermediate,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
2022-2023,136,Chesapeake City,80,Oscar F. Smith High,Administration,School Counselor - Secondary,8,0,0,school,NA,NA
2022-2023,136,Chesapeake City,90,Camelot Elementary,Administration,School Counselor - Elementary,1.4,0,0,school,NA,NA
2022-2023,136,Chesapeake City,100,Deep Creek High,Administration,School Counselor - Secondary,7,0,0,school,NA,NA
2022-2023,136,Chesapeake City,110,Western Branch Primary,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
2022-2023,136,Chesapeake City,120,Great Bridge High,Administration,School Counselor - Secondary,7,0,0,school,NA,NA
2022-2023,136,Chesapeake City,130,Chesapeake Center for Student Success,Administration,School Counselor - Secondary,1,0,0,school,NA,NA
2022-2023,136,Chesapeake City,140,Greenbrier Primary,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
2022-2023,136,Chesapeake City,160,Norfolk Highlands Primary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2022-2023,136,Chesapeake City,200,Rena B. Wright Primary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2022-2023,136,Chesapeake City,210,Deep Creek Elementary,Administration,School Counselor - Elementary,2.6,0,0,school,NA,NA
2022-2023,136,Chesapeake City,280,Hickory Middle,Administration,School Counselor - Middle,1,0,0,school,NA,NA
2022-2023,136,Chesapeake City,340,Hickory Elementary,Administration,School Counselor - Elementary,1.4,0,0,school,NA,NA
2022-2023,136,Chesapeake City,560,Crestwood Middle,Administration,School Counselor - Middle,2,0,0,school,NA,NA
2022-2023,136,Chesapeake City,590,Great Bridge Middle,Administration,School Counselor - Middle,4,0,0,school,NA,NA
2022-2023,136,Chesapeake City,600,Southwestern Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2022-2023,136,Chesapeake City,610,Deep Creek Middle,Administration,School Counselor - Middle,3,0,0,school,NA,NA
2022-2023,136,Chesapeake City,620,Southeastern Elementary,Administration,School Counselor - Elementary,1.8,0,0,school,NA,NA
2022-2023,136,Chesapeake City,630,B.M. Williams Primary,Administration,School Counselor - Elementary,2.2,0,0,school,NA,NA
2022-2023,136,Chesapeake City,640,Edwin W. Chittum Elementary,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
2022-2023,136,Chesapeake City,660,Deep Creek Central Elementary,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
2022-2023,136,Chesapeake City,680,Great Bridge Primary,Administration,School Counselor - Elementary,2.4,0,0,school,NA,NA
2022-2023,136,Chesapeake City,700,Crestwood Intermediate,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
2022-2023,136,Chesapeake City,710,Indian River Middle,Administration,School Counselor - Middle,1.8,0,0,school,NA,NA
2022-2023,136,Chesapeake City,720,G.A. Treakle Elementary,Administration,School Counselor - Elementary,1.6,0,0,school,NA,NA
2022-2023,136,Chesapeake City,730,Portlock Primary,Administration,School Counselor - Elementary,1.6,0,0,school,NA,NA
2022-2023,136,Chesapeake City,740,Western Branch Middle,Administration,School Counselor - Middle,3,0,0,school,NA,NA
2022-2023,136,Chesapeake City,750,Sparrow Road Intermediate,Administration,School Counselor - Elementary,1.8,0,0,school,NA,NA
2022-2023,136,Chesapeake City,770,Butts Road Primary,Administration,School Counselor - Elementary,1.6,0,0,school,NA,NA
2022-2023,136,Chesapeake City,780,Chesapeake Career Center,Administration,School Counselor - Secondary,1,0,0,school,NA,NA
2022-2023,136,Chesapeake City,810,Western Branch Intermediate,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
2022-2023,136,Chesapeake City,820,Georgetown Primary,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
2022-2023,136,Chesapeake City,830,Indian River High,Administration,School Counselor - Secondary,7,0,0,school,NA,NA
2022-2023,136,Chesapeake City,840,Western Branch High,Administration,School Counselor - Secondary,7,0,0,school,NA,NA
2022-2023,136,Chesapeake City,850,Great Bridge Intermediate,Administration,School Counselor - Elementary,1.6,0,0,school,NA,NA
2022-2023,136,Chesapeake City,860,Butts Road Intermediate,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
2022-2023,136,Chesapeake City,870,Greenbrier Intermediate,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
2022-2023,136,Chesapeake City,890,Hickory High,Administration,School Counselor - Secondary,7,0,0,school,NA,NA
2022-2023,136,Chesapeake City,900,Cedar Road Elementary,Administration,School Counselor - Elementary,2.6,0,0,school,NA,NA
2022-2023,136,Chesapeake City,920,Hugo A. Owens Middle,Administration,School Counselor - Middle,4,0,0,school,NA,NA
2022-2023,136,Chesapeake City,950,Grassfield Elementary,Administration,School Counselor - Elementary,3.2,0,0,school,NA,NA
2022-2023,136,Chesapeake City,960,Grassfield High,Administration,School Counselor - Secondary,8,0,0,school,NA,NA
2022-2023,136,Chesapeake City,970,Chesapeake Virtual Academy,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2022-2023,136,Chesapeake City,971,Truitt Intermediate,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2022-2023,136,Chesapeake City,972,Greenbrier Middle,Administration,School Counselor - Middle,3,0,0,school,NA,NA
2022-2023,136,Chesapeake City,973,Jolliff Middle,Administration,School Counselor - Middle,3,0,0,school,NA,NA
2022-2023,136,Chesapeake City,NA,NA,Administration,School Counselor - Elementary,53.2,0,0,division,NA,NA
2022-2023,136,Chesapeake City,NA,NA,Administration,School Counselor - Middle,25.8,0,0,division,NA,NA
2022-2023,136,Chesapeake City,NA,NA,Administration,School Counselor - Secondary,54,0,0,division,NA,NA
2022-2023,21,Chesterfield County,10,Lloyd C. Bird High,Administration,School Counselor - Secondary,6,1,16.7,school,NA,NA
2022-2023,21,Chesterfield County,20,Bon Air Elementary,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
2022-2023,21,Chesterfield County,30,Carver College and Career Academy,Administration,School Counselor - Secondary,1,0,0,school,NA,NA
2022-2023,21,Chesterfield County,33,Chester Early Childhood Learning Academy,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2022-2023,21,Chesterfield County,40,Midlothian Middle,Administration,School Counselor - Middle,4,0,0,school,NA,NA
2022-2023,21,Chesterfield County,50,C.C. Wells Elementary,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
2022-2023,21,Chesterfield County,60,Hopkins Road Elementary,Administration,School Counselor - Elementary,2.5,0,0,school,NA,NA
2022-2023,21,Chesterfield County,70,Greenfield Elementary,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
2022-2023,21,Chesterfield County,90,Old Hundred Elementary,Administration,School Counselor - Elementary,4,1,25,school,NA,NA
2022-2023,21,Chesterfield County,93,Chesterfield Virtual School,Administration,School Counselor - Middle,3,0,0,school,NA,NA
2022-2023,21,Chesterfield County,110,Matoaca Middle,Administration,School Counselor - Middle,2,0,0,school,NA,NA
2022-2023,21,Chesterfield County,130,Beulah Elementary,Administration,School Counselor - Elementary,3,0,0,school,NA,NA
2022-2023,21,Chesterfield County,140,Chesterfield Career and Technical Center at Courthouse,Administration,School Counselor - Secondary,1,0,0,school,NA,NA
2022-2023,21,Chesterfield County,150,Clover Hill Elementary,Administration,School Counselor - Elementary,3,0,0,school,NA,NA
2022-2023,21,Chesterfield County,180,Grange Hall Elementary,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
2022-2023,21,Chesterfield County,270,Swift Creek Middle,Administration,School Counselor - Middle,3,0,0,school,NA,NA
2022-2023,21,Chesterfield County,280,Monacan High,Administration,School Counselor - Secondary,5,0,0,school,NA,NA
2022-2023,21,Chesterfield County,290,W.W. Gordon Elementary,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
2022-2023,21,Chesterfield County,300,Evergreen Elementary,Administration,School Counselor - Elementary,3,0,0,school,NA,NA
2022-2023,21,Chesterfield County,320,Midlothian High,Administration,School Counselor - Secondary,6,0,0,school,NA,NA
2022-2023,21,Chesterfield County,340,Swift Creek Elementary,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
2022-2023,21,Chesterfield County,350,Ettrick Elementary,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
2022-2023,21,Chesterfield County,360,O.B. Gates Elementary,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
2022-2023,21,Chesterfield County,370,Matoaca Elementary,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
2022-2023,21,Chesterfield County,380,Providence Elementary,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
2022-2023,21,Chesterfield County,390,Enon Elementary,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
2022-2023,21,Chesterfield County,400,Jacobs Road Elementary,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
2022-2023,21,Chesterfield County,410,Thelma Crenshaw Elementary,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
2022-2023,21,Chesterfield County,420,Carver Middle,Administration,School Counselor - Middle,3,0,0,school,NA,NA
2022-2023,21,Chesterfield County,430,Bensley Elementary,Administration,School Counselor - Elementary,2,1,50,school,NA,NA
2022-2023,21,Chesterfield County,440,Woolridge Elementary,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
2022-2023,21,Chesterfield County,460,Harrowgate Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2022-2023,21,Chesterfield County,480,Ecoff Elementary,Administration,School Counselor - Elementary,3,1,33.3,school,NA,NA
2022-2023,21,Chesterfield County,492,C.E. Curtis Elementary,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
2022-2023,21,Chesterfield County,500,J.G. Hening Elementary,Administration,School Counselor - Elementary,3,0,0,school,NA,NA
2022-2023,21,Chesterfield County,510,Bettie Weaver Elementary,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
2022-2023,21,Chesterfield County,530,Matoaca High,Administration,School Counselor - Secondary,5,0,0,school,NA,NA
2022-2023,21,Chesterfield County,550,J.A. Chalkley Elementary,Administration,School Counselor - Elementary,3,0,0,school,NA,NA
2022-2023,21,Chesterfield County,560,Crestwood Elementary,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
2022-2023,21,Chesterfield County,580,Meadowbrook High,Administration,School Counselor - Secondary,7,1,14.3,school,NA,NA
2022-2023,21,Chesterfield County,590,Falling Creek Elementary,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
2022-2023,21,Chesterfield County,600,Manchester Middle,Administration,School Counselor - Middle,2,0,0,school,NA,NA
2022-2023,21,Chesterfield County,610,Thomas Dale High,Administration,School Counselor - Secondary,8,0,0,school,NA,NA
2022-2023,21,Chesterfield County,620,A.M. Davis Elementary,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
2022-2023,21,Chesterfield County,631,Bailey Bridge Middle,Administration,School Counselor - Middle,4,0,0,school,NA,NA
2022-2023,21,Chesterfield County,632,Manchester High,Administration,School Counselor - Secondary,7,0,0,school,NA,NA
2022-2023,21,Chesterfield County,650,J.B. Watkins Elementary,Administration,School Counselor - Elementary,3,0,0,school,NA,NA
2022-2023,21,Chesterfield County,660,Bellwood Elementary,Administration,School Counselor - Elementary,2,1,50,school,NA,NA
2022-2023,21,Chesterfield County,670,Falling Creek Middle,Administration,School Counselor - Middle,4,0,0,school,NA,NA
2022-2023,21,Chesterfield County,690,Providence Middle,Administration,School Counselor - Middle,2.5,0,0,school,NA,NA
2022-2023,21,Chesterfield County,700,Reams Road Elementary,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
2022-2023,21,Chesterfield County,720,Salem Church Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2022-2023,21,Chesterfield County,722,Salem Church Middle,Administration,School Counselor - Middle,2,0,0,school,NA,NA
2022-2023,21,Chesterfield County,730,Robious Elementary,Administration,School Counselor - Elementary,2.5,0,0,school,NA,NA
2022-2023,21,Chesterfield County,740,Clover Hill High,Administration,School Counselor - Secondary,5,0,0,school,NA,NA
2022-2023,21,Chesterfield County,760,Robious Middle,Administration,School Counselor - Middle,1.5,0,0,school,NA,NA
2022-2023,21,Chesterfield County,770,James River High,Administration,School Counselor - Secondary,5,0,0,school,NA,NA
2022-2023,21,Chesterfield County,780,Marguerite F. Christian Elementary,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
2022-2023,21,Chesterfield County,800,Spring Run Elementary,Administration,School Counselor - Elementary,3,0,0,school,NA,NA
2022-2023,21,Chesterfield County,840,Cosby High,Administration,School Counselor - Secondary,7,0,0,school,NA,NA
2022-2023,21,Chesterfield County,850,Elizabeth Scott Elementary,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
2022-2023,21,Chesterfield County,860,Winterpock Elementary,Administration,School Counselor - Elementary,3,0,0,school,NA,NA
2022-2023,21,Chesterfield County,861,Alberta Smith Elementary,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
