school_year,division_number,division_name,school_number,position_description,number_of_positions_by_fte,number_of_unfilled_positions_by_fte,percent_unfilled,locality_grouping,sch_id,school_name,region_number,region_name,position_type
2022-2023,034,Frederick County,0420,School Counselor - Middle,3,0,0,school,0340420,James Wood Middle,NA,NA,NA
2022-2023,034,Frederick County,0460,School Counselor - Middle,3,0,0,school,0340460,Frederick County Middle,NA,NA,NA
2022-2023,034,Frederick County,0480,School Counselor - Middle,3,0,0,school,0340480,Robert E. Aylor Middle,NA,NA,NA
2022-2023,034,Frederick County,0581,School Counselor - Secondary,5,0,0,school,0340581,Sherando High,NA,NA,NA
2022-2023,034,Frederick County,0582,School Counselor - Elementary,2,0,0,school,0340582,Redbud Run Elementary,NA,NA,NA
2022-2023,034,Frederick County,0583,School Counselor - Elementary,1,0,0,school,0340583,Orchard View Elementary,NA,NA,NA
2022-2023,034,Frederick County,0584,School Counselor - Secondary,5,0,0,school,0340584,Millbrook High,NA,NA,NA
2022-2023,034,Frederick County,0586,School Counselor - Middle,3,0,0,school,0340586,Admiral Richard E. Byrd Middle,NA,NA,NA
2022-2023,034,Frederick County,0587,School Counselor - Elementary,1.5,0.5,33.3,school,0340587,Evendale Elementary,NA,NA,NA
2022-2023,034,Frederick County,0590,School Counselor - Elementary,2,0,0,school,0340590,Greenwood Mill Elementary,NA,NA,NA
2022-2023,034,Frederick County,0591,School Counselor - Elementary,1.5,0.5,33.3,school,0340591,Jordan Springs Elementary,NA,NA,NA
2022-2023,034,Frederick County,NA,School Counselor - Elementary,18.5,2,10.8,division,NA,NA,NA,NA,NA
2022-2023,034,Frederick County,NA,School Counselor - Middle,12,0,0,division,NA,NA,NA,NA,NA
2022-2023,034,Frederick County,NA,School Counselor - Secondary,15,0,0,division,NA,NA,NA,NA,NA
2022-2023,110,Fredericksburg City,0040,School Counselor - Secondary,4,2,50,school,1100040,James Monroe High,NA,NA,NA
2022-2023,110,Fredericksburg City,0050,School Counselor - Elementary,2,1,50,school,1100050,Hugh Mercer Elementary,NA,NA,NA
2022-2023,110,Fredericksburg City,0272,School Counselor - Elementary,2,0,0,school,1100272,Lafayette Elementary,NA,NA,NA
2022-2023,110,Fredericksburg City,0273,School Counselor - Middle,3,0,0,school,1100273,Walker-Grant Middle,NA,NA,NA
2022-2023,110,Fredericksburg City,NA,School Counselor - Elementary,4,1,25,division,NA,NA,NA,NA,NA
2022-2023,110,Fredericksburg City,NA,School Counselor - Middle,3,0,0,division,NA,NA,NA,NA,NA
2022-2023,110,Fredericksburg City,NA,School Counselor - Secondary,4,2,50,division,NA,NA,NA,NA,NA
2022-2023,111,Galax City,0010,School Counselor - Elementary,2,0,0,school,1110010,Galax Elementary,NA,NA,NA
2022-2023,111,Galax City,0031,School Counselor - Secondary,2,0,0,school,1110031,Galax High,NA,NA,NA
2022-2023,111,Galax City,0032,School Counselor - Middle,1,0,0,school,1110032,Galax Middle,NA,NA,NA
2022-2023,111,Galax City,NA,School Counselor - Elementary,2,0,0,division,NA,NA,NA,NA,NA
2022-2023,111,Galax City,NA,School Counselor - Middle,1,0,0,division,NA,NA,NA,NA,NA
2022-2023,111,Galax City,NA,School Counselor - Secondary,2,0,0,division,NA,NA,NA,NA,NA
2022-2023,035,Giles County,0010,School Counselor - Elementary,0.5,0,0,school,0350010,Eastern Elementary/Middle,NA,NA,NA
2022-2023,035,Giles County,0010,School Counselor - Middle,0.5,0,0,school,0350010,Eastern Elementary/Middle,NA,NA,NA
2022-2023,035,Giles County,0390,School Counselor - Elementary,0.75,0,0,school,0350390,Macy Mcclaugherty Elementary/Middle,NA,NA,NA
2022-2023,035,Giles County,0390,School Counselor - Middle,0.75,0,0,school,0350390,Macy Mcclaugherty Elementary/Middle,NA,NA,NA
2022-2023,035,Giles County,0400,School Counselor - Elementary,0.75,0,0,school,0350400,Narrows Elementary/Middle,NA,NA,NA
2022-2023,035,Giles County,0400,School Counselor - Middle,0.75,0,0,school,0350400,Narrows Elementary/Middle,NA,NA,NA
2022-2023,035,Giles County,0461,School Counselor - Secondary,2,2,100,school,0350461,Giles High,NA,NA,NA
2022-2023,035,Giles County,0470,School Counselor - Secondary,1,1,100,school,0350470,Narrows High,NA,NA,NA
2022-2023,035,Giles County,NA,School Counselor - Elementary,2,0,0,division,NA,NA,NA,NA,NA
2022-2023,035,Giles County,NA,School Counselor - Middle,2,0,0,division,NA,NA,NA,NA,NA
2022-2023,035,Giles County,NA,School Counselor - Secondary,3,3,100,division,NA,NA,NA,NA,NA
2022-2023,036,Gloucester County,0100,School Counselor - Elementary,2,0,0,school,0360100,Botetourt Elementary,NA,NA,NA
2022-2023,036,Gloucester County,0240,School Counselor - Elementary,1.5,0,0,school,0360240,Achilles Elementary,NA,NA,NA
2022-2023,036,Gloucester County,0250,School Counselor - Elementary,2,0,0,school,0360250,Abingdon Elementary,NA,NA,NA
2022-2023,036,Gloucester County,0260,School Counselor - Secondary,5,0,0,school,0360260,Gloucester High,NA,NA,NA
2022-2023,036,Gloucester County,0270,School Counselor - Elementary,1,0,0,school,0360270,Petsworth Elementary,NA,NA,NA
2022-2023,036,Gloucester County,0280,School Counselor - Middle,2,0,0,school,0360280,Peasley Middle,NA,NA,NA
2022-2023,036,Gloucester County,0381,School Counselor - Elementary,2,0,0,school,0360381,Bethel Elementary,NA,NA,NA
2022-2023,036,Gloucester County,0802,School Counselor - Middle,2,0,0,school,0360802,Page Middle,NA,NA,NA
2022-2023,036,Gloucester County,NA,School Counselor - Elementary,8.5,0,0,division,NA,NA,NA,NA,NA
2022-2023,036,Gloucester County,NA,School Counselor - Middle,4,0,0,division,NA,NA,NA,NA,NA
2022-2023,036,Gloucester County,NA,School Counselor - Secondary,5,0,0,division,NA,NA,NA,NA,NA
2022-2023,037,Goochland County,0120,School Counselor - Elementary,1,0,0,school,0370120,Byrd Elementary,NA,NA,NA
2022-2023,037,Goochland County,0220,School Counselor - Secondary,3,0,0,school,0370220,Goochland High,NA,NA,NA
2022-2023,037,Goochland County,0260,School Counselor - Elementary,2,0,0,school,0370260,Randolph Elementary,NA,NA,NA
2022-2023,037,Goochland County,0340,School Counselor - Middle,2,0,0,school,0370340,Goochland Middle,NA,NA,NA
2022-2023,037,Goochland County,0360,School Counselor - Elementary,1,0,0,school,0370360,Goochland Elementary,NA,NA,NA
2022-2023,037,Goochland County,NA,School Counselor - Elementary,4,0,0,division,NA,NA,NA,NA,NA
2022-2023,037,Goochland County,NA,School Counselor - Middle,2,0,0,division,NA,NA,NA,NA,NA
2022-2023,037,Goochland County,NA,School Counselor - Secondary,3,0,0,division,NA,NA,NA,NA,NA
2022-2023,038,Grayson County,0011,School Counselor - Middle,1,0,0,school,0380011,Independence Middle,NA,NA,NA
2022-2023,038,Grayson County,0421,School Counselor - Secondary,2,0,0,school,0380421,Grayson County High,NA,NA,NA
2022-2023,038,Grayson County,0422,School Counselor - Elementary,1,0,0,school,0380422,Independence Elementary,NA,NA,NA
2022-2023,038,Grayson County,0430,School Counselor - Elementary,0.6,0,0,school,0380430,Grayson Highlands,NA,NA,NA
2022-2023,038,Grayson County,0480,School Counselor - Elementary,0.4,0,0,school,0380480,Fairview Elementary,NA,NA,NA
2022-2023,038,Grayson County,0911,School Counselor - Elementary,1,0,0,school,0380911,Fries Elementary,NA,NA,NA
2022-2023,038,Grayson County,NA,School Counselor - Elementary,3,0,0,division,NA,NA,NA,NA,NA
2022-2023,038,Grayson County,NA,School Counselor - Middle,1,0,0,division,NA,NA,NA,NA,NA
2022-2023,038,Grayson County,NA,School Counselor - Secondary,2,0,0,division,NA,NA,NA,NA,NA
2022-2023,039,Greene County,0010,School Counselor - Elementary,1,0,0,school,0390010,Nathanael Greene Primary,NA,NA,NA
2022-2023,039,Greene County,0020,School Counselor - Elementary,1,0,0,school,0390020,Nathanael Greene Elementary,NA,NA,NA
2022-2023,039,Greene County,0030,School Counselor - Elementary,1,0,0,school,0390030,Ruckersville Elementary,NA,NA,NA
2022-2023,039,Greene County,0071,School Counselor - Middle,2.1,0,0,school,0390071,William Monroe Middle,NA,NA,NA
2022-2023,039,Greene County,0072,School Counselor - Secondary,4.35,0,0,school,0390072,William Monroe High,NA,NA,NA
2022-2023,039,Greene County,NA,School Counselor - Elementary,3,0,0,division,NA,NA,NA,NA,NA
2022-2023,039,Greene County,NA,School Counselor - Middle,2.1,0,0,division,NA,NA,NA,NA,NA
2022-2023,039,Greene County,NA,School Counselor - Secondary,4.35,0,0,division,NA,NA,NA,NA,NA
2022-2023,040,Greensville County,0050,School Counselor - Elementary,2,0,0,school,0400050,Greensville Elementary,NA,NA,NA
2022-2023,040,Greensville County,0190,School Counselor - Middle,2,0,0,school,0400190,Edward W. Wyatt Middle,NA,NA,NA
2022-2023,040,Greensville County,0200,School Counselor - Secondary,2,0,0,school,0400200,Greensville County High,NA,NA,NA
2022-2023,040,Greensville County,0260,School Counselor - Elementary,1,0,0,school,0400260,NA,NA,NA,NA
2022-2023,040,Greensville County,NA,School Counselor - Elementary,3,0,0,division,NA,NA,NA,NA,NA
2022-2023,040,Greensville County,NA,School Counselor - Middle,2,0,0,division,NA,NA,NA,NA,NA
2022-2023,040,Greensville County,NA,School Counselor - Secondary,2,0,0,division,NA,NA,NA,NA,NA
2022-2023,041,Halifax County,0010,School Counselor - Secondary,5,0,0,school,0410010,Halifax County High,NA,NA,NA
2022-2023,041,Halifax County,0020,School Counselor - Elementary,1.5,0,0,school,0410020,Cluster Springs Elementary,NA,NA,NA
2022-2023,041,Halifax County,0030,School Counselor - Elementary,2,0,0,school,0410030,South Boston Elementary,NA,NA,NA
2022-2023,041,Halifax County,0950,School Counselor - Elementary,0.5,0,0,school,0410950,South Boston/Halifax Early Learning Center,NA,NA,NA
2022-2023,041,Halifax County,1480,School Counselor - Middle,3,0,0,school,0411480,Halifax County Middle,NA,NA,NA
2022-2023,041,Halifax County,1490,School Counselor - Elementary,1,0,0,school,0411490,Sydnor Jennings Elementary,NA,NA,NA
2022-2023,041,Halifax County,1510,School Counselor - Elementary,1,0,0,school,0411510,Scottsburg Elementary,NA,NA,NA
2022-2023,041,Halifax County,1521,School Counselor - Elementary,1,0,0,school,0411521,Sinai Elementary,NA,NA,NA
2022-2023,041,Halifax County,1550,School Counselor - Elementary,0.5,0,0,school,0411550,Meadville Elementary,NA,NA,NA
2022-2023,041,Halifax County,1560,School Counselor - Elementary,0.5,0,0,school,0411560,Clays Mill Elementary,NA,NA,NA
2022-2023,041,Halifax County,1664,School Counselor - Elementary,1,0,0,school,0411664,NA,NA,NA,NA
2022-2023,041,Halifax County,NA,School Counselor - Elementary,9,0,0,division,NA,NA,NA,NA,NA
2022-2023,041,Halifax County,NA,School Counselor - Middle,3,0,0,division,NA,NA,NA,NA,NA
2022-2023,041,Halifax County,NA,School Counselor - Secondary,5,0,0,division,NA,NA,NA,NA,NA
2022-2023,112,Hampton City,0030,School Counselor - Elementary,1,0,0,school,1120030,Francis Asbury Elementary,NA,NA,NA
2022-2023,112,Hampton City,0050,School Counselor - Secondary,5,0,0,school,1120050,Phoebus High,NA,NA,NA
2022-2023,112,Hampton City,0070,School Counselor - Middle,2,0,0,school,1120070,Francis W. Jones Magnet Middle,NA,NA,NA
2022-2023,112,Hampton City,0080,School Counselor - Elementary,1,0,0,school,1120080,William Mason Cooper Elementary,NA,NA,NA
2022-2023,112,Hampton City,0120,School Counselor - Elementary,1,0,0,school,1120120,Armstrong Elementary,NA,NA,NA
2022-2023,112,Hampton City,0160,School Counselor - Elementary,1,0,0,school,1120160,Aberdeen Elementary,NA,NA,NA
2022-2023,112,Hampton City,0180,School Counselor - Elementary,1,0,0,school,1120180,Samuel P. Langley Elementary,NA,NA,NA
2022-2023,112,Hampton City,0250,School Counselor - Elementary,1,0,0,school,1120250,Jane H. Bryan Elementary,NA,NA,NA
2022-2023,112,Hampton City,0260,School Counselor - Elementary,1,0,0,school,1120260,Alfred S. Forrest Elementary,NA,NA,NA
2022-2023,112,Hampton City,0270,School Counselor - Elementary,1,0,0,school,1120270,Mary T. Christian Elementary,NA,NA,NA
2022-2023,112,Hampton City,0280,School Counselor - Secondary,5,0,0,school,1120280,Hampton High,NA,NA,NA
2022-2023,112,Hampton City,0300,School Counselor - Middle,2,0,0,school,1120300,Cesar Tarrant Middle,NA,NA,NA
2022-2023,112,Hampton City,0320,School Counselor - Secondary,6,0,0,school,1120320,Kecoughtan High,NA,NA,NA
2022-2023,112,Hampton City,0330,School Counselor - Elementary,1,0,0,school,1120330,Barron Elementary,NA,NA,NA
2022-2023,112,Hampton City,0350,School Counselor - Middle,3,0,0,school,1120350,Benjamin Syms Middle,NA,NA,NA
2022-2023,112,Hampton City,0360,School Counselor - Elementary,1,0,0,school,1120360,Mary W. Jackson Elementary,NA,NA,NA
2022-2023,112,Hampton City,0370,School Counselor - Elementary,1,0,0,school,1120370,Phillips Elementary,NA,NA,NA
2022-2023,112,Hampton City,0380,School Counselor - Middle,2,0,0,school,1120380,Thomas Eaton Middle,NA,NA,NA
2022-2023,112,Hampton City,0410,School Counselor - Elementary,1,0,0,school,1120410,Paul Burbank Elementary,NA,NA,NA
2022-2023,112,Hampton City,0420,School Counselor - Elementary,1,0,0,school,1120420,Christopher C. Kraft Elementary,NA,NA,NA
2022-2023,112,Hampton City,0430,School Counselor - Secondary,7,0,0,school,1120430,Bethel High,NA,NA,NA
2022-2023,112,Hampton City,0440,School Counselor - Elementary,1,0,0,school,1120440,Mary S. Peake Elementary,NA,NA,NA
2022-2023,112,Hampton City,0450,School Counselor - Middle,2,0,0,school,1120450,C. Alton Lindsay Middle,NA,NA,NA
2022-2023,112,Hampton City,0460,School Counselor - Elementary,1,0,0,school,1120460,Captain John Smith Elementary,NA,NA,NA
2022-2023,112,Hampton City,0470,School Counselor - Elementary,1,0,0,school,1120470,Albert W. Patrick III Elementary,NA,NA,NA
2022-2023,112,Hampton City,0490,School Counselor - Elementary,1,0,0,school,1120490,Luther W. Machen Elementary,NA,NA,NA
2022-2023,112,Hampton City,0500,School Counselor - Elementary,1,0,0,school,1120500,A.W.E. Bassette Elementary,NA,NA,NA
2022-2023,112,Hampton City,0640,School Counselor - Middle,2,0,0,school,1120640,Hunter B. Andrews,NA,NA,NA
2022-2023,112,Hampton City,0650,School Counselor - Middle,6,0,0,school,1120650,George P. Phenix Elementary,NA,NA,NA
2022-2023,112,Hampton City,0650,School Counselor - Secondary,1,0,0,school,1120650,George P. Phenix Elementary,NA,NA,NA
2022-2023,112,Hampton City,NA,School Counselor - Elementary,18.5,0,0,division,NA,NA,NA,NA,NA
2022-2023,112,Hampton City,NA,School Counselor - Middle,19.5,0,0,division,NA,NA,NA,NA,NA
2022-2023,112,Hampton City,NA,School Counselor - Secondary,24,0,0,division,NA,NA,NA,NA,NA
2022-2023,042,Hanover County,0012,School Counselor - Secondary,1,0,0,school,0420012,HCPS Online High,NA,NA,NA
2022-2023,042,Hanover County,0020,School Counselor - Elementary,1,0,0,school,0420020,Beaverdam Elementary,NA,NA,NA
2022-2023,042,Hanover County,0030,School Counselor - Elementary,1.5,0,0,school,0420030,Rural Point Elementary,NA,NA,NA
2022-2023,042,Hanover County,0040,School Counselor - Elementary,1.4,0,0,school,0420040,South Anna Elementary,NA,NA,NA
2022-2023,042,Hanover County,0061,School Counselor - Middle,2.75,0,0,school,0420061,Chickahominy Middle,NA,NA,NA
2022-2023,042,Hanover County,0062,School Counselor - Secondary,5.25,0,0,school,0420062,Atlee High,NA,NA,NA
2022-2023,042,Hanover County,0070,School Counselor - Elementary,1,0,0,school,0420070,Cold Harbor Elementary,NA,NA,NA
2022-2023,042,Hanover County,0150,School Counselor - Elementary,1,0,0,school,0420150,NA,NA,NA,NA
2022-2023,042,Hanover County,0162,School Counselor - Elementary,1,0,0,school,0420162,NA,NA,NA,NA
2022-2023,042,Hanover County,0200,School Counselor - Elementary,2,0,0,school,0420200,Kersey Creek Elementary,NA,NA,NA
2022-2023,042,Hanover County,0201,School Counselor - Middle,1,0,0,school,0420201,The Georgetown School,NA,NA,NA
2022-2023,042,Hanover County,0210,School Counselor - Elementary,2,0,0,school,0420210,Laurel Meadow Elementary,NA,NA,NA
2022-2023,042,Hanover County,0290,School Counselor - Elementary,1,0,0,school,0420290,Washington-Henry Elementary,NA,NA,NA
2022-2023,042,Hanover County,0360,School Counselor - Elementary,1.5,0,0,school,0420360,Battlefield Park Elementary,NA,NA,NA
2022-2023,042,Hanover County,0370,School Counselor - Secondary,5.75,0,0,school,0420370,Mechanicsville High,NA,NA,NA
2022-2023,042,Hanover County,0400,School Counselor - Secondary,5.25,0,0,school,0420400,Patrick Henry High,NA,NA,NA
2022-2023,042,Hanover County,0410,School Counselor - Elementary,1.3,0,0,school,0420410,Pearson's Corner Elementary,NA,NA,NA
2022-2023,042,Hanover County,0420,School Counselor - Elementary,2,0,0,school,0420420,Mechanicsville Elementary,NA,NA,NA
2022-2023,042,Hanover County,0430,School Counselor - Elementary,2,0,0,school,0420430,Elmont Elementary,NA,NA,NA
2022-2023,042,Hanover County,0440,School Counselor - Middle,2.75,0,0,school,0420440,Bell Creek Middle,NA,NA,NA
2022-2023,042,Hanover County,0450,School Counselor - Middle,2.25,0,0,school,0420450,Liberty Middle,NA,NA,NA
2022-2023,042,Hanover County,0551,School Counselor - Elementary,2,0,0,school,0420551,Cool Spring Elementary,NA,NA,NA
2022-2023,042,Hanover County,0552,School Counselor - Elementary,1.5,0,0,school,0420552,Pole Green Elementary,NA,NA,NA
2022-2023,042,Hanover County,0553,School Counselor - Middle,3.25,0,0,school,0420553,Oak Knoll Middle,NA,NA,NA
2022-2023,042,Hanover County,0554,School Counselor - Secondary,5.75,0,0,school,0420554,Hanover High,NA,NA,NA
2022-2023,042,Hanover County,NA,School Counselor - Elementary,22.2,0,0,division,NA,NA,NA,NA,NA
2022-2023,042,Hanover County,NA,School Counselor - Middle,12,0,0,division,NA,NA,NA,NA,NA
2022-2023,042,Hanover County,NA,School Counselor - Secondary,23,0,0,division,NA,NA,NA,NA,NA
2022-2023,113,Harrisonburg City,0012,School Counselor - Secondary,8,0,0,school,1130012,Harrisonburg High,NA,NA,NA
2022-2023,113,Harrisonburg City,0030,School Counselor - Elementary,2,0,0,school,1130030,Waterman Elementary,NA,NA,NA
2022-2023,113,Harrisonburg City,0050,School Counselor - Elementary,2,0,0,school,1130050,Keister Elementary,NA,NA,NA
2022-2023,113,Harrisonburg City,0060,School Counselor - Elementary,2,0,0,school,1130060,Spotswood Elementary,NA,NA,NA
2022-2023,113,Harrisonburg City,0080,School Counselor - Middle,3,0,0,school,1130080,Thomas Harrison Middle,NA,NA,NA
2022-2023,113,Harrisonburg City,0110,School Counselor - Elementary,2,0,0,school,1130110,Smithland Elementary,NA,NA,NA
2022-2023,113,Harrisonburg City,0111,School Counselor - Middle,3,0,0,school,1130111,Skyline Middle,NA,NA,NA
2022-2023,113,Harrisonburg City,0120,School Counselor - Elementary,2,0,0,school,1130120,Bluestone Elementary,NA,NA,NA
2022-2023,113,Harrisonburg City,0191,School Counselor - Elementary,2,0,0,school,1130191,Stone Spring Elementary,NA,NA,NA
2022-2023,113,Harrisonburg City,NA,School Counselor - Elementary,12,0,0,division,NA,NA,NA,NA,NA
2022-2023,113,Harrisonburg City,NA,School Counselor - Middle,6,0,0,division,NA,NA,NA,NA,NA
2022-2023,113,Harrisonburg City,NA,School Counselor - Secondary,8,0,0,division,NA,NA,NA,NA,NA
2022-2023,043,Henrico County,0010,School Counselor - Elementary,1,0,0,school,0430010,Three Chopt Elementary,NA,NA,NA
2022-2023,043,Henrico County,0020,School Counselor - Elementary,2,0,0,school,0430020,Glen Allen Elementary,NA,NA,NA
2022-2023,043,Henrico County,0040,School Counselor - Secondary,2,0,0,school,0430040,Academy at Virginia Randolph,NA,NA,NA
2022-2023,043,Henrico County,0050,School Counselor - Elementary,2,0,0,school,0430050,Longdale Elementary,NA,NA,NA
2022-2023,043,Henrico County,0060,School Counselor - Elementary,2,0,0,school,0430060,Short Pump Elementary,NA,NA,NA
2022-2023,043,Henrico County,0080,School Counselor - Middle,4,0,0,school,0430080,Short Pump Middle,NA,NA,NA
2022-2023,043,Henrico County,0082,School Counselor - Elementary,2,0,0,school,0430082,David A. Kaechele Elementary,NA,NA,NA
2022-2023,043,Henrico County,0083,School Counselor - Elementary,3,0,0,school,0430083,Henrico Virtual Academy,NA,NA,NA
2022-2023,043,Henrico County,0083,School Counselor - Middle,1,0,0,school,0430083,Henrico Virtual Academy,NA,NA,NA
2022-2023,043,Henrico County,0083,School Counselor - Secondary,1,0,0,school,0430083,Henrico Virtual Academy,NA,NA,NA
2022-2023,043,Henrico County,0090,School Counselor - Elementary,2,0,0,school,0430090,Ridge Elementary,NA,NA,NA
2022-2023,043,Henrico County,0092,School Counselor - Middle,4,0,0,school,0430092,Elko Middle,NA,NA,NA
2022-2023,043,Henrico County,0093,School Counselor - Elementary,2,0,0,school,0430093,Colonial Trail Elementary,NA,NA,NA
2022-2023,043,Henrico County,0094,School Counselor - Elementary,2,0,0,school,0430094,Harvie Elementary,NA,NA,NA
2022-2023,043,Henrico County,0095,School Counselor - Middle,3,0,0,school,0430095,Holman Middle,NA,NA,NA
2022-2023,043,Henrico County,0096,School Counselor - Secondary,6,0,0,school,0430096,Glen Allen High,NA,NA,NA
2022-2023,043,Henrico County,0100,School Counselor - Middle,3,0,0,school,0430100,Hungary Creek Middle,NA,NA,NA
2022-2023,043,Henrico County,0120,School Counselor - Elementary,2,0,0,school,0430120,Cashell Donahoe Elementary,NA,NA,NA
2022-2023,043,Henrico County,0130,School Counselor - Middle,4,0,0,school,0430130,John Rolfe Middle,NA,NA,NA
2022-2023,043,Henrico County,0140,School Counselor - Secondary,6,0,0,school,0430140,Mills E. Godwin High,NA,NA,NA
2022-2023,043,Henrico County,0150,School Counselor - Elementary,2,0,0,school,0430150,Gayton Elementary,NA,NA,NA
2022-2023,043,Henrico County,0160,School Counselor - Secondary,6,0,0,school,0430160,Deep Run High,NA,NA,NA
2022-2023,043,Henrico County,0190,School Counselor - Secondary,7,0,0,school,0430190,Highland Springs High,NA,NA,NA
2022-2023,043,Henrico County,0200,School Counselor - Elementary,2,0,0,school,0430200,Fair Oaks Elementary,NA,NA,NA
2022-2023,043,Henrico County,0210,School Counselor - Elementary,2,0,0,school,0430210,Montrose Elementary,NA,NA,NA
2022-2023,043,Henrico County,0220,School Counselor - Elementary,2,0,0,school,0430220,Sandston Elementary,NA,NA,NA
2022-2023,043,Henrico County,0230,School Counselor - Elementary,2,0,0,school,0430230,Springfield Park Elementary,NA,NA,NA
2022-2023,043,Henrico County,0240,School Counselor - Elementary,2,0,0,school,0430240,Rivers Edge Elementary,NA,NA,NA
2022-2023,043,Henrico County,0250,School Counselor - Middle,4,0,0,school,0430250,L. Douglas Wilder Middle,NA,NA,NA
2022-2023,043,Henrico County,0260,School Counselor - Elementary,2,0,0,school,0430260,Greenwood Elementary,NA,NA,NA
2022-2023,043,Henrico County,0270,School Counselor - Elementary,2,0,0,school,0430270,Nuckols Farm Elementary,NA,NA,NA
2022-2023,043,Henrico County,0280,School Counselor - Middle,3,0,0,school,0430280,Pocahontas Middle,NA,NA,NA
2022-2023,043,Henrico County,0290,School Counselor - Elementary,2,0,0,school,0430290,Varina Elementary,NA,NA,NA
2022-2023,043,Henrico County,0300,School Counselor - Elementary,2,0,0,school,0430300,Echo Lake Elementary,NA,NA,NA
2022-2023,043,Henrico County,0310,School Counselor - Elementary,2,0,0,school,0430310,Twin Hickory Elementary,NA,NA,NA
2022-2023,043,Henrico County,0320,School Counselor - Elementary,2,0,0,school,0430320,Arthur Ashe Jr. Elementary,NA,NA,NA
2022-2023,043,Henrico County,0330,School Counselor - Elementary,2,0,0,school,0430330,Henry D. Ward Elementary,NA,NA,NA
2022-2023,043,Henrico County,0360,School Counselor - Elementary,2,0,0,school,0430360,Tuckahoe Elementary,NA,NA,NA
2022-2023,043,Henrico County,0370,School Counselor - Elementary,2,0,0,school,0430370,Lakeside Elementary,NA,NA,NA
2022-2023,043,Henrico County,0380,School Counselor - Elementary,2,0,0,school,0430380,Glen Lea Elementary,NA,NA,NA
2022-2023,043,Henrico County,0390,School Counselor - Middle,4,0,0,school,0430390,George H. Moody Middle,NA,NA,NA
2022-2023,043,Henrico County,0400,School Counselor - Elementary,1,0,0,school,0430400,Crestview Elementary,NA,NA,NA
2022-2023,043,Henrico County,0401,School Counselor - Middle,1,0,0,school,0430401,Advanced Career Education Center at the Academy at Virginia Randolph,NA,NA,NA
2022-2023,043,Henrico County,0401,School Counselor - Secondary,1,0,0,school,0430401,Advanced Career Education Center at the Academy at Virginia Randolph,NA,NA,NA
2022-2023,043,Henrico County,0410,School Counselor - Secondary,6,0,0,school,0430410,Douglas S. Freeman High,NA,NA,NA
2022-2023,043,Henrico County,0420,School Counselor - Elementary,2,0,0,school,0430420,Harold Macon Ratcliffe Elementary,NA,NA,NA
2022-2023,043,Henrico County,0421,School Counselor - Middle,2,1,50,school,0430421,NA,NA,NA,NA
2022-2023,043,Henrico County,0430,School Counselor - Elementary,2,0,0,school,0430430,Laburnum Elementary,NA,NA,NA
2022-2023,043,Henrico County,0440,School Counselor - Elementary,2,0,0,school,0430440,Pemberton Elementary,NA,NA,NA
2022-2023,043,Henrico County,0450,School Counselor - Elementary,1,0,0,school,0430450,Anthony P. Mehfoud Elementary,NA,NA,NA
2022-2023,043,Henrico County,0470,School Counselor - Elementary,2,0,0,school,0430470,George F. Baker Elementary,NA,NA,NA
2022-2023,043,Henrico County,0480,School Counselor - Elementary,2,0,0,school,0430480,Skipwith Elementary,NA,NA,NA
2022-2023,043,Henrico County,0490,School Counselor - Elementary,2,0,0,school,0430490,Maude Trevvett Elementary,NA,NA,NA
2022-2023,043,Henrico County,0500,School Counselor - Middle,4,0,0,school,0430500,Brookland Middle,NA,NA,NA
2022-2023,043,Henrico County,0510,School Counselor - Middle,4,0,0,school,0430510,Fairfield Middle,NA,NA,NA
2022-2023,043,Henrico County,0520,School Counselor - Middle,4,0,0,school,0430520,Tuckahoe Middle,NA,NA,NA
2022-2023,043,Henrico County,0530,School Counselor - Elementary,2,0,0,school,0430530,Charles M. Johnson Elementary,NA,NA,NA
2022-2023,043,Henrico County,0540,School Counselor - Elementary,2,0,0,school,0430540,Maybeury Elementary,NA,NA,NA
2022-2023,043,Henrico County,0550,School Counselor - Elementary,2,0,0,school,0430550,Seven Pines Elementary,NA,NA,NA
2022-2023,043,Henrico County,0570,School Counselor - Elementary,2,0,0,school,0430570,Pinchbeck Elementary,NA,NA,NA
2022-2023,043,Henrico County,0580,School Counselor - Secondary,6,0,0,school,0430580,Varina High,NA,NA,NA
2022-2023,043,Henrico County,0590,School Counselor - Elementary,2,0,0,school,0430590,Chamberlayne Elementary,NA,NA,NA
2022-2023,043,Henrico County,0600,School Counselor - Secondary,6,0,0,school,0430600,John Randolph Tucker High,NA,NA,NA
2022-2023,043,Henrico County,0610,School Counselor - Secondary,6,0,0,school,0430610,Henrico High,NA,NA,NA
2022-2023,043,Henrico County,0620,School Counselor - Elementary,2,0,0,school,0430620,Jackson Davis Elementary,NA,NA,NA
2022-2023,043,Henrico County,0630,School Counselor - Elementary,2,0,0,school,0430630,R.C. Longan Elementary,NA,NA,NA
2022-2023,043,Henrico County,0640,School Counselor - Elementary,2,0,0,school,0430640,Highland Springs Elementary,NA,NA,NA
2022-2023,043,Henrico County,0650,School Counselor - Elementary,2,0,0,school,0430650,Ruby F. Carver Elementary,NA,NA,NA
2022-2023,043,Henrico County,0660,School Counselor - Elementary,2,0,0,school,0430660,Jacob L. Adams Elementary,NA,NA,NA
2022-2023,043,Henrico County,0670,School Counselor - Secondary,6,0,0,school,0430670,Hermitage High,NA,NA,NA
