school_year,division_number,division_name,school_number,school_name,position_type,position_description,number_of_positions_by_fte,number_of_unfilled_positions_by_fte,percent_unfilled,locality_grouping,sch_id,nces_school_num,school_num,low_grades,high_grades,school_description,grade_standard,city,zip,fall_membership_schools,region_name,region_number
2022-2023,075,Prince William County,0690,Gar-Field High,Administration,School Counselor - Secondary,6,0,0,school,0750690,510313001299,0690,09,12,Public school - Regular,High,Woodbridge,22192,Membership,Northern Virginia,4
2022-2023,075,Prince William County,0700,Neabsco Elementary,Administration,School Counselor - Elementary,2,0,0,school,0750700,510313001309,0700,PK,05,Public school - Regular,Elementary,Woodbridge,22193,Membership,Northern Virginia,4
2022-2023,075,Prince William County,0710,C.D. Hylton High,Administration,School Counselor - Secondary,6,0,0,school,0750710,510313000186,0710,09,12,Public school - Regular,High,Woodbridge,22193,Membership,Northern Virginia,4
2022-2023,075,Prince William County,0720,Lake Ridge Middle,Administration,School Counselor - Middle,5,0,0,school,0750720,510313002158,0720,06,08,Public school - Regular,Middle,Woodbridge,22192,Membership,Northern Virginia,4
2022-2023,075,Prince William County,0730,Sharon C. McAuliffe Elementary,Administration,School Counselor - Elementary,1.6,0,0,school,0750730,510313002159,0730,KG,05,Public school - Regular,Elementary,Woodbridge,22193,Membership,Northern Virginia,4
2022-2023,075,Prince William County,0740,Westridge Elementary,Administration,School Counselor - Elementary,2.2,0,0,school,0750740,510313002160,0740,PK,05,Public school - Regular,Elementary,Woodbridge,22192,Membership,Northern Virginia,4
2022-2023,075,Prince William County,0750,River Oaks Elementary,Administration,School Counselor - Elementary,2,0,0,school,0750750,510313002198,0750,PK,05,Public school - Regular,Elementary,Woodbridge,22193,Membership,Northern Virginia,4
2022-2023,075,Prince William County,0760,Antietam Elementary,Administration,School Counselor - Elementary,2.2,0.2,9.1,school,0750760,510313002199,0760,PK,05,Public school - Regular,Elementary,Woodbridge,22192,Membership,Northern Virginia,4
2022-2023,075,Prince William County,0770,George P. Mullen Elementary,Administration,School Counselor - Elementary,2.4,0.4,16.7,school,0750770,510313002200,0770,PK,05,Public school - Regular,Elementary,Manassas,20109,Membership,Northern Virginia,4
2022-2023,075,Prince William County,0780,Stuart M. Beville Middle,Administration,School Counselor - Middle,4,0,0,school,0750780,510313000190,0780,06,08,Public school - Regular,Middle,Woodbridge,22193,Membership,Northern Virginia,4
2022-2023,075,Prince William County,0790,Thurgood Marshall Elementary,Administration,School Counselor - Elementary,2,0,0,school,0750790,510313000938,0790,PK,05,Public school - Regular,Elementary,Manassas,20112,Membership,Northern Virginia,4
2022-2023,075,Prince William County,0800,Montclair Elementary,Administration,School Counselor - Elementary,1.8,0,0,school,0750800,510313000192,0800,PK,05,Public school - Regular,Elementary,Dumfries,22025,Membership,Northern Virginia,4
2022-2023,075,Prince William County,0810,Mountain View Elementary,Administration,School Counselor - Elementary,1.4,0.4,28.6,school,0750810,510313001168,0810,PK,05,Public school - Regular,Elementary,Haymarket,20169,Membership,Northern Virginia,4
2022-2023,075,Prince William County,0820,Old Bridge Elementary,Administration,School Counselor - Elementary,1.6,0,0,school,0750820,510313001170,0820,PK,05,Public school - Regular,Elementary,Woodbridge,22192,Membership,Northern Virginia,4
2022-2023,075,Prince William County,0830,Leesylvania Elementary,Administration,School Counselor - Elementary,2,0,0,school,0750830,510313001399,0830,PK,05,Public school - Regular,Elementary,Woodbridge,22191,Membership,Northern Virginia,4
2022-2023,075,Prince William County,0840,Bennett Elementary,Administration,School Counselor - Elementary,2,0,0,school,0750840,510313001402,0840,PK,05,Public school - Regular,Elementary,Manassas,20110,Membership,Northern Virginia,4
2022-2023,075,Prince William County,0850,Sonnie Penn Elementary,Administration,School Counselor - Elementary,2,0,0,school,0750850,510313001864,0850,PK,05,Public school - Regular,Elementary,Woodbridge,22193,Membership,Northern Virginia,4
2022-2023,075,Prince William County,0860,Bristow Run Elementary,Administration,School Counselor - Elementary,2,0,0,school,0750860,510313001867,0860,PK,05,Public school - Regular,Elementary,Bristow,20136,Membership,Northern Virginia,4
2022-2023,075,Prince William County,0870,Forest Park High,Administration,School Counselor - Secondary,8,0,0,school,0750870,510313002542,0870,09,12,Public school - Regular,High,Woodbridge,22193,Membership,Northern Virginia,4
2022-2023,075,Prince William County,0880,Louise A. Benton Middle,Administration,School Counselor - Middle,6,1,16.7,school,0750880,510313002543,0880,06,08,Public school - Regular,Middle,Manassas,20112,Membership,Northern Virginia,4
2022-2023,075,Prince William County,0890,Swans Creek Elementary,Administration,School Counselor - Elementary,2,0,0,school,0750890,510313002305,0890,PK,05,Public school - Regular,Elementary,Dumfries,22026,Membership,Northern Virginia,4
2022-2023,075,Prince William County,0900,Cedar Point Elementary,Administration,School Counselor - Elementary,1.6,0.6,37.5,school,0750900,510313002304,0900,PK,05,Public school - Regular,Elementary,Bristow,20136,Membership,Northern Virginia,4
2022-2023,075,Prince William County,0910,Pace West,Administration,School Counselor - Elementary,1,0,0,school,0750910,510313000940,0910,NA,NA,Public center - Special Education,NA,Gainesville,20155,Non-Membership,Northern Virginia,4
2022-2023,075,Prince William County,0920,Bull Run Middle,Administration,School Counselor - Middle,5,0,0,school,0750920,510313002303,0920,06,08,Public school - Regular,Middle,Gainesville,20155,Membership,Northern Virginia,4
2022-2023,075,Prince William County,0941,Rosa Parks Elementary,Administration,School Counselor - Elementary,1.8,0,0,school,0750941,510313002587,0941,PK,05,Public school - Regular,Elementary,Woodbridge,22193,Membership,Northern Virginia,4
2022-2023,075,Prince William County,0945,Pennington Traditional,Administration,School Counselor - Elementary,1,0,0,school,0750945,510313002418,0945,01,08,Public school - Regular,Elementary,Manassas,20110,Membership,Northern Virginia,4
2022-2023,075,Prince William County,0945,Pennington Traditional,Administration,School Counselor - Middle,2,0,0,school,0750945,510313002418,0945,01,08,Public school - Regular,Elementary,Manassas,20110,Membership,Northern Virginia,4
2022-2023,075,Prince William County,0950,Buckland Mills Elementary,Administration,School Counselor - Elementary,2,0,0,school,0750950,510313002588,0950,KG,05,Public school - Regular,Elementary,Gainesville,20155,Membership,Northern Virginia,4
2022-2023,075,Prince William County,0960,Gainesville Middle,Administration,School Counselor - Middle,6,0,0,school,0750960,510313002753,0960,06,08,Public school - Regular,Middle,Gainesville,20155,Membership,Northern Virginia,4
2022-2023,075,Prince William County,0970,Chris Yung Elementary,Administration,School Counselor - Elementary,2.6,0.6,23.1,school,0750970,510313003021,0970,PK,05,Public school - Regular,Elementary,Bristow,20136,Membership,Northern Virginia,4
2022-2023,075,Prince William County,1060,Patriot High,Administration,School Counselor - Secondary,6,0,0,school,0751060,510313002850,1060,09,12,Public school - Regular,High,Nokesville,20181,Membership,Northern Virginia,4
2022-2023,075,Prince William County,5010,Charles J. Colgan Sr. High,Administration,School Counselor - Secondary,10,0,0,school,0755010,510313003025,5010,09,12,Public school - Regular,High,Manassas,20112,Membership,Northern Virginia,4
2022-2023,075,Prince William County,5130,Gainesville High,Administration,School Counselor - Secondary,7,0,0,school,0755130,510313003083,5130,09,12,Public school - Regular,High,Gainesville,20155,Membership,Northern Virginia,4
2022-2023,075,Prince William County,NA,NA,Administration,School Counselor - Elementary,129,8.6,6.7,division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,075,Prince William County,NA,NA,Administration,School Counselor - Middle,86.5,2.5,2.9,division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,075,Prince William County,NA,NA,Administration,School Counselor - Secondary,97,0,0,division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,077,Pulaski County,0010,Pulaski County Senior High,Administration,School Counselor - Secondary,5,0,0,school,0770010,510315001338,0010,09,12,Public school - Regular,High,Dublin,24084,Membership,Southwest,7
2022-2023,077,Pulaski County,0020,Critzer Elementary,Administration,School Counselor - Elementary,1.5,0,0,school,0770020,510315001330,0020,PK,05,Public school - Regular,Elementary,Pulaski,24301,Membership,Southwest,7
2022-2023,077,Pulaski County,0230,Pulaski Elementary,Administration,School Counselor - Elementary,1.5,0,0,school,0770230,510315002460,0230,PK,05,Public school - Regular,Elementary,Pulaski,24301,Membership,Southwest,7
2022-2023,077,Pulaski County,0430,Snowville Elementary,Administration,School Counselor - Elementary,1,0,0,school,0770430,510315001341,0430,PK,05,Public school - Regular,Elementary,Hiwassee,24347,Membership,Southwest,7
2022-2023,077,Pulaski County,0500,Riverlawn Elementary,Administration,School Counselor - Elementary,1,0,0,school,0770500,510315001340,0500,PK,05,Public school - Regular,Elementary,Fairlawn,24141,Membership,Southwest,7
2022-2023,077,Pulaski County,0540,Dublin Elementary,Administration,School Counselor - Elementary,1,0,0,school,0770540,510315001332,0540,PK,05,Public school - Regular,Elementary,Dublin,24084,Membership,Southwest,7
2022-2023,077,Pulaski County,0560,Pulaski County Middle,Administration,School Counselor - Middle,2,0,0,school,0770560,510315003076,0560,06,08,Public school - Regular,Middle,Pulaski,24301,Membership,Southwest,7
2022-2023,077,Pulaski County,NA,NA,Administration,School Counselor - Elementary,6,0,0,division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,077,Pulaski County,NA,NA,Administration,School Counselor - Middle,2,0,0,division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,077,Pulaski County,NA,NA,Administration,School Counselor - Secondary,5,0,0,division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,122,Radford City,0010,Belle Heth Elementary,Administration,School Counselor - Elementary,1,0,0,school,1220010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,122,Radford City,0020,McHarg Elementary,Administration,School Counselor - Elementary,1,0,0,school,1220020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,122,Radford City,0041,Radford High,Administration,School Counselor - Secondary,2,0,0,school,1220041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,122,Radford City,0042,John N. Dalton Intermediate,Administration,School Counselor - Middle,1,0,0,school,1220042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,122,Radford City,NA,NA,Administration,School Counselor - Elementary,2,0,0,division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,122,Radford City,NA,NA,Administration,School Counselor - Middle,1,0,0,division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,122,Radford City,NA,NA,Administration,School Counselor - Secondary,2,0,0,division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,078,Rappahannock County,0230,Rappahannock County High,Administration,School Counselor - Secondary,1,0,0,school,0780230,510321001346,0230,08,12,Public school - Regular,High,Washington,22747,Membership,Northern Virginia,4
2022-2023,078,Rappahannock County,0240,Rappahannock County Elementary,Administration,School Counselor - Elementary,1,1,100,school,0780240,510321001347,0240,PK,07,Public school - Regular,Elementary,Washington,22747,Membership,Northern Virginia,4
2022-2023,078,Rappahannock County,NA,NA,Administration,School Counselor - Elementary,1,1,100,division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,078,Rappahannock County,NA,NA,Administration,School Counselor - Secondary,1,0,0,division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,123,Richmond City,0020,Thomas Jefferson High,Administration,School Counselor - Secondary,3,0,0,school,1230020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,123,Richmond City,0030,Albert Hill Middle,Administration,School Counselor - Secondary,1,0,0,school,1230030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,123,Richmond City,0050,Binford Middle,Administration,School Counselor - Middle,1,0,0,school,1230050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,123,Richmond City,0050,Binford Middle,Administration,School Counselor - Secondary,1,0,0,school,1230050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,123,Richmond City,0090,Open High,Administration,School Counselor - Secondary,1,0,0,school,1230090,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,123,Richmond City,0100,Bellevue Elementary,Administration,School Counselor - Elementary,1,0,0,school,1230100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,123,Richmond City,0130,Overby-Sheppard Elementary,Administration,School Counselor - Elementary,1,0,0,school,1230130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,123,Richmond City,0170,Blackwell Elementary,Administration,School Counselor - Elementary,2,0,0,school,1230170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,123,Richmond City,0200,William Fox Elementary,Administration,School Counselor - Elementary,1,0,0,school,1230200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,123,Richmond City,0210,Swansboro Elementary,Administration,School Counselor - Elementary,1,0,0,school,1230210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,123,Richmond City,0230,Ginter Park Elementary,Administration,School Counselor - Elementary,1,0,0,school,1230230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,123,Richmond City,0290,Henry Marsh III Elementary,Administration,School Counselor - Elementary,1,0,0,school,1230290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,123,Richmond City,0311,George W. Carver Elementary,Administration,School Counselor - Elementary,1,0,0,school,1230311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,123,Richmond City,0330,Oak Grove/Bellemeade Elementary,Administration,School Counselor - Elementary,2,0,0,school,1230330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,123,Richmond City,0390,Barack Obama Elementary,Administration,School Counselor - Elementary,1,0,0,school,1230390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,123,Richmond City,0452,Richmond Community High,Administration,School Counselor - Secondary,1,0,0,school,1230452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,123,Richmond City,0470,Henderson Middle,Administration,School Counselor - Middle,1,0,0,school,1230470,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,123,Richmond City,0470,Henderson Middle,Administration,School Counselor - Secondary,1,0,0,school,1230470,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,123,Richmond City,0480,Thomas C. Boushall Middle,Administration,School Counselor - Middle,2,0,0,school,1230480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,123,Richmond City,0480,Thomas C. Boushall Middle,Administration,School Counselor - Secondary,1,0,0,school,1230480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,123,Richmond City,0580,Mary Munford Elementary,Administration,School Counselor - Elementary,1,0,0,school,1230580,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,123,Richmond City,0600,John B. Cary Elementary,Administration,School Counselor - Elementary,1,0,0,school,1230600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,123,Richmond City,0621,Franklin Military Academy,Administration,School Counselor - Secondary,1,0,0,school,1230621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,123,Richmond City,0650,Woodville Elementary,Administration,School Counselor - Elementary,1,0,0,school,1230650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,123,Richmond City,0660,Westover Hills Elementary,Administration,School Counselor - Elementary,1,0,0,school,1230660,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,123,Richmond City,0710,Fairfield Court Elementary,Administration,School Counselor - Elementary,1,0,0,school,1230710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,123,Richmond City,0730,John Marshall High,Administration,School Counselor - Secondary,3,0,0,school,1230730,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,123,Richmond City,0741,George Wythe High,Administration,School Counselor - Secondary,5,0,0,school,1230741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,123,Richmond City,0750,Amelia Street Special Education,Administration,School Counselor - Elementary,1,0,0,school,1230750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,123,Richmond City,0770,Martin Luther King Jr. Middle,Administration,School Counselor - Middle,2,0,0,school,1230770,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,123,Richmond City,0821,Richmond Technical Center,Administration,School Counselor - Secondary,1,0,0,school,1230821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,123,Richmond City,0830,Chimborazo Elementary,Administration,School Counselor - Elementary,1,1,100,school,1230830,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,123,Richmond City,0850,Armstrong High,Administration,School Counselor - Secondary,4,0,0,school,1230850,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,123,Richmond City,1100,Broad Rock Elementary,Administration,School Counselor - Elementary,2,0,0,school,1231100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,123,Richmond City,1400,Elizabeth D. Redd Elementary,Administration,School Counselor - Elementary,1,0,0,school,1231400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,123,Richmond City,1440,Cardinal Elementary,Administration,School Counselor - Elementary,3,0,0,school,1231440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,123,Richmond City,1470,G.H. Reid Elementary,Administration,School Counselor - Elementary,2,0,0,school,1231470,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,123,Richmond City,1480,Southampton Elementary,Administration,School Counselor - Elementary,1,0,0,school,1231480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,123,Richmond City,1510,Huguenot High,Administration,School Counselor - Secondary,6,0,0,school,1231510,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,123,Richmond City,1631,River City Middle,Administration,School Counselor - Middle,3,0,0,school,1231631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,123,Richmond City,1631,River City Middle,Administration,School Counselor - Secondary,2,0,0,school,1231631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,123,Richmond City,1640,J.B. Fisher Elementary,Administration,School Counselor - Elementary,1,0,0,school,1231640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,123,Richmond City,1710,J.L. Francis Elementary,Administration,School Counselor - Elementary,2,0,0,school,1231710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,123,Richmond City,3105,Lucille M. Brown Middle,Administration,School Counselor - Middle,1,0,0,school,1233105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,123,Richmond City,3105,Lucille M. Brown Middle,Administration,School Counselor - Secondary,2,0,0,school,1233105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,123,Richmond City,3106,Linwood Holton Elementary,Administration,School Counselor - Middle,1,0,0,school,1233106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,123,Richmond City,3107,Miles Jones Elementary,Administration,School Counselor - Elementary,2,0,0,school,1233107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,123,Richmond City,3110,Richmond Alternative,Administration,School Counselor - Secondary,1,0,0,school,1233110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,123,Richmond City,3117,Thirteen Acres Special Education Center,Administration,School Counselor - Secondary,1,0,0,school,1233117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,123,Richmond City,3119,Patrick Henry School Of Science And Arts,Administration,School Counselor - Elementary,2,0,0,school,1233119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,123,Richmond City,NA,NA,Administration,School Counselor - Elementary,35,1,2.9,division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,123,Richmond City,NA,NA,Administration,School Counselor - Middle,11,0,0,division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,123,Richmond City,NA,NA,Administration,School Counselor - Secondary,36,0,0,division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,079,Richmond County,0020,Richmond County Elementary,Administration,School Counselor - Elementary,1,0,0,school,0790020,510327001974,0020,KG,07,Public school - Regular,Elementary,Warsaw,22572,Membership,Northern Neck,3
2022-2023,079,Richmond County,0020,Richmond County Elementary,Administration,School Counselor - Middle,2,0,0,school,0790020,510327001974,0020,KG,07,Public school - Regular,Elementary,Warsaw,22572,Membership,Northern Neck,3
2022-2023,079,Richmond County,0210,Rappahannock High,Administration,School Counselor - Secondary,1,0,0,school,0790210,510327001409,0210,08,12,Public school - Regular,High,Warsaw,22572,Membership,Northern Neck,3
2022-2023,079,Richmond County,NA,NA,Administration,School Counselor - Elementary,1,0,0,division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,079,Richmond County,NA,NA,Administration,School Counselor - Middle,2,0,0,division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,079,Richmond County,NA,NA,Administration,School Counselor - Secondary,1,0,0,division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,124,Roanoke City,0020,Crystal Spring Elementary,Administration,School Counselor - Elementary,1,0,0,school,1240020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,124,Roanoke City,0050,Fallon Park Elementary,Administration,School Counselor - Elementary,2,0,0,school,1240050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,124,Roanoke City,0060,Morningside Elementary,Administration,School Counselor - Elementary,1,0,0,school,1240060,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,124,Roanoke City,0070,Virginia Heights Elementary,Administration,School Counselor - Elementary,1,0,0,school,1240070,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,124,Roanoke City,0090,Wasena Elementary,Administration,School Counselor - Elementary,1,0,0,school,1240090,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,124,Roanoke City,0110,Highland Park Elementary,Administration,School Counselor - Elementary,1,0,0,school,1240110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,124,Roanoke City,0150,Woodrow Wilson Middle,Administration,School Counselor - Middle,3.5,0.5,14.3,school,1240150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,124,Roanoke City,0210,Breckinridge Middle,Administration,School Counselor - Middle,2.6,0,0,school,1240210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,124,Roanoke City,0220,Roanoke Academy For Mathematics & Science Elementary,Administration,School Counselor - Elementary,1,0,0,school,1240220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,124,Roanoke City,0230,John P. Fishwick Middle,Administration,School Counselor - Middle,2,0,0,school,1240230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,124,Roanoke City,0240,Preston Park Elementary,Administration,School Counselor - Elementary,1.5,0,0,school,1240240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,124,Roanoke City,0280,Addison Aerospace Magnet Middle,Administration,School Counselor - Middle,4,1,25,school,1240280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,124,Roanoke City,0300,Garden City Elementary,Administration,School Counselor - Elementary,1,0,0,school,1240300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,124,Roanoke City,0310,Grandin Court Elementary,Administration,School Counselor - Elementary,1,0,0,school,1240310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,124,Roanoke City,0320,Round Hill Elementary,Administration,School Counselor - Elementary,2.5,0.5,20,school,1240320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,124,Roanoke City,0340,Lincoln Terrace Elementary,Administration,School Counselor - Elementary,1,0,0,school,1240340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,124,Roanoke City,0350,Westside Elementary,Administration,School Counselor - Elementary,2,0,0,school,1240350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,124,Roanoke City,0370,Monterey Elementary,Administration,School Counselor - Elementary,1.5,0,0,school,1240370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,124,Roanoke City,0380,Fishburn Park Elementary,Administration,School Counselor - Elementary,1,0,0,school,1240380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,124,Roanoke City,0390,Patrick Henry High,Administration,School Counselor - Secondary,8,0,0,school,1240390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,124,Roanoke City,0400,William Fleming High,Administration,School Counselor - Secondary,7.6,0,0,school,1240400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,124,Roanoke City,0410,Fairview Elementary,Administration,School Counselor - Elementary,2.4,1,41.7,school,1240410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,124,Roanoke City,0420,Hurt Park Elementary,Administration,School Counselor - Elementary,1,0,0,school,1240420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,124,Roanoke City,0450,James Madison Middle,Administration,School Counselor - Middle,3,1,33.3,school,1240450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,124,Roanoke City,0553,Noel C. Taylor Academy At Oakland,Administration,School Counselor - Secondary,1,0,0,school,1240553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,124,Roanoke City,0560,Forest Park Academy,Administration,School Counselor - Secondary,1,0,0,school,1240560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,124,Roanoke City,NA,NA,Administration,School Counselor - Elementary,22.9,1.5,6.6,division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,124,Roanoke City,NA,NA,Administration,School Counselor - Middle,15.1,2.5,16.6,division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,124,Roanoke City,NA,NA,Administration,School Counselor - Secondary,17.6,0,0,division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,080,Roanoke County,0010,Hidden Valley Middle,Administration,School Counselor - Middle,2,0,0,school,0800010,510333001460,0010,06,08,Public school - Regular,Middle,Roanoke,24018,Membership,Western Virginia,6
2022-2023,080,Roanoke County,0040,Fort Lewis Elementary,Administration,School Counselor - Elementary,1,0,0,school,0800040,510333001998,0040,PK,05,Public school - Regular,Elementary,Salem,24153,Membership,Western Virginia,6
2022-2023,080,Roanoke County,0050,Penn Forest Elementary,Administration,School Counselor - Elementary,1,0,0,school,0800050,510333001468,0050,PK,05,Public school - Regular,Elementary,Roanoke,24018,Membership,Western Virginia,6
2022-2023,080,Roanoke County,0060,W.E. Cundiff Elementary,Administration,School Counselor - Elementary,1,0,0,school,0800060,510333001459,0060,PK,05,Public school - Regular,Elementary,Vinton,24179,Membership,Western Virginia,6
2022-2023,080,Roanoke County,0180,Burlington Elementary,Administration,School Counselor - Elementary,1,0,0,school,0800180,510333001444,0180,PK,05,Public school - Regular,Elementary,Roanoke,24019,Membership,Western Virginia,6
