school_year,n_bullying_incidents,total_enrolled,bully_rate_per_1k,locality_grouping,region_name,division_name,school_name,n_students_surveyed,avg_bully_prob,avg_adult_relationships,avg_peer_relationships,pct_mental_health_training,total_positions,vacancies,pct_vacant,filled_positions,staff_per_1k_students,n_disadv_students,school_number,pct_disadv
2022-2023,13,628,20.700636942675157,school,Northern Virginia,Shenandoah County,Mountain View High,61,3.8,4.3,3.8,34.4,24.5,1.5,6.122448979591836,23,36.62420382165605,288,790,45.85987261146497
2022-2023,13,2205,5.895691609977325,school,Northern Virginia,Shenandoah County,Mountain View High,61,3.8,4.3,3.8,34.4,24.5,1.5,6.122448979591836,23,10.430839002267573,NA,NA,NA
2022-2023,1,151,6.622516556291391,school,Southwest,Smyth County,Northwood Middle,118,3,5.1,4.5,11.9,1,0,0,1,6.622516556291391,95,120,62.913907284768214
2022-2023,NA,NA,NA,school,Southwest,Smyth County,Marion Middle,298,3.8,4.6,4,20.1,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,2,307,6.514657980456026,school,Southwest,Smyth County,Chilhowie Middle,274,3.2,4.8,4.4,11.3,1,0,0,1,3.257328990228013,147,851,47.88273615635179
2022-2023,12,566,21.20141342756184,school,Tidewater,Southampton County,Southampton Middle,58,4.2,4.4,4,10.3,4,0,0,4,7.067137809187279,285,700,50.35335689045937
2022-2023,NA,NA,NA,school,NA,Southeastern Cooperative Educational Programs,Imbedded Program VB,16,3,4.6,4.2,37.5,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,NA,NA,NA,school,NA,Southeastern Cooperative Educational Programs,Imbedded Program Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,NA,NA,NA,school,NA,Southeastern Cooperative Educational Programs,Norfolk Center,10,3.8,4.3,3,20,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,NA,NA,NA,school,NA,Southeastern Cooperative Educational Programs,Suffolk Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,NA,NA,NA,school,NA,Southeastern Cooperative Educational Programs,Renaissance Academy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,NA,NA,NA,school,NA,Southeastern Cooperative Educational Programs,Chesapeake center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,1,791,1.2642225031605563,school,Northern Neck,Spotsylvania County,Battlefield Middle,565,3.8,4.3,3.9,13.6,4,1,25,3,3.7926675094816686,501,50,63.337547408343866
2022-2023,2,665,3.0075187969924815,school,Northern Neck,Spotsylvania County,Post Oak Middle,551,3.4,4.3,4.2,11.4,3,0,0,3,4.511278195488722,353,220,53.0827067669173
2022-2023,3,982,3.054989816700611,school,Northern Neck,Spotsylvania County,Spotsylvania Middle,807,3.9,4.4,4.1,12.9,4,1,25,3,3.054989816700611,427,330,43.4826883910387
2022-2023,2,854,2.34192037470726,school,Northern Neck,Spotsylvania County,Chancellor Middle,644,3.6,4.5,4.1,23.6,4,0,0,4,4.68384074941452,484,382,56.674473067915685
2022-2023,3,696,4.310344827586206,school,Northern Neck,Spotsylvania County,Thornburg Middle,587,3.6,4.3,4,14.1,4,2,50,2,2.8735632183908044,335,502,48.13218390804598
2022-2023,1,719,1.3908205841446453,school,Northern Neck,Spotsylvania County,Ni River Middle,640,3.2,4.6,4.3,19.8,2,0,0,2,2.7816411682892905,238,505,33.101529902642554
2022-2023,NA,NA,NA,school,Northern Neck,Spotsylvania County,Freedom Middle,601,3.3,4.6,4.3,17,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,NA,NA,NA,school,Northern Neck,Stafford County,Edward E. Drew Jr. Middle,334,3.4,4.7,4.3,15.9,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,14,870,16.091954022988507,school,Northern Neck,Stafford County,Andrew G. Wright Middle,622,3.5,4.7,4.3,13.7,5,0,0,5,5.747126436781609,297,40,34.13793103448276
2022-2023,12,907,13.230429988974642,school,Northern Neck,Stafford County,Stafford Middle,754,4,4.3,4,20.7,4,0,0,4,4.410143329658214,430,112,47.4090407938258
2022-2023,NA,NA,NA,school,Northern Neck,Stafford County,T. Benton Gayle Middle,816,3.7,4.6,4.2,14.7,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,3,983,3.051881993896236,school,Northern Neck,Stafford County,H.H. Poole Middle,622,3.7,4.4,4.2,15.3,5,0,0,5,5.0864699898270604,352,422,35.8087487283825
2022-2023,5,1018,4.911591355599214,school,Northern Neck,Stafford County,Rodney E. Thompson Middle,699,3.3,4.7,4.4,11.7,4,0,0,4,3.929273084479371,229,426,22.4950884086444
2022-2023,6,899,6.674082313681869,school,Northern Neck,Stafford County,Donald B. Dixon-Lyle R. Smith Middle,731,3.8,4.4,4.2,13.3,5,1,20,4,4.4493882091212456,303,432,33.70411568409344
2022-2023,7,983,7.121057985757885,school,Northern Neck,Stafford County,Shirley C. Heim Middle,753,3.9,4.3,4,15.7,4,0,0,4,4.0691759918616475,483,440,49.1353001017294
2022-2023,NA,NA,NA,school,Northern Neck,Stafford County,Phoenix Center for Innovative Learning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,4,576,6.944444444444444,school,Valley,Staunton,Shelburne Middle,398,3.7,4.4,3.9,12.8,3,0,0,3,5.208333333333333,NA,NA,NA
2022-2023,5,544,9.191176470588236,school,Tidewater,Suffolk,John F. Kennedy Middle,215,3.9,4.3,3.7,16.7,3,0,0,3,5.514705882352941,NA,NA,NA
2022-2023,7,506,13.83399209486166,school,Tidewater,Suffolk,John Yeates Middle,353,3.4,4.5,4.2,19,2,0,0,2,3.952569169960474,NA,NA,NA
2022-2023,5,426,11.737089201877934,school,Tidewater,Suffolk,Forest Glen Middle,364,3.5,4.6,4.1,13.2,2,0,0,2,4.694835680751174,NA,NA,NA
2022-2023,2,1031,1.9398642095053347,school,Tidewater,Suffolk,King's Fork Middle,568,4.1,4.2,3.8,12,3,0,0,3,2.909796314258002,NA,NA,NA
2022-2023,2,755,2.6490066225165565,school,Tidewater,Suffolk,Colonel Fred Cherry Middle,480,3.7,4.7,4.2,14.4,2,0,0,2,2.6490066225165565,NA,NA,NA
2022-2023,NA,NA,NA,school,Tidewater,Suffolk,Middle School Virtual Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,2,201,9.950248756218905,school,Central Virginia,Surry County,Luther P. Jackson Middle,135,3.6,4.7,4.2,13.3,1,0,0,1,4.975124378109452,119,30,59.20398009950249
2022-2023,NA,NA,NA,school,Central Virginia,Sussex County,Sussex Central Middle,174,3.9,4.2,3.8,13.2,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,2,372,5.376344086021506,school,Southwest,Tazewell County,Graham Middle,294,3.9,4.6,4,12.9,1,0,0,1,2.688172043010753,193,10,51.88172043010753
2022-2023,5,369,13.550135501355014,school,Southwest,Tazewell County,Tazewell Middle,305,3.8,4.6,4.2,15.1,1,0,0,1,2.710027100271003,223,100,60.43360433604336
2022-2023,4,495,8.080808080808081,school,Southwest,Tazewell County,Richlands Middle,349,3.7,4.8,4.3,12.9,1,0,0,1,2.0202020202020203,296,823,59.79797979797979
2022-2023,20,1077,18.570102135561743,school,Tidewater,Virginia Beach,Salem Middle,79,3.2,4.8,4.4,25.3,5.4,0,0,5.4,5.013927576601671,NA,NA,NA
2022-2023,3,1335,2.247191011235955,school,Tidewater,Virginia Beach,Old Donation School,NA,NA,NA,NA,NA,4.4,0,0,4.4,3.2958801498127346,NA,NA,NA
2022-2023,NA,NA,NA,school,Tidewater,Virginia Beach,Bayside 6th Grade Campus,14,3.2,5.4,4.8,21.4,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,1,589,1.697792869269949,school,Tidewater,Virginia Beach,Virginia Beach Middle,NA,NA,NA,NA,NA,2.9,0,0,2.9,4.923599320882852,NA,NA,NA
2022-2023,4,1055,3.7914691943127963,school,Tidewater,Virginia Beach,Great Neck Middle,110,2.7,4.9,4.7,30.9,4.2,0,0,4.2,3.9810426540284363,NA,NA,NA
2022-2023,NA,NA,NA,school,Tidewater,Virginia Beach,Plaza Middle,91,3.2,4.8,4.6,47.3,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,1,740,1.3513513513513513,school,Tidewater,Virginia Beach,Kempsville Middle,62,3.2,4.8,4.5,17.7,3.2,0,0,3.2,4.324324324324325,NA,NA,NA
2022-2023,6,702,8.547008547008549,school,Tidewater,Virginia Beach,Bayside Middle,19,3.8,4.8,4.1,21.1,4.4,0,0,4.4,6.267806267806268,NA,NA,NA
2022-2023,NA,NA,NA,school,Tidewater,Virginia Beach,Lynnhaven Middle,41,3.6,4.3,4,7.3,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,4,262,15.267175572519083,school,Tidewater,Virginia Beach,Independence Middle,38,3.8,4.7,4.5,34.2,5.4,0,0,5.4,20.610687022900763,NA,NA,NA
2022-2023,4,1193,3.352891869237217,school,Tidewater,Virginia Beach,Independence Middle,38,3.8,4.7,4.5,34.2,5.4,0,0,5.4,4.526404023470244,NA,NA,NA
2022-2023,7,1401,4.996431120628123,school,Tidewater,Virginia Beach,Princess Anne Middle,131,2.6,5,4.7,25.2,4.2,0,0,4.2,2.9978586723768736,NA,NA,NA
2022-2023,3,1059,2.8328611898017,school,Tidewater,Virginia Beach,Brandon Middle,12,3.8,4.2,3.9,58.3,4.4,0,0,4.4,4.1548630783758265,NA,NA,NA
2022-2023,1,1280,0.78125,school,Tidewater,Virginia Beach,Landstown Middle,34,3,4.7,4.5,38.2,4.9,0.5,10.20408163265306,4.4,3.4375000000000004,NA,NA,NA
2022-2023,6,1538,3.9011703511053315,school,Tidewater,Virginia Beach,Larkspur Middle,78,4,4.5,4.1,20.5,6.5,0,0,6.5,4.22626788036411,NA,NA,NA
2022-2023,5,1056,4.734848484848485,school,Tidewater,Virginia Beach,Corporate Landing Middle,27,3.8,4.5,3.8,11.1,4.5,0,0,4.5,4.261363636363636,NA,NA,NA
2022-2023,28,697,40.17216642754663,school,Northern Virginia,Warren County,Skyline Middle,313,3.7,4.5,4.2,10.9,7,0,0,7,10.043041606886657,NA,NA,NA
2022-2023,28,569,49.209138840070295,school,Northern Virginia,Warren County,Skyline Middle,313,3.7,4.5,4.2,10.9,7,0,0,7,12.302284710017574,277,260,48.68189806678383
2022-2023,9,545,16.51376146788991,school,Northern Virginia,Warren County,Warren County Middle,387,3.7,4.4,4,10.9,2,0,0,2,3.669724770642202,229,280,42.018348623853214
2022-2023,3,170,17.647058823529413,school,Southwest,Washington County,Damascus Middle,157,3,5,4.6,12.1,1,0,0,1,5.88235294117647,110,40,64.70588235294117
2022-2023,NA,NA,NA,school,Southwest,Washington County,Wallace Middle,329,3.7,4.8,4.4,16.1,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,1,254,3.937007874015748,school,Southwest,Washington County,Glade Spring Middle,231,3.4,4.9,4.4,16,1,0,0,1,3.937007874015748,161,1090,63.38582677165354
2022-2023,1,644,1.5527950310559004,school,Southwest,Washington County,E.B. Stanley Middle,514,3.4,4.9,4.5,13,2,0,0,2,3.105590062111801,298,1110,46.273291925465834
2022-2023,1,644,1.5527950310559004,school,Valley,Waynesboro,Kate Collins Middle,379,3.8,4.4,4,9,4,0,0,4,6.211180124223602,NA,NA,NA
2022-2023,4,440,9.09090909090909,school,Northern Neck,West Point,West Point Middle/High,140,3.3,4.7,4.2,12.9,2,0,0,2,4.545454545454545,174,290,39.54545454545455
2022-2023,3,309,9.70873786407767,school,Northern Neck,Westmoreland County,Montross Middle,206,3.5,4.5,4.1,11.2,1,0,0,1,3.236245954692557,209,300,67.63754045307444
2022-2023,1,546,1.8315018315018314,school,Tidewater,Williamsburg-James City County,James Blair Middle,445,3.3,4.5,4.3,7.6,2,0,0,2,3.663003663003663,243,25,44.505494505494504
2022-2023,2,652,3.067484662576687,school,Tidewater,Williamsburg-James City County,Berkeley Middle,580,3.4,4.6,4.3,9.1,2,0,0,2,3.067484662576687,253,60,38.80368098159509
2022-2023,NA,NA,NA,school,Tidewater,Williamsburg-James City County,Toano Middle,568,3.7,4.5,4.2,13.4,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,1,790,1.2658227848101267,school,Tidewater,Williamsburg-James City County,Lois Hornsby Middle,684,3.4,4.6,4.4,13.3,3,0,0,3,3.7974683544303796,291,191,36.835443037974684
2022-2023,7,613,11.419249592169658,school,Northern Virginia,Winchester,Daniel Morgan Middle,530,3.6,4.6,4.1,13.8,4,0,0,4,6.525285481239805,NA,NA,NA
2022-2023,NA,NA,NA,school,Northern Virginia,Winchester,Daniel Morgan Intermediate,222,3.9,4.3,3.8,16.2,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,1,504,1.984126984126984,school,Southwest,Wise County,J.W. Adams Combined,142,2.9,5.2,4.6,16.2,1.5,0,0,1.5,2.976190476190476,257,73,50.99206349206349
2022-2023,11,451,24.390243902439025,school,Southwest,Wise County,L.F. Addington Middle,261,3.1,5.1,4.6,14.9,1,0,0,1,2.2172949002217295,230,320,50.99778270509978
2022-2023,1,307,3.257328990228013,school,Southwest,Wise County,Coeburn Middle,197,3.5,4.9,4.4,16.8,1,0,0,1,3.257328990228013,216,651,70.35830618892508
2022-2023,2,469,4.264392324093817,school,Southwest,Wise County,St. Paul Elementary,75,2.9,5.2,4.6,12,1.8,0,0,1.8,3.837953091684435,294,871,62.68656716417911
2022-2023,14,583,24.01372212692967,school,Southwest,Wise County,Union Middle,395,3.4,5,4.5,12.4,2,0,0,2,3.4305317324185247,369,1013,63.293310463121784
2022-2023,6,316,18.9873417721519,school,Southwest,Wythe County,Fort Chiswell Middle,243,3.2,4.7,4.3,11.1,2,0,0,2,6.329113924050633,154,1073,48.734177215189874
2022-2023,1,231,4.329004329004329,school,Southwest,Wythe County,Rural Retreat Middle,211,3.2,4.8,4.4,8.1,2,0,0,2,8.658008658008658,107,1074,46.320346320346324
2022-2023,13,318,40.880503144654085,school,Southwest,Wythe County,Scott Memorial Middle,282,3,5.2,4.7,9.2,2,0,0,2,6.289308176100629,149,1075,46.855345911949684
2022-2023,5,644,7.763975155279503,school,Tidewater,York County,Yorktown Middle,553,3.7,4.6,4.2,11,NA,NA,NA,NA,NA,204,60,31.67701863354037
2022-2023,2,903,2.2148394241417497,school,Tidewater,York County,Tabb Middle,771,3,4.8,4.5,8.6,NA,NA,NA,NA,NA,232,190,25.692137320044296
2022-2023,1,574,1.7421602787456445,school,Tidewater,York County,Queens Lake Middle,476,3.3,4.8,4.5,12.6,NA,NA,NA,NA,NA,178,200,31.010452961672474
2022-2023,3,874,3.432494279176201,school,Tidewater,York County,Grafton Middle,713,3.3,4.6,4.4,10.5,NA,NA,NA,NA,NA,224,333,25.62929061784897
2021-2022,2,542,3.6900369003690034,school,NA,NA,A.G. Richardson Elementary,NA,NA,NA,NA,NA,1,0,0,1,1.8450184501845017,NA,NA,NA
2021-2022,8,465,17.204301075268816,school,NA,NA,A.W.E. Bassette Elementary,NA,NA,NA,NA,NA,2,0,0,2,4.301075268817204,NA,NA,NA
2021-2022,10,706,14.164305949008499,school,NA,NA,Abingdon Elementary,NA,NA,NA,NA,NA,5.4,0,0,5.4,7.64872521246459,NA,NA,NA
2021-2022,10,455,21.978021978021978,school,NA,NA,Abingdon Elementary,NA,NA,NA,NA,NA,5.4,0,0,5.4,11.868131868131869,NA,NA,NA
2021-2022,10,441,22.675736961451246,school,NA,NA,Abingdon Elementary,NA,NA,NA,NA,NA,5.4,0,0,5.4,12.244897959183675,NA,NA,NA
2021-2022,2,NA,NA,school,NA,NA,Academies of Loudoun,NA,NA,NA,NA,NA,5,0,0,5,NA,NA,NA,NA
2021-2022,4,719,5.563282336578581,school,NA,NA,Academy for Discovery at Lakewood,NA,NA,NA,NA,NA,4,1,25,3,4.172461752433936,NA,NA,NA
2021-2022,2,408,4.901960784313726,school,NA,NA,Accawmacke Elementary,NA,NA,NA,NA,NA,1.5,0.5,33.33333333333333,1,2.450980392156863,NA,NA,NA
2021-2022,2,602,3.3222591362126246,school,NA,NA,Achievable Dream Academy,NA,NA,NA,NA,NA,8,0,0,8,13.289036544850498,NA,NA,NA
2021-2022,4,430,9.30232558139535,school,NA,NA,Achilles Elementary,NA,NA,NA,NA,NA,1,0,0,1,2.3255813953488373,NA,NA,NA
2021-2022,8,585,13.675213675213675,school,NA,NA,Addison Aerospace Magnet Middle,NA,NA,NA,NA,NA,3,0,0,3,5.128205128205129,NA,NA,NA
2021-2022,5,403,12.40694789081886,school,NA,NA,Albert Harris Elementary,NA,NA,NA,NA,NA,2,0,0,2,4.962779156327543,NA,NA,NA
2021-2022,10,449,22.271714922048996,school,NA,NA,Albert Hill Middle,NA,NA,NA,NA,NA,4,0,0,4,8.908685968819599,NA,NA,NA
2021-2022,1,392,2.5510204081632653,school,NA,NA,Albert W. Patrick III Elementary,NA,NA,NA,NA,NA,1,0,0,1,2.5510204081632653,NA,NA,NA
2021-2022,4,503,7.952286282306162,school,NA,NA,Aldrin Elementary,NA,NA,NA,NA,NA,1.5,0,0,1.5,2.982107355864811,NA,NA,NA
2021-2022,3,4402,0.6815084052703316,school,NA,NA,Alexandria City High,NA,NA,NA,NA,NA,32.8,2.3,7.01219512195122,30.499999999999996,6.928668786915038,NA,NA,NA
2021-2022,2,NA,NA,school,NA,NA,Alternative Education Center,NA,NA,NA,NA,NA,1,0,0,1,NA,NA,NA,NA
2021-2022,4,741,5.398110661268555,school,NA,NA,Amelia County Elementary,NA,NA,NA,NA,NA,2,0,0,2,2.6990553306342777,NA,NA,NA
2021-2022,5,401,12.468827930174564,school,NA,NA,Amelia County Middle,NA,NA,NA,NA,NA,2,0,0,2,4.987531172069826,NA,NA,NA
2021-2022,11,887,12.401352874859075,school,NA,NA,Andrew G. Wright Middle,NA,NA,NA,NA,NA,4,0,0,4,4.509582863585118,NA,NA,NA
2021-2022,1,323,3.0959752321981426,school,NA,NA,Anthony P. Mehfoud Elementary,NA,NA,NA,NA,NA,1,0,0,1,3.0959752321981426,NA,NA,NA
2021-2022,1,422,2.3696682464454977,school,NA,NA,Apple Pie Ridge Elementary,NA,NA,NA,NA,NA,2,0,0,2,4.739336492890995,NA,NA,NA
2021-2022,1,543,1.8416206261510129,school,NA,NA,Appomattox Middle,NA,NA,NA,NA,NA,4,0,0,4,7.366482504604051,NA,NA,NA
2021-2022,9,547,16.453382084095065,school,NA,NA,Arcadia Middle,NA,NA,NA,NA,NA,1,1,100,0,0,NA,NA,NA
2021-2022,1,510,1.9607843137254901,school,NA,NA,Archer Elementary,NA,NA,NA,NA,NA,1,0,0,1,1.9607843137254901,NA,NA,NA
2021-2022,2,952,2.100840336134454,school,NA,NA,Arcola Elementary,NA,NA,NA,NA,NA,3,0,0,3,3.1512605042016806,NA,NA,NA
2021-2022,1,506,1.976284584980237,school,NA,NA,Arthur Ashe Jr. Elementary,NA,NA,NA,NA,NA,2,0,0,2,3.952569169960474,NA,NA,NA
2021-2022,3,392,7.653061224489796,school,NA,NA,Arthur R. Ware Elementary,NA,NA,NA,NA,NA,1,0,0,1,2.5510204081632653,NA,NA,NA
2021-2022,1,516,1.937984496124031,school,NA,NA,Ashburn Elementary,NA,NA,NA,NA,NA,1,0,0,1,1.937984496124031,NA,NA,NA
2021-2022,5,586,8.532423208191126,school,NA,NA,Auburn Middle,NA,NA,NA,NA,NA,3,0,0,3,5.1194539249146755,NA,NA,NA
2021-2022,5,288,17.36111111111111,school,NA,NA,Auburn Middle,NA,NA,NA,NA,NA,3,0,0,3,10.416666666666666,NA,NA,NA
2021-2022,5,868,5.760368663594471,school,NA,NA,Azalea Gardens Middle,NA,NA,NA,NA,NA,8,1,12.5,7,8.064516129032258,NA,NA,NA
2021-2022,1,416,2.403846153846154,school,NA,NA,B.T. Washington Middle,NA,NA,NA,NA,NA,2,0,0,2,4.807692307692308,NA,NA,NA
2021-2022,3,1569,1.9120458891013383,school,NA,NA,Bailey Bridge Middle,NA,NA,NA,NA,NA,7,0,0,7,4.461440407903123,NA,NA,NA
2021-2022,3,519,5.780346820809248,school,NA,NA,Bailey's Upper Elementary School for the Arts and Sciences,NA,NA,NA,NA,NA,1.5,0,0,1.5,2.890173410404624,NA,NA,NA
2021-2022,1,181,5.524861878453039,school,NA,NA,Banneker Elementary,NA,NA,NA,NA,NA,0.6,0,0,0.6,3.314917127071823,NA,NA,NA
2021-2022,1,359,2.785515320334262,school,NA,NA,Barron Elementary,NA,NA,NA,NA,NA,1,0,0,1,2.785515320334262,NA,NA,NA
2021-2022,1,581,1.721170395869191,school,NA,NA,Bass-Hoover Elementary,NA,NA,NA,NA,NA,1,0,0,1,1.721170395869191,NA,NA,NA
2021-2022,8,828,9.66183574879227,school,NA,NA,Battlefield Middle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,7,519,13.48747591522158,school,NA,NA,Bay View Elementary,NA,NA,NA,NA,NA,5,3,60,2,3.8535645472061657,NA,NA,NA
2021-2022,2,348,5.747126436781609,school,NA,NA,Bayside 6th Grade Campus,NA,NA,NA,NA,NA,2.2,0,0,2.2,6.321839080459771,NA,NA,NA
2021-2022,11,764,14.397905759162303,school,NA,NA,Bayside Middle,NA,NA,NA,NA,NA,4.4,0,0,4.4,5.759162303664922,NA,NA,NA
2021-2022,2,275,7.2727272727272725,school,NA,NA,Bedford Primary,NA,NA,NA,NA,NA,1,0,0,1,3.6363636363636362,NA,NA,NA
2021-2022,1,365,2.73972602739726,school,NA,NA,Beech Tree Elementary,NA,NA,NA,NA,NA,1,0,0,1,2.73972602739726,NA,NA,NA
2021-2022,1,395,2.5316455696202533,school,NA,NA,Bel Air Elementary,NA,NA,NA,NA,NA,1,0,0,1,2.5316455696202533,NA,NA,NA
2021-2022,1,163,6.134969325153374,school,NA,NA,Belfield Elementary,NA,NA,NA,NA,NA,0.5,0.5,100,0,0,NA,NA,NA
2021-2022,5,970,5.154639175257732,school,NA,NA,Belle Heth Elementary,NA,NA,NA,NA,NA,1,0,0,1,1.0309278350515465,NA,NA,NA
2021-2022,2,200,10,school,NA,NA,Bellevue Elementary,NA,NA,NA,NA,NA,3,0,0,3,15,NA,NA,NA
2021-2022,2,1056,1.893939393939394,school,NA,NA,Belmont Ridge Middle,NA,NA,NA,NA,NA,4,0,0,4,3.787878787878788,NA,NA,NA
2021-2022,2,554,3.6101083032490977,school,NA,NA,Belvedere Elementary,NA,NA,NA,NA,NA,1.5,0,0,1.5,2.707581227436823,NA,NA,NA
2021-2022,12,1495,8.02675585284281,school,NA,NA,Benjamin Franklin Middle,NA,NA,NA,NA,NA,8,0,0,8,5.351170568561873,NA,NA,NA
2021-2022,1,613,1.6313213703099512,school,NA,NA,Bensley Elementary,NA,NA,NA,NA,NA,3,0,0,3,4.893964110929852,NA,NA,NA
2021-2022,2,631,3.1695721077654517,school,NA,NA,Berkeley Middle,NA,NA,NA,NA,NA,2,0,0,2,3.1695721077654517,NA,NA,NA
2021-2022,1,412,2.4271844660194173,school,NA,NA,Binford Middle,NA,NA,NA,NA,NA,4,0,0,4,9.70873786407767,NA,NA,NA
2021-2022,6,622,9.64630225080386,school,NA,NA,Birdneck Elementary,NA,NA,NA,NA,NA,1.9,0.9,47.36842105263158,0.9999999999999999,1.6077170418006428,NA,NA,NA
2021-2022,8,927,8.629989212513484,school,NA,NA,Blacksburg Middle,NA,NA,NA,NA,NA,3,0,0,3,3.236245954692557,NA,NA,NA
2021-2022,1,377,2.6525198938992043,school,NA,NA,Blackwell Elementary,NA,NA,NA,NA,NA,6,0,0,6,15.915119363395226,NA,NA,NA
2021-2022,4,1217,3.286770747740345,school,NA,NA,Blair Middle,NA,NA,NA,NA,NA,10,2,20,8,6.57354149548069,NA,NA,NA
2021-2022,2,255,7.8431372549019605,school,NA,NA,Blue Ridge Elementary,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,10,830,12.048192771084338,school,NA,NA,Blue Ridge Middle,NA,NA,NA,NA,NA,4,0,0,4,4.819277108433735,NA,NA,NA
2021-2022,9,363,24.793388429752067,school,NA,NA,Bluestone Middle,NA,NA,NA,NA,NA,2,0,0,2,5.5096418732782375,NA,NA,NA
2021-2022,1,794,1.2594458438287153,school,NA,NA,Bonnie Brae Elementary,NA,NA,NA,NA,NA,2,0,0,2,2.5188916876574305,NA,NA,NA
2021-2022,2,736,2.717391304347826,school,NA,NA,Bowling Green Elementary,NA,NA,NA,NA,NA,2,0,0,2,2.717391304347826,NA,NA,NA
2021-2022,1,857,1.1668611435239205,school,NA,NA,Braddock Elementary,NA,NA,NA,NA,NA,3,0,0,3,3.500583430571762,NA,NA,NA
2021-2022,3,1629,1.8416206261510129,school,NA,NA,Brambleton Middle,NA,NA,NA,NA,NA,6.5,0,0,6.5,3.9901780233271946,NA,NA,NA
2021-2022,1,1085,0.9216589861751152,school,NA,NA,Brandon Middle,NA,NA,NA,NA,NA,5,0,0,5,4.608294930875576,NA,NA,NA
2021-2022,1,174,5.747126436781609,school,NA,NA,Breckinridge Elementary,NA,NA,NA,NA,NA,0.6,0,0,0.6,3.4482758620689653,NA,NA,NA
2021-2022,2,449,4.4543429844097995,school,NA,NA,Bren Mar Park Elementary,NA,NA,NA,NA,NA,1,0,0,1,2.2271714922048997,NA,NA,NA
2021-2022,15,655,22.900763358778626,school,NA,NA,Broad Rock Elementary,NA,NA,NA,NA,NA,6,0,0,6,9.160305343511451,NA,NA,NA
2021-2022,1,740,1.3513513513513513,school,NA,NA,Brookfield Elementary,NA,NA,NA,NA,NA,2,0,0,2,2.7027027027027026,NA,NA,NA
2021-2022,16,734,21.798365122615802,school,NA,NA,Brookville Middle,NA,NA,NA,NA,NA,5,0,0,5,6.8119891008174385,NA,NA,NA
2021-2022,15,300,50,school,NA,NA,Buchanan Elementary,NA,NA,NA,NA,NA,1,0,0,1,3.3333333333333335,NA,NA,NA
2021-2022,1,412,2.4271844660194173,school,NA,NA,Buckingham Co Elementary,NA,NA,NA,NA,NA,2,0,0,2,4.854368932038835,NA,NA,NA
2021-2022,4,504,7.936507936507936,school,NA,NA,Buckingham County Middle,NA,NA,NA,NA,NA,2,0,0,2,3.968253968253968,NA,NA,NA
2021-2022,1,261,3.8314176245210727,school,NA,NA,Bucknell Elementary,NA,NA,NA,NA,NA,1,0,0,1,3.8314176245210727,NA,NA,NA
2021-2022,2,599,3.33889816360601,school,NA,NA,Buford Middle,NA,NA,NA,NA,NA,8,0,0,8,13.35559265442404,NA,NA,NA
2021-2022,4,1108,3.6101083032490977,school,NA,NA,Bull Run Middle,NA,NA,NA,NA,NA,4,0,0,4,3.6101083032490977,NA,NA,NA
2021-2022,1,NA,NA,school,NA,NA,Burke School,NA,NA,NA,NA,NA,2,1,50,1,NA,NA,NA,NA
2021-2022,1,450,2.2222222222222223,school,NA,NA,Burlington Elementary,NA,NA,NA,NA,NA,2,0,0,2,4.444444444444445,NA,NA,NA
2021-2022,6,638,9.404388714733543,school,NA,NA,Bush Hill Elementary,NA,NA,NA,NA,NA,1.5,0,0,1.5,2.3510971786833856,NA,NA,NA
2021-2022,5,727,6.87757909215956,school,NA,NA,C. Alton Lindsay Middle,NA,NA,NA,NA,NA,3,0,0,3,4.126547455295736,NA,NA,NA
2021-2022,1,642,1.557632398753894,school,NA,NA,C.C. Wells Elementary,NA,NA,NA,NA,NA,3,0,0,3,4.672897196261682,NA,NA,NA
2021-2022,2,783,2.554278416347382,school,NA,NA,Canterbury Woods Elementary,NA,NA,NA,NA,NA,2,0,0,2,2.554278416347382,NA,NA,NA
