school_year,division_name,total_enrolled,region_name,locality_grouping,n_disadv_students,school_number,school_name,pct_disadv,n_bullying_incidents,bully_rate_per_1k,n_students_surveyed,avg_bully_prob,avg_adult_relationships,avg_peer_relationships,pct_mental_health_training,filled_positions,staff_per_1k_students
2021-2022,Fairfax County,871,Northern Virginia,school,645,1130,Poe Middle,74.05281285878301,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Fairfax County,648,Northern Virginia,school,54,2080,Poplar Tree Elementary,8.333333333333332,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Fairfax County,883,Northern Virginia,school,141,2237,Powell Elementary,15.968289920724802,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Fairfax County,900,Northern Virginia,school,392,2230,Providence Elementary,43.55555555555555,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Fairfax County,600,Northern Virginia,school,107,1310,Ravensworth Elementary,17.833333333333336,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Fairfax County,703,Northern Virginia,school,463,1820,Riverside Elementary,65.8605974395448,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Fairfax County,3699,Northern Virginia,school,498,1960,Robinson Secondary,13.463098134630982,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Fairfax County,1017,Northern Virginia,school,167,300,Rocky Run Middle,16.420845624385446,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Fairfax County,582,Northern Virginia,school,147,1770,Rolling Valley Elementary,25.257731958762886,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Fairfax County,649,Northern Virginia,school,256,950,Rose Hill Elementary,39.44530046224962,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Fairfax County,1521,Northern Virginia,school,744,1300,Sandburg Middle,48.91518737672584,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Fairfax County,884,Northern Virginia,school,35,2030,Sangster Elementary,3.959276018099547,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Fairfax County,600,Northern Virginia,school,257,2040,Saratoga Elementary,42.833333333333336,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Fairfax County,350,Northern Virginia,school,21,80,Sherman Elementary,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Fairfax County,679,Northern Virginia,school,188,1660,Shrevewood Elementary,27.68777614138439,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Fairfax County,788,Northern Virginia,school,67,1680,Silverbrook Elementary,8.50253807106599,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Fairfax County,441,Northern Virginia,school,276,710,Sleepy Hollow Elementary,62.585034013605444,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Fairfax County,2299,Northern Virginia,school,573,2241,South County High,24.923879947803393,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Fairfax County,974,Northern Virginia,school,217,2420,South County Middle,22.279260780287473,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Fairfax County,2584,Northern Virginia,school,825,1990,South Lakes High,31.927244582043347,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Fairfax County,835,Northern Virginia,school,67,1620,Spring Hill Elementary,8.023952095808383,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Fairfax County,582,Northern Virginia,school,215,960,Springfield Estates Elementary,36.94158075601375,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Fairfax County,527,Northern Virginia,school,58,1380,Stenwood Elementary,11.005692599620494,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Fairfax County,700,Northern Virginia,school,258,2070,Stone Middle,36.857142857142854,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Fairfax County,734,Northern Virginia,school,170,1350,Stratford Landing Elementary,23.160762942779293,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Fairfax County,539,Northern Virginia,school,64,280,Sunrise Valley Elementary,11.873840445269018,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Fairfax County,612,Northern Virginia,school,71,170,Terra Centre Elementary,11.601307189542483,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Fairfax County,593,Northern Virginia,school,185,250,Terraset Elementary,31.197301854974707,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Fairfax County,1904,Northern Virginia,school,145,1371,Thomas Jefferson High for Science and Technology,7.6155462184873945,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Fairfax County,1170,Northern Virginia,school,202,1140,Thoreau Middle,17.264957264957264,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Fairfax County,604,Northern Virginia,school,335,830,Timber Lane Elementary,55.4635761589404,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Fairfax County,1012,Northern Virginia,school,374,1160,Twain Middle,36.95652173913043,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Fairfax County,867,Northern Virginia,school,113,1540,Union Mill Elementary,13.033448673587081,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Fairfax County,353,Northern Virginia,school,26,120,Vienna Elementary,7.365439093484419,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Fairfax County,211,Northern Virginia,school,21,2252,Virginia Hills Early Childhood Resource Center,9.95260663507109,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Fairfax County,680,Northern Virginia,school,279,2050,Virginia Run Elementary,41.029411764705884,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Fairfax County,659,Northern Virginia,school,49,850,Wakefield Forest Elementary,7.435508345978755,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Fairfax County,836,Northern Virginia,school,99,2100,Waples Mill Elementary,11.842105263157894,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Fairfax County,556,Northern Virginia,school,332,1320,Washington Mill Elementary,59.71223021582733,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Fairfax County,662,Northern Virginia,school,18,1080,Waynewood Elementary,2.719033232628399,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Fairfax County,2689,Northern Virginia,school,NA,900,West Potomac High,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Fairfax County,576,Northern Virginia,school,47,1430,West Springfield Elementary,8.159722222222223,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Fairfax County,2578,Northern Virginia,school,422,1610,West Springfield High,16.369278510473233,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Fairfax County,786,Northern Virginia,school,49,1580,Westbriar Elementary,6.23409669211196,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Fairfax County,2649,Northern Virginia,school,842,2228,Westfield High,31.78557946394866,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Fairfax County,564,Northern Virginia,school,176,1670,Westgate Elementary,31.20567375886525,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Fairfax County,756,Northern Virginia,school,525,580,Westlawn Elementary,69.44444444444444,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Fairfax County,549,Northern Virginia,school,366,520,Weyanoke Elementary,66.66666666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Fairfax County,719,Northern Virginia,school,177,400,White Oaks Elementary,24.617524339360223,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Fairfax County,880,Northern Virginia,school,532,1550,Whitman Middle,60.45454545454545,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Fairfax County,912,Northern Virginia,school,118,2060,Willow Springs Elementary,12.938596491228072,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Fairfax County,545,Northern Virginia,school,13,1810,Wolftrap Elementary,2.385321100917431,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Fairfax County,479,Northern Virginia,school,286,650,Woodburn Elementary,59.707724425887264,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Fairfax County,495,Northern Virginia,school,339,380,Woodlawn Elementary,68.48484848484848,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Fairfax County,502,Northern Virginia,school,323,590,Woodley Hills Elementary,64.34262948207171,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Fairfax County,2490,Northern Virginia,school,370,1260,Woodson High,14.859437751004014,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Falls Church City,54,Northern Virginia,school,NA,270,Jessie Thackrey  Preschool,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Falls Church City,586,Northern Virginia,school,53,252,Mary Ellen Henderson Middle,9.044368600682594,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Falls Church City,849,Northern Virginia,school,83,251,Meridian High,9.77620730270907,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Falls Church City,486,Northern Virginia,school,23,240,Mount Daniel Elementary,4.732510288065844,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Falls Church City,518,Northern Virginia,school,39,260,Oak Street Elementary,7.5289575289575295,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Fauquier County,586,Northern Virginia,school,60,854,Auburn Middle,10.238907849829351,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Fauquier County,490,Northern Virginia,school,69,460,C. Hunter Ritchie Elementary,14.081632653061224,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Fauquier County,346,Northern Virginia,school,90,730,C.M. Bradley Elementary,26.011560693641616,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Fauquier County,634,Northern Virginia,school,267,520,Cedar Lee Middle,42.11356466876971,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Fauquier County,259,Northern Virginia,school,116,120,Claude Thompson Elementary,44.78764478764479,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Fauquier County,1226,Northern Virginia,school,274,701,Fauquier High,22.34910277324633,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Fauquier County,506,Northern Virginia,school,194,450,Grace Miller Elementary,38.3399209486166,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Fauquier County,494,Northern Virginia,school,42,511,Greenville Elementary,8.502024291497975,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Fauquier County,373,Northern Virginia,school,126,750,H.M. Pearson Elementary,33.78016085790885,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Fauquier County,497,Northern Virginia,school,146,853,James G. Brumfield Elementary,29.376257545271628,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Fauquier County,1161,Northern Virginia,school,106,510,Kettle Run High,9.13006029285099,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Fauquier County,1353,Northern Virginia,school,430,851,Liberty High,31.781226903178123,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Fauquier County,523,Northern Virginia,school,187,530,Margaret M. Pierce Elementary,35.75525812619503,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Fauquier County,431,Northern Virginia,school,144,10,Marshall Middle,33.4106728538283,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Fauquier County,417,Northern Virginia,school,188,20,Mary Walter Elementary,45.08393285371702,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Fauquier County,424,Northern Virginia,school,45,720,P.B. Smith Elementary,10.61320754716981,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Fauquier County,455,Northern Virginia,school,132,670,W.C. Taylor Middle,29.010989010989015,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Fauquier County,318,Northern Virginia,school,112,740,W.G. Coleman Elementary,35.22012578616352,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Fauquier County,381,Northern Virginia,school,56,660,Warrenton Middle,14.698162729658792,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Floyd County,265,Western Virginia,school,122,90,Check Elementary,46.0377358490566,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Floyd County,758,Western Virginia,school,292,660,Floyd County High,38.522427440633244,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Floyd County,456,Western Virginia,school,216,360,Floyd Elementary,47.368421052631575,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Floyd County,119,Western Virginia,school,47,650,Indian Valley Elementary,39.49579831932773,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Floyd County,178,Western Virginia,school,94,500,Willis Elementary,52.80898876404494,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Fluvanna County,449,Valley,school,191,300,Carysbrook Elementary,42.53897550111358,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Fluvanna County,410,Valley,school,186,310,Central Elementary,45.36585365853659,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Fluvanna County,1453,Valley,school,554,260,Fluvanna County High,38.12801101169993,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Fluvanna County,749,Valley,school,323,320,Fluvanna Middle,43.1241655540721,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Fluvanna County,255,Valley,school,112,330,West Central Primary,43.92156862745098,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Franklin City,297,Tidewater,school,201,20,Franklin High,67.67676767676768,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Franklin City,230,Tidewater,school,185,561,Joseph P. King Jr. Middle,80.43478260869566,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Franklin City,465,Tidewater,school,375,10,S.P. Morton Elementary,80.64516129032258,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Franklin County,1495,Western Virginia,school,858,31,Benjamin Franklin Middle,57.391304347826086,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Franklin County,277,Western Virginia,school,102,1370,Boones Mill Elementary,36.8231046931408,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Franklin County,251,Western Virginia,school,104,1320,Burnt Chimney Elementary,41.43426294820717,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Franklin County,166,Western Virginia,school,72,350,Callaway Elementary,43.373493975903614,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Franklin County,229,Western Virginia,school,85,20,Dudley Elementary,37.117903930131,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Franklin County,215,Western Virginia,school,106,1360,Ferrum Elementary,49.30232558139535,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Franklin County,1925,Western Virginia,school,727,1311,Franklin County High,37.76623376623377,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Franklin County,218,Western Virginia,school,105,690,Glade Hill Elementary,48.1651376146789,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Franklin County,161,Western Virginia,school,77,10,Henry Elementary,47.82608695652174,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Franklin County,386,Western Virginia,school,222,660,Lee M. Waid Elementary,57.51295336787565,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Franklin County,290,Western Virginia,school,151,1380,Rocky Mount Elementary,52.06896551724138,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Franklin County,206,Western Virginia,school,109,1170,Snow Creek Elementary,52.9126213592233,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Franklin County,219,Western Virginia,school,115,960,Sontag Elementary,52.51141552511416,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Franklin County,282,Western Virginia,school,85,980,Windy Gap Elementary,30.141843971631204,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Frederick County,806,Northern Virginia,school,307,586,Admiral Richard E. Byrd Middle,38.0893300248139,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Frederick County,422,Northern Virginia,school,211,10,Apple Pie Ridge Elementary,50,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Frederick County,633,Northern Virginia,school,159,320,Armel Elementary,25.118483412322274,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Frederick County,581,Northern Virginia,school,231,20,Bass-Hoover Elementary,39.75903614457831,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Frederick County,509,Northern Virginia,school,265,587,Evendale Elementary,52.06286836935167,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Frederick County,781,Northern Virginia,school,330,460,Frederick County Middle,42.25352112676056,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Frederick County,442,Northern Virginia,school,172,380,Gainesboro Elementary,38.91402714932127,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Frederick County,594,Northern Virginia,school,186,590,Greenwood Mill Elementary,31.313131313131315,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Frederick County,391,Northern Virginia,school,180,40,Indian Hollow Elementary,46.03580562659847,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Frederick County,1438,Northern Virginia,school,474,30,James Wood High,32.962447844228095,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Frederick County,818,Northern Virginia,school,441,420,James Wood Middle,53.91198044009779,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Frederick County,513,Northern Virginia,school,208,591,Jordan Springs Elementary,40.5458089668616,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Frederick County,570,Northern Virginia,school,286,340,Middletown Elementary,50.175438596491226,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Frederick County,1522,Northern Virginia,school,659,584,Millbrook High,43.29829172141918,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Frederick County,469,Northern Virginia,school,169,583,Orchard View Elementary,36.034115138592746,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Frederick County,575,Northern Virginia,school,294,582,Redbud Run Elementary,51.13043478260869,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Frederick County,842,Northern Virginia,school,380,480,Robert E. Aylor Middle,45.13064133016627,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Frederick County,1602,Northern Virginia,school,562,581,Sherando High,35.08114856429464,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Frederick County,368,Northern Virginia,school,218,410,Stonewall Elementary,59.2391304347826,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Fredericksburg City,873,Northern Neck,school,482,50,Hugh Mercer Elementary,55.21191294387171,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Fredericksburg City,1027,Northern Neck,school,380,40,James Monroe High,37.00097370983447,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Fredericksburg City,802,Northern Neck,school,364,272,Lafayette Elementary,45.38653366583541,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Fredericksburg City,140,Northern Neck,school,65,30,Walker-Grant Early Childhood Center,46.42857142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Fredericksburg City,782,Northern Neck,school,347,273,Walker-Grant Middle,44.37340153452685,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Galax City,663,Southwest,school,400,10,Galax Elementary,60.33182503770739,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Galax City,374,Southwest,school,204,31,Galax High,54.54545454545454,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Galax City,318,Southwest,school,196,32,Galax Middle,61.63522012578616,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Giles County,744,Southwest,school,194,10,Eastern Elementary/Middle,26.0752688172043,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Giles County,702,Southwest,school,258,461,Giles High,36.75213675213676,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Giles County,819,Southwest,school,262,390,Macy Mcclaugherty Elementary/Middle,31.990231990231987,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Giles County,840,Southwest,school,274,400,Narrows Elementary/Middle,32.61904761904762,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Giles County,426,Southwest,school,142,470,Narrows High,33.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Gloucester County,455,Northern Neck,school,202,250,Abingdon Elementary,44.395604395604394,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Gloucester County,430,Northern Neck,school,165,240,Achilles Elementary,38.372093023255815,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Gloucester County,495,Northern Neck,school,191,381,Bethel Elementary,38.58585858585858,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Gloucester County,562,Northern Neck,school,217,100,Botetourt Elementary,38.612099644128115,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Gloucester County,1542,Northern Neck,school,705,260,Gloucester High,45.719844357976655,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Gloucester County,603,Northern Neck,school,316,802,Page Middle,52.40464344941957,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Gloucester County,627,Northern Neck,school,272,280,Peasley Middle,43.38118022328549,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Gloucester County,339,Northern Neck,school,145,270,Petsworth Elementary,42.772861356932154,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Goochland County,300,Central Virginia,school,108,120,Byrd Elementary,36,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Goochland County,362,Central Virginia,school,87,360,Goochland Elementary,24.03314917127072,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Goochland County,864,Central Virginia,school,240,220,Goochland High,27.77777777777778,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Goochland County,609,Central Virginia,school,177,340,Goochland Middle,29.064039408866993,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Goochland County,461,Central Virginia,school,93,260,Randolph Elementary,20.17353579175705,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Grayson County,149,Southwest,school,103,480,Fairview Elementary,69.12751677852349,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Grayson County,267,Southwest,school,180,911,Fries Elementary,67.41573033707866,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Grayson County,453,Southwest,school,256,421,Grayson County High,56.5121412803532,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Grayson County,138,Southwest,school,71,430,Grayson Highlands,51.449275362318836,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Grayson County,272,Southwest,school,153,422,Independence Elementary,56.25,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Grayson County,251,Southwest,school,132,11,Independence Middle,52.589641434262944,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Greene County,329,Valley,school,187,20,Nathanael Greene Elementary,56.838905775075986,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Greene County,373,Valley,school,224,10,Nathanael Greene Primary,60.05361930294906,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Greene County,528,Valley,school,218,30,Ruckersville Elementary,41.28787878787879,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Greene County,955,Valley,school,429,72,William Monroe High,44.92146596858639,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Greene County,712,Valley,school,327,71,William Monroe Middle,45.92696629213483,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Greensville County,163,Southside,school,107,260,Belfield Elementary,65.6441717791411,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Greensville County,489,Southside,school,350,190,Edward W. Wyatt Middle,71.57464212678937,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Greensville County,581,Southside,school,378,200,Greensville County High,65.06024096385542,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Greensville County,804,Southside,school,458,50,Greensville Elementary,56.96517412935324,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Halifax County,157,Southside,school,76,1560,Clays Mill Elementary,48.40764331210191,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Halifax County,522,Southside,school,258,20,Cluster Springs Elementary,49.42528735632184,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Halifax County,1430,Southside,school,732,10,Halifax County High,51.18881118881119,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Halifax County,1022,Southside,school,596,1480,Halifax County Middle,58.31702544031311,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Halifax County,175,Southside,school,97,1550,Meadville Elementary,55.42857142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Halifax County,214,Southside,school,123,1510,Scottsburg Elementary,57.476635514018696,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Halifax County,177,Southside,school,133,1521,Sinai Elementary,75.14124293785311,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Halifax County,610,Southside,school,388,30,South Boston Elementary,63.60655737704918,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Halifax County,101,Southside,school,57,950,South Boston/Halifax Early Learning Center,56.43564356435643,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Halifax County,185,Southside,school,119,1490,Sydnor Jennings Elementary,64.32432432432432,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Hampton City,465,Tidewater,school,279,500,A.W.E. Bassette Elementary,60,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Hampton City,499,Tidewater,school,271,160,Aberdeen Elementary,54.30861723446894,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Hampton City,392,Tidewater,school,235,470,Albert W. Patrick III Elementary,59.94897959183674,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Hampton City,507,Tidewater,school,269,260,Alfred S. Forrest Elementary,53.05719921104537,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Hampton City,266,Tidewater,school,65,120,Armstrong Elementary,24.43609022556391,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Hampton City,359,Tidewater,school,131,330,Barron Elementary,36.49025069637883,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Hampton City,973,Tidewater,school,522,350,Benjamin Syms Middle,53.64850976361768,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Hampton City,1815,Tidewater,school,805,430,Bethel High,44.352617079889804,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Hampton City,727,Tidewater,school,451,450,C. Alton Lindsay Middle,62.035763411279234,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Hampton City,368,Tidewater,school,211,460,Captain John Smith Elementary,57.33695652173913,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Hampton City,713,Tidewater,school,381,300,Cesar Tarrant Middle,53.43618513323983,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Hampton City,412,Tidewater,school,185,420,Christopher C. Kraft Elementary,44.90291262135923,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Hampton City,431,Tidewater,school,172,30,Francis Asbury Elementary,39.90719257540603,NA,NA,NA,NA,NA,NA,NA,NA,NA
